21149:37309,107592,27460,4336,49928,6130,861,3223,1424,4904
21151:4203,45,14750,650,409,10075,12253,238,554,62
21160:43330,76645,27489,27443,76306,74204,37089,22438,33550,22232
21164:107331,22312,654,64,36159,302,84,301,616,138
21196:27551,121668,62112,21750,33038,74448,83103,89750,94151,117917
21207:27575,27597,33274,56361,63862,104353,108744,63567,34687,9456
21220:3107,1527,3172,4825,10041,2880,23191,5624,1352,4755
21246:302,654,58,84,616,1102,354,650,8,285
21256:5245,28525,36039,45368,48277,48286,52547,64104,64788,66760
21259:650,564,616,58,302,654,17,29,542,15
21266:654,302,58,29,84,616,495,1102,354,542
21272:42054,50860,64744,90983,105235,107222,20113,22262,23155,24235
21288:224,1245,62,45,3235,650,162,97,1772,58
21317:7006,1589,508,11535,4755,3915,3864,1991,101,2302
21318:41822,88231,102752,27759,88682,3663,19580,26367,32963,36405
21354:8,17,58,76,84,302,616,654,866,45187
21384:52789,61213,12351,16312,95387,7040,14569,45848,57630,74093
21401:3985,60376,68867,76840,87548,92829,102823,107039,112029,115535
21423:1837,2947,4171,23271,25830,30009,31534,57354,73326,87400
21447:28017,43652,104930,5555,62353,6872,13269,53686,533,76
21448:302,654,58,616,84,29,650,8,301,354
21469:15368,11655,51452,31850,7171,20351,56594,84856,101979,75784
21476:8,15,17,61,518,564,616,787,1405,2139
21505:80371,119055,41228,58369,4139,15736,217,67298,71156,7516
21514:14946,44624,12545,17698,28138,26237,74956,81501,82470,40087
21518:14896,82353,100864,654,29259,302,58,616,29,84
21531:17,65,94,131,182,224,236,245,669,947
21542:94334,101289,23942,65155,96855,39853,61151,110787,27483,46013
21543:84825,19703,28188,49647,50931,10874,59650,70657,4626,20411
21551:38297,68737,28196,88379,80127,24060,49056,71500,100084,115290
21570:17,76,302,654,28223,68832,85581,96537,106386,123183
21585:82786,90967,96393,98911,58598,29928,9547,22856,40263,6387
21599:28292,99609,116469,27420,20043,44730,35986,92676,62823,10282
21604:1913,6387,2848,5363,22856,361,22614,31633,1149,5708
21608:86510,110744,112640,24696,6940,27487,115719,724,302,654
21617:58,654,29,616,302,861,6,101,84,542
21631:8,17,29,58,76,84,302,616,654,866
21633:6400,8359,10810,2554,1097,6243,65698,27543,74916,29063
21637:17,76,302,616,654,719,2888,8733,13331,28357
21670:73675,84630,118289,87904,17,76,302,616,654,28415
21689:34531,45659,67001,7999,28457,47647,60024,87569,102650,104784
21712:76143,85697,112924,43300,74017,32611,32825,15444,9186,14413
21713:60469,101482,302,654,84,58,616,29,8,354
21714:44344,49207,111265,28493,57433,98090,3681,8916,35499,37681
21722:302,654,58,616,650,84,8,564,29,182
21723:616,58,542,654,15,650,736,302,518,861
21732:46982,28532,18959,95482,95983,61920,57550,96115,33919,8642
21737:28546,33013,34534,58348,58802,58398,68999,50561,28681,20614
21745:28555,53508,8,17,29,58,76,84,302,616
21763:58,29,542,84,6,15,861,162,654,32
21774:8,17,32,65,76,402,564,616,654,2031
21787:1511,364,542,32,61,103,1403,4904,518,787
21794:46500,59056,63714,64397,73257,80074,36794,60407,77489,98713
21796:64132,65849,82724,85041,101282,114789,117689,123074,17182,46257
21834:87015,109712,111361,114723,115550,69940,75082,2682,4782,8144
21838:3882,9062,5480,25393,16982,12657,30880,11859,2370,30946
21853:30024,103818,116254,116426,117788,41321,10770,62962,15020,27296
21868:1462,70,654,354,84,302,1535,1102,58,301
21869:28777,105823,110579,116197,117869,122201,30458,24431,35561,92211
21908:654,302,58,616,84,354,361,944,15,1102
21912:111749,28855,31179,78033,76038,86841,97760,7138,31878,83010
21931:18792,33218,1761,13186,6102,30330,32044,39958,94897,113497
21932:202,262,327,390,1171,1888,3361,5618,6254,61658
21933:112806,121079,1730,5097,3568,890,4743,18425,5670,10254
21934:15,17,29,62,162,363,616,654,1578,2467
21941:2142,2559,5587,20300,16229,39395,33882,63084,70923,15642
21943:68432,105729,21979,10417,4726,46540,18190,5509,22365,7338
21944:8729,14464,45678,15157,3567,12512,34053,21412,43029,89938
21945:72248,121729,28936,60977,69230,8,17,58,76,302
21947:47787,117840,29505,62468,654,302,616,29,84,19845
21960:8,18,65,176,238,285,873,2121,10032,27271
21967:56259,98015,44482,44530,20379,62701,73904,81084,89192,102733
21968:28981,51019,78295,93064,118915,9720,67250,57192,3670,21926
21979:7795,32437,10075,8442,2708,10641,4203,5147,5080,10014
21993:20482,6566,120667,24553,25952,35341,61518,84746,85717,90060
21996:8,17,29,58,76,84,302,616,654,866
22003:36367,48,70806,1187,7570,29028,48577,82108,96830,37207
22012:83223,88459,83153,94937,33473,5372,88326,97670,40809,15722
22016:302,654,84,58,616,8,29,1102,354,301
22017:15238,10254,22498,11579,56166,33321,30874,4743,890,4304
22029:588,780,2522,14833,29872,33217,34675,40639,21541,40635
22030:29102,33864,8,17,29,58,76,84,302,616
22036:11234,23682,29860,54477,19495,28014,44423,18293,60707,41520
22037:35023,72159,99551,75212,29065,66518,87432,105216,17,58
22060:52559,115406,55736,4960,40576,110328,116099,29152,28591,29245
22080:2579,297,7132,1326,2275,6379,5470,1712,18200,2115
22085:1187,899,6450,2162,875,48,4420,1119,2935,4299
22102:70,81,94,238,500,616,660,698,780,986
22109:80665,86117,116479,40719,71754,68099,24647,11653,29367,23853
22111:29229,64652,78218,122832,32392,26403,2022,18756,10445,13522
22116:54182,29233,45125,11767,23999,68172,69900,79101,85675,87492
22124:14999,2379,43015,430,140,1888,1884,3423,33017,1535
22128:30695,42588,78340,11759,24247,39764,46918,52216,59307,79545
22158:3389,48582,1187,1119,361,2789,48,899,1405,5611
22164:65734,73007,1535,70,1023,138,1462,354,84,32
22165:44967,45482,62527,98531,84,518,1102,616,654,29116
22173:28416,29335,40825,56693,60059,107292,8484,33851,59924,70335
22176:35647,75949,120632,54594,8875,92079,23623,33122,63591,38131
22184:654,29,58,616,84,1102,17,239,6,285
22198:999,542,731,1511,1535,554,15,1196,616,364
22201:698,564,2139,238,76,546,1196,409,486,3081
22213:807,12710,8191,18704,31609,31550,2121,50431,15340,56527
22222:29427,46943,93513,110479,20167,33639,9490,11932,32558,9159
22226:8321,19302,7793,27241,11145,11563,8211,5771,5522,3471
22236:1693,182,1476,116,94,29,3235,364,162,62
22245:3481,20008,23595,17498,22059,37647,25368,40142,6219,23050
22246:60744,69580,95899,97705,121915,11614,82348,103649,40288,59908
22251:16286,8511,16404,22597,8588,3516,12727,3374,5860,3718
22262:15921,9216,1495,24608,21784,4949,53856,8585,18139,28426
22263:31109,78892,105440,654,58,616,29,542,84,15
22280:45107,4635,6699,23747,39639,59365,60797,67661,75870,77549
22286:23107,53472,96234,88184,31173,16740,28489,37982,34849,35896
22299:35953,101336,13652,70740,82875,25237,38234,17,70,81
22304:24536,14224,22657,26814,33615,34493,38393,41711,51907,71539
22324:70,176,398,755,3700,3969,9207,9429,13400,70155
22326:29614,36570,81557,104917,48271,21718,113412,18045,23913,29819
22337:68585,115492,984,5480,8860,10267,2103,7711,135,7838
22346:302,654,84,58,616,8,29,1102,354,301
22354:20047,29770,35374,36737,44138,47948,51409,55825,66969,76967
22363:10106,43763,62696,68382,85046,87673,8496,14470,61920,63543
22366:361,354,654,302,17,29,84,58,1102,138
22372:44170,58744,79495,109421,122683,29719,23773,4734,4051,6165
22373:3761,71816,74629,79374,83231,83724,101945,8993,28735,60298
22382:73519,29757,19274,31267,42896,78932,89843,121130,6741,32433
22388:15,17,65,500,508,518,564,1023,1164,1382
22392:76298,85025,8,17,29,58,76,84,302,616
22399:44641,77993,34799,15138,24640,34315,41708,70095,73102,95160
22400:11839,5860,3516,550,8511,16286,16404,16680,3939,9790
22401:17,76,302,616,654,19831,52943,76760,91217,103156
22418:10461,26143,27478,29816,39122,62524,74521,85200,97560,101422
22426:23320,43847,99683,101782,114323,108595,33041,6411,6,6411
22427:654,302,58,616,84,68065,71092,87456,518,8
22430:6087,101710,99249,33161,43790,55693,42040,42443,68599,3538
22431:44511,45546,15055,29833,51649,58633,75086,75509,78398,87636
22436:55748,76455,861,58,1196,42319,69075,85837,94041,94719
22459:66945,74097,103505,120759,100815,58571,84751,24765,18700,9936
22464:38387,29897,24071,26273,38356,121233,65152,4603,10065,12277
22465:92934,29898,41327,5767,731,217,3137,229,262,140
22469:104252,29913,21584,5480,8860,1013,1400,984,7838,2153
22476:90655,103621,113272,654,29,58,616,6,542,84
22477:285,15,58,654,29,61,162,322,542,32
22479:41236,55974,8,17,29,58,76,97,302,518
22483:42677,97774,123328,138,20114,13681,787,1023,12482,542
22492:1804,1403,1924,1772,1578,1960,1424,690,449,650
22493:8,17,58,61,62,302,518,542,616,787
22497:18428,29955,38573,28893,8,17,58,76,302,616
22501:41426,66865,7396,866,5375,11862,354,546,29624,254
22515:11472,13006,27488,33624,44363,46598,63169,67375,67906,86196
22521:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
22523:44246,38618,51910,66655,87481,93636,104751,111866,65198,70950
22533:8,17,29,58,76,84,302,616,654,866
22538:11846,83804,64390,2928,57834,83345,94607,117950,2131,27753
22546:518,84,1102,616,101,302,17,58,654,902
22568:58,393,53941,654,861,302,26291,8,24740,542
22574:29454,30111,16783,33623,112535,1375,22978,63483,64380,65923
22575:44,58,117,358,422,564,650,1023,1223,10597
22579:105579,108881,33943,104876,93829,77787,29299,39851,22421,27974
22580:56527,18044,51044,8272,49123,8191,22292,8691,13206,1360
22581:52862,17858,61661,53328,69032,116048,119683,120085,120560,121749
22583:17,236,500,1521,2302,3148,3176,3928,6901,9043
22586:95229,116229,1511,15,402,542,103,364,1987,1086
22592:518,554,15,542,1511,999,616,58,101,902
22603:1187,891,875,2162,48,1389,1057,899,245,496
22624:105426,48268,72878,26738,29262,16465,5083,1256,9055,4513
22639:654,29,861,650,542,15,616,58,84,6
22675:30246,70605,98127,107297,45570,7553,19599,54508,14552,36386
22681:20888,32824,40638,41887,30254,105897,30771,84943,111262,17
22682:32948,15061,1855,46633,49589,50630,19918,58650,8745,6760
22685:15,245,94,542,1511,364,146,61,787,32
22691:654,29,17,84,58,650,861,8,6,542
22699:79412,48250,17110,44838,15632,26928,40891,43630,55397,64530
22703:56273,96504,4153,30300,65060,9043,82424,91193,98252,14444
22706:89392,29226,53067,61024,62251,62476,66207,68146,82599,98058
22711:30319,79503,113133,26391,51715,4931,5698,25335,40366,71541
22741:70,138,354,1023,1535,1462,81,301,616,564
22748:654,58,29,542,861,650,17,84,8,564
22755:3704,1825,1539,7620,710,1744,931,4292,1208,441
22759:564,508,1535,1023,32,650,554,616,70,542
22794:85906,30453,32547,9546,87382,85996,97237,75629,99128,3266
22799:108952,30465,4248,22419,44037,54359,82526,112077,302,654
22800:8,17,58,76,302,356,542,564,616,654
22806:30476,74945,107585,5562,45958,14,2897,18105,5100,18447
22807:12039,86514,11859,4873,801,11433,62680,3698,5488,16305
22808:110147,105849,22401,24598,25438,34123,84082,84972,85493,27528
22823:20055,54300,16458,14306,65558,28352,2888,30940,17263,2660
22824:45258,30854,41441,20681,24232,26825,34972,39589,41073,41453
22825:44779,10537,33790,49065,51759,69252,80081,83649,84007,93018
22835:654,58,29,302,616,15,162,542,861,239
22844:616,302,29,542,861,58,15,101,289,654
22850:109691,111129,69827,59581,6970,2950,908,7552,12603,14324
22851:17,58,76,301,302,354,361,654,866,1023
22862:2405,2556,11935,13926,16424,19000,24246,31295,46724,84430
22863:52443,65139,103305,40652,69859,40740,78944,18994,3817,30598
22867:66118,89774,51403,40855,22667,30533,41972,9189,37440,22132
22872:302,654,84,58,616,8,29,1102,354,301
22873:1102,14383,27866,47992,77980,100112,102226,121551,101,8
22887:8,542,15,616,101,787,1405,656,84,999
22888:58,616,29,84,542,8,6,15,1102,554
22893:15,17,29,58,254,285,302,361,654,13420
22901:8,17,29,58,76,84,302,616,654,866
22903:654,29,58,17,84,616,15487,1102,1476,650
22906:30682,99341,99475,22641,52797,13925,20576,23071,5903,3834
22936:2265,1913,8783,5357,6117,1651,6387,10692,12093,45287
22949:32793,34034,52163,55577,75493,91570,104598,114222,118601,46554
22979:32616,785,21799,6127,18239,21970,78050,48914,41647,686
22983:654,58,616,944,29,650,17,564,84,70
22986:8,17,29,58,76,84,302,616,654,866
23000:535,7210,10175,1002,2717,725,19615,4967,219,3307
23040:17,182,224,225,1050,2337,10291,10406,20288,30139
23044:78761,109465,12073,8,17,58,76,302,616,654
23055:76,168,327,719,1326,1460,2337,5738,26847,30972
23057:63733,81938,17995,20040,2047,25526,12868,40459,74332,88579
23073:302,654,84,58,616,8,29,1102,354,301
23099:101657,26340,77676,32645,58205,16685,20356,1888,7680,4671
23110:177,11497,22655,69494,66537,103120,17,76,177,302
23111:564,302,616,650,654,58,17,736,8,84
23112:20089,3057,13820,20908,30578,45209,52924,70006,70956,72941
23113:8,17,84,114,302,303,518,654,1023,1102
23114:45473,86312,88286,94570,117316,24396,24668,83906,34595,28464
23127:30532,9814,24210,27116,65698,12626,11524,18441,25877,30911
23133:79240,94638,61573,89154,73460,2067,5800,10763,17741,19201
23183:11859,3882,3698,25393,3721,3379,7404,22395,42178,2833
23208:43609,122197,1211,61716,83300,14206,5008,51405,100422,105081
23221:1245,62,650,245,32,45,84,787,61,518
23229:35408,31315,16995,7056,24557,28867,49397,52458,94664,105265
23234:10541,157,5111,3196,197,27070,2548,840,8069,61
23244:15,542,162,61,1511,58,4904,616,861,1535
23252:26513,5486,7940,11577,2856,12968,60628,91259,93683,8820
23254:9710,107577,7321,7888,8386,13648,13797,15605,16154,21000
23255:7653,31361,43429,53290,94465,41300,26712,33285,4194,17
23277:31404,120118,3371,4673,11235,14081,15596,22727,24094,30646
23311:35165,37147,37152,79013,90600,7401,31468,83785,8518,24439
23323:8,17,70,138,140,226,289,508,518,7680
23335:48045,64646,114121,4660,31284,9063,72770,46275,16223,16968
23340:18785,8931,21608,25181,76052,25712,14715,20851,15377,40302
23367:31578,58628,88019,88212,65702,44294,19216,37441,17387,19339
23382:48,875,899,1187,1119,6450,2162,84,302,354
23399:30,32,45,66,87,103,168,273,294,31639
23408:18912,25402,27458,61512,82132,46935,22002,17768,39503,62243
23423:16465,6315,5083,4547,1256,4513,441,10647,29311,13881
23433:654,1102,354,29,48,58,616,302,8,84
23448:2488,4220,4462,7180,10948,26194,27143,31945,31989,35302
23452:616,302,29,15,542,84,289,58,61,354
23458:54323,104381,77272,51630,108362,112820,44927,20202,3789,20799
23464:17,76,302,654,18998,81462,94801,97494,106699,114837
23465:8,17,58,76,84,302,616,654,866,4556
23498:41764,52270,86354,88776,97337,30757,34627,43970,51458,60045
23508:44026,48389,48759,52865,69203,29749,76606,88644,113350,10057
23514:17,65,94,131,182,224,236,245,669,947
23542:26389,72709,102013,10590,34042,75817,33075,17892,31892,16486
23544:74665,112644,1352,4755,10041,1527,3107,2880,12990,1712
23548:15,17,81,262,302,508,518,616,650,654
23549:87198,28198,34775,25785,15050,9654,13053,4843,24699,34065
23569:654,361,302,354,58,616,29,90205,84,564
23587:17135,32680,80433,94429,110430,30046,115296,31973,7211,8
23595:899,2162,875,48,1187,1119,6450,2935,4420,496
23606:1527,6601,3172,4825,10041,7880,23191,3107,14401,11725
23631:32127,6900,4585,23846,31626,36783,37440,8427,1189,10883
23637:654,29,58,616,84,6,1102,17,650,861
23653:44318,24564,5083,251,75917,66040,16465,11179,9055,4513
23670:17,62,262,402,947,2121,5663,8384,8981,23283
23678:58,62,596,29,654,15,616,35475,6,542
23686:518,616,84,58,554,542,15,861,654,61
23692:11543,8692,19881,83825,19648,59964,20163,8554,2343,4023
23699:89494,43867,71908,6859,65889,28082,3408,36809,38009,38969
23711:46374,63989,17439,8,17,58,76,302,616,654
23714:510,654,58,302,1476,1140,861,616,6,61
23735:52460,25662,77881,6031,9002,12270,20522,27312,33155,33941
23751:4513,1069,1002,3618,6315,710,8928,3506,1744,1065
23779:39421,116295,38243,878,4185,10061,10742,23589,37586,38964
23785:32338,33067,101655,113631,43653,10409,17885,28856,46890,61947
23827:37567,16286,3498,2616,3374,12116,8511,34471,1650,2241
23828:33562,17145,105650,39673,105330,116797,27291,8454,35416,36346
23847:32477,12942,58314,78368,114834,26078,35886,94399,78808,1397
23865:10844,84267,20892,8,17,58,76,302,616,654
23872:8605,24910,27516,29400,31888,33086,38741,39288,43285,44631
23895:17,32,58,61,70,81,94,103,114,60509
23907:8,17,58,76,302,616,654,19381,19878,84675
23919:50150,36179,34781,79696,99896,23827,4549,25470,3560,45419
23923:32135,40414,13760,77834,18055,7283,5725,38250,13490,35935
23934:32688,35737,41727,46587,53156,4137,13901,14328,370,21435
23943:47832,77882,40214,6358,23732,39993,45131,52388,56958,70380
23959:93307,119031,58,518,542,616,15,554,289,101
23960:564,650,58,616,654,302,698,542,861,17
23961:32736,77559,109122,109823,49315,39237,51663,45982,103535,66259
23962:10898,56243,49084,37889,7411,11209,19320,33999,5954,4381
23963:654,396,44336,58,84,29,616,1102,8,354
23979:17,65,94,131,182,224,236,245,669,947
23997:33933,7718,38526,984,801,168,8860,661,3601,56750
24018:33139,102616,110431,44398,70337,899,48,84,654,1187
24019:50724,15441,32856,53748,57578,59064,77478,83814,84428,96253
24056:8,17,29,58,76,84,302,616,654,866
24060:14636,2140,5119,2656,131,1606,2026,119,2955,939
24061:32945,48921,67370,99855,106038,122444,54336,47934,17054,85885
24075:1913,6387,2848,5363,22856,361,22614,31633,1149,5708
24083:32982,75253,61647,18571,43128,83905,2557,2733,56246,85776
24100:155,3101,1212,45,3563,4173,190,642,239,1196
24129:7491,15720,3937,20405,17191,5367,46029,564,56084,19858
24144:1326,352,175,801,3698,4394,984,5738,8860,8733
24146:3993,703,12742,8156,2748,11160,3020,5849,23391,11888
24155:27948,33134,53618,59267,59968,89586,107562,41331,65176,9407
24157:6,15,17,29,48,58,76,429,669,8725
24158:26734,42122,57239,88507,102027,25822,26342,33152,49890,99188
24162:8,17,58,96,302,518,542,554,616,654
24175:33184,47807,63425,52267,40405,42814,35040,18261,11453,9663
24179:17577,26551,39286,44868,49413,66394,66813,67899,78379,95884
24184:65081,84671,111800,58133,30112,41782,61796,107577,8386,30411
24185:182,518,616,542,61,15,861,62,101,114
24199:33232,89564,96542,56132,24823,89502,28858,27255,12776,7333
24206:8,32,302,542,616,650,654,787,925,4802
24210:5103,15289,3309,37074,17660,32984,1510,5116,54216,11145
24219:33267,86362,105885,117685,16002,2000,654,302,2094,3101
24236:33301,75195,105595,57524,36925,90417,95772,113799,122831,18076
24248:77590,8301,35268,48061,27768,24037,22507,6387,8349,9779
24262:29419,9867,26966,4586,4427,26985,44376,11612,4425,272
24265:18224,90878,5323,10409,17885,46890,62607,64738,73309,79229
24269:33354,21256,4389,26223,50936,109814,27878,57463,58623,70491
24273:40,81,1884,15367,20604,60077,60576,63371,74775,118306
24286:2171,11667,14302,14982,15552,19822,20694,24804,46174,59696
24309:51061,33450,801,72,5480,984,5488,1400,1230,3211
