24248:2265,698,826,1913,76,363,500,2139,2848,6387
24262:2548,44376,81,1752,7851,226,272,3023,4390,5738
24265:13,441,1744,8,827,1065,1875,3086,4487,4715
24269:70,101,48,364,508,518,616,736,891,899
24273:40,81,1884,15367,20604,60077,60576,63371,74775,118306
24286:6,8,10,15,17,29,32,37,42,54
24309:168,719,984,1400,2318,760,801,1081,1528,8860
24317:245,371,710,802,1091,1539,2239,2715,2880,4547
24331:33483,8,17,58,76,84,302,616,654,866
24339:8,17,58,76,302,616,654,866,5287,33494
24349:654,616,8,17,84,518,15,58,289,392
24397:17,58,302,616,8,15,61,289,354,363
24409:542,616,650,15,17,654,1511,81,262,302
24413:61,94,361,616,58,65,76,285,322,654
24418:17,262,327,656,16258,43024,62680,518,1446,2051
24421:33658,70365,80290,8,17,58,76,302,616,654
24440:1405,29180,32,103,119,409,650,910,931,932
24468:616,245,518,698,58,65,238,356,363,500
24473:225,76,15207,49767,117,429,521,14754,36541,40477
24489:6,15,17,48,58,76,1069,2092,23161,37332
24536:8,302,616,1762,15,61,65,356,486,508
24558:17,378,58,76,236,289,354,361,654,866
24580:76,236,313,402,736,776,3448,8315,19567,23581
24581:302,616,1535,17,58,285,1196,654,76,62
24591:17,70,76,131,226,354,508,1023,1913,2265
24617:518,542,616,787,1344,6,15,58,61,76
24618:168,463,752,984,1081,2632,8860,2103,2153,4877
24623:26176,48613,8,17,58,76,302,616,654,866
24631:616,17,736,1405,15,486,518,1196,6,8
24639:76,245,302,508,518,616,654,947,1109,58
24642:8,15,17,58,302,398,508,518,616,650
24643:17,84,363,518,654,62,302,354,508,902
24647:518,542,616,787,1344,6,15,58,61,76
24649:15,518,28457,6,17,61,70,245,616,1511
24664:8,17,29,58,76,84,302,616,654,866
24668:58,302,15,17,32,61,654,1023,6,29
24669:76,238,81,429,1709,2880,3704,4755,5567,7422
24673:105,352,375,410,1344,1381,1682,2435,3125,3373
24695:616,17,285,302,564,61,496,1245,1405,8
24702:1410,8,827,402,1023,2101,2200,8873,17,58
24715:1119,1187,245,518,899,2101,3233,17,48,238
24725:8,17,58,76,302,616,654,866,6487,32697
24727:76,947,19544,17,908,6261,7223,17370,25552,38892
24731:8,17,58,650,654,45,62,138,162,224
24748:402,508,787,8,114,736,17,518,500,616
24750:84,518,947,1127,6243,654,908,29,58,131
24775:17651,34356,7526,8647,11810,14071,21124,23019,23688,24512
24777:3,8,15,17,29,30,32,54,58,61
24786:508,84,2200,8,226,1644,2139,4194,17,736
24793:17,58,70,176,301,302,500,542,924,1592
24804:8,409,1196,114,2060,7841,12128,14445,3231,3244
24805:6,8,15,17,48,84,188,224,249,294
24808:247,3372,3672,5522,6503,7021,9289,10492,17567,27296
24825:8,17,29,58,76,84,302,616,654,866
24827:118,844,857,1167,1397,1978,3034,3410,3548,3964
24839:8,17,29,58,76,84,302,616,654,866
24846:787,8,84,32,94,119,354,364,500,891
24849:2162,2935,138,224,245,354,518,891,12133,65
24884:15,17,103,245,8,94,131,518,1002,1069
24907:8,17,58,84,103,114,119,327,518,542
24908:17,58,302,564,616,654,3,61,76,84
24909:17,302,654,650,542,616,1535,698,861,1126
24917:899,1600,2162,18321,26380,108487,48,155,270,650
24920:245,15,364,2233,736,1065,1405,2980,4268,8
24943:18939,25366,36323,5125,8960,9134,20567,33502,35177,36848
24945:8,17,58,76,103,245,518,542,564,1069
24947:8,17,84,364,518,1511,15,29,61,94
24949:17,58,302,29,162,654,1196,15,616,238
24962:17,58,76,302,564,616,650,654,1196,1330
24965:17,58,650,3101,29,162,224,302,616,736
24981:58,564,29,84,76,542,1140,1476,8,285
24984:654,8,58,84,302,15,472,616,1102,1348
24999:17,58,61,76,81,140,262,508,616,650
25000:15,1405,363,1050,1086,61,94,103,364,616
25004:17,29,42,58,70,81,119,129,138,152
25011:8,518,542,546,616,17,58,84,902,1102
25021:17,32,96,616,636,654,780,855,1109,11127
25036:8,17,29,58,76,84,302,616,654,866
25044:84,496,17,518,2193,65,124,302,303,508
25059:8,17,58,224,236,289,302,518,616,953
25069:18608,23559,43210,62378,64292,68627,71546,78864,79337,80338
25070:17,61,486,542,616,650,1535,3144,15,32
25076:17,58,302,616,654,15,61,62,162,245
25084:62,17,238,1196,302,542,58,224,245,289
25085:17,302,654,564,616,76,32,61,84,190
25115:8,58,61,289,508,29,76,302,542,546
25118:8,302,616,17,564,15,58,76,84,289
25127:6575,7514,12760,18492,53337,15134,16508,27015,46031,25939
25137:8,17,29,58,302,354,361,518,654,866
25147:17,58,301,654,138,302,65,76,116,226
25153:302,58,84,236,654,8,787,61,190,224
25171:17,302,483,518,6,15,58,76,146,407
25172:17,20373,32779,57899,61128,66031,78125,80667,87394,103103
25181:10041,518,1126,13,17,61,65,76,103,189
25183:518,103,564,999,2076,8,84,131,245,542
25189:17,70,302,76,289,508,521,58,84,354
25212:8,17,29,58,76,84,302,616,654,866
25228:302,6,61,508,518,1405,8,114,322,356
25236:65,508,931,1126,8,15,17,61,131,238
25251:4394,5023,1803,11019,39616,56965,60857,168,661,664
25253:2265,76,508,891,8,17,58,70,84,226
25255:5658,8200,1102,301,1344,3855,62,38785,39800,61239
25260:40,76,616,656,254,58,364,486,508,564
25263:353,354,1951,12420,16452,19701,26249,42585,42821,44093
25280:262,347,379,508,535,669,712,811,1821,4686
25283:710,1072,1002,4513,13,4547,4856,12217,8,15
25291:17,302,654,966,70,8,30,58,76,84
25296:616,15,564,61,402,1023,354,356,518,542
25298:12045,43876,40,84,86,101,138,182,194,199
25301:17,58,62,101,285,302,518,616,650,654
25384:654,17,302,1140,29,58,94,518,564,1403
25388:6293,57884,4755,5450,6880,16174,17397,31623,50163,55467
25410:17,32,182,302,119,518,8,70,84,105
25412:17,29,58,62,182,224,302,616,650,654
25430:8,17,58,96,302,518,542,554,616,654
25441:70,116,229,239,302,398,407,657,31958,84414
25448:2139,302,175,226,508,654,719,731,1147,1326
25449:8,17,29,58,76,84,302,616,654,866
25469:17,182,354,616,225,542,650,654,891,8
25471:2307,12273,4021,28033,31388,16359,81,1842,13039,40850
25513:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
25518:119,564,736,1173,1606,2140,3717,4364,34694,17
25519:347,901,1351,2414,5277,7056,14993,21285,31315,32623
25529:32,84,616,875,899,17,48,101,117,302
25535:8,17,29,58,76,97,302,518,616,654
25583:17,361,654,302,86,518,15,29,58,303
25608:17,58,302,485,654,1050,1822,3393,3884,5303
25612:226,81,352,61,70,94,219,238,285,301
25614:9354,225,10503,12548,16365,17145,21963,28729,36542,41323
25615:22812,29244,59923,67277,20241,21416,27252,63536,72921,74935
25619:15,787,103,245,542,58,61,289,656,1405
25666:138,17,76,224,616,302,8,45,58,62
25677:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
25679:17,1196,15,486,650,654,4181,29,45,58
25693:518,15,32,182,238,302,496,508,542,616
25694:20836,3112,811,6690,22920,40087,59725,2291,4114,4498
25702:518,17,58,61,84,1102,1762,616,542,554
25704:24468,17,22,29,58,65,70,76,84,97
25716:1077,13448,23827,25470,11,70,101,103,188,201
25719:58,103,1119,616,518,542,654,656,736,8
25749:17,58,65,302,1344,76,182,224,327,353
25750:840,5111,5554,197,3196,2548,13049,26925,7340,18791
25751:9043,347,3112,11887,13060,16596,38434,8,17,28
25755:8,17,29,58,76,84,302,616,654,866
25759:518,8,15,1405,103,245,542,999,1023,1631
25771:236,17,84,138,302,354,616,1109,1693,5604
25778:8,17,58,76,302,616,654,866,48370,78187
25779:15,17,302,654,58,84,518,736,787,1102
25800:81,616,650,780,15,17,58,508,518,542
25822:17,65,94,131,182,224,236,245,669,947
25831:1077,787,1119,2215,4671,17,29,84,283,302
25836:22477,168,719,752,801,1528,4103,5405,7838,12518
25842:790,873,2149,12427,16739,25196,97610,8,418,508
25852:8,17,29,58,76,97,302,518,616,654
25853:377,1674,4270,6077,8635,12952,14085,17395,56748,67185
25854:76,168,226,463,574,661,719,984,1326,2318
25861:8,17,58,76,302,510,542,554,654,944
25865:70,17,226,518,1109,3250,8,30,81,94
25872:8,17,29,58,76,84,302,616,654,866
25887:26898,26976,30587,47265,40,97,358,500,709,1004
25919:616,787,8,15,17,61,152,302,518,654
25922:1002,2715,245,15,81,131,1065,1744,4268,4547
25924:32,1578,29,58,302,322,363,402,17,616
25933:8,15,518,616,1405,32,131,698,1276,17
25940:17,409,654,8,15,32,289,483,508,518
25947:8,17,29,58,76,84,302,616,654,866
25951:2021,15984,17,81,124,238,358,521,1936,2583
25976:40,1730,2139,5097,81,3568,17,802,826,1987
25977:1352,3107,1712,3172,4568,6713,10041,124,189,710
25989:669,30815,4409,13077,16965,20986,25985,36432,51232,2829
25991:8,17,29,58,76,84,302,616,654,866
25994:17,58,138,289,301,327,542,698,1535,2703
26001:17,71,224,347,361,866,891,1119,1121,1546
26021:245,486,17,65,472,518,554,891,8,15
26036:17,40,58,70,76,96,182,224,650,11518
26084:15,616,58,302,18105,17,61,66,86,508
26100:4671,11855,203,2215,3034,8392,17486,19152,1011,2392
26102:17,58,302,542,616,1614,8,15,238,29
26108:2730,44041,8,17,58,76,302,616,654,866
26115:8,17,29,58,76,84,302,616,654,866
26125:760,2318,7225,168,226,564,1069,1326,5480,7711
26146:62,3931,14394,17613,17930,24038,32228,39380,46550,79911
26147:947,17,65,361,363,1119,84,94,119,131
26162:6,10,11,29,32,42,45,58,61,62
26167:8866,7566,22187,35450,41804,67633,70862,82213,92045,98743
26173:32,40,138,182,364,425,483,675,986,1086
26174:58,616,17,1804,62,302,650,356,554,564
26178:17,542,650,62,1245,1804,114,289,902,1476
26181:542,302,518,564,15,616,17,58,61,101
26197:17,518,542,1535,61,616,787,2030,2583,3929
26234:2769,378,48211,546,654,813,899,932,999,1200
26238:815,17508,508,1023,1382,1446,1644,8011,14152,24775
26248:236,17,8,29,70,224,313,358,409,564
26249:105,117,124,219,226,262,288,298,457,11281
26250:17,84,518,749,1058,10606,20954,21942,36785,83193
26262:26633,35599,40607,41729,48270,71833,100294,17,302,654
26263:70,101,311,500,787,1023,1382,1468,2193,2200
26288:18,15833,18831,25483,46626,91001,106514,17,18,302
26290:8,15,17,58,289,301,518,542,654,1050
26307:302,17,650,654,289,301,354,363,1362,1382
26312:650,302,654,29,892,430,554,4904,17,690
26325:245,564,378,2200,650,710,1335,4372,15,81
26330:15,58,245,616,861,8,17,62,430,510
26332:17,302,654,6311,47271,53528,55261,58506,61522,68107
26349:8,17,58,76,84,302,616,654,866,14277
26383:17,65,94,131,182,224,236,245,669,947
26403:654,17,518,542,616,787,62,8,58,238
26410:42375,1501,2139,5739,10446,58,76,361,650,698
26430:4,10048,40,698,10305,8574,18452,70,96,262
26431:17,899,48,224,508,1023,1951,2140,11813,12776
26432:58,302,1196,542,616,1511,17,364,486,518
26440:8,17,29,58,76,84,302,616,654,866
26441:84,8,58,70,508,616,654,902,289,301
26442:105,124,226,288,453,911,931,1451,2851,34188
26453:35793,29532,39668,10519,17865,30977,44004,47327,69113,99712
26458:17,58,138,289,301,327,542,698,1535,2703
26471:719,984,2642,135,1400,2153,2632,7838,168,1867
26510:17,58,62,101,285,302,518,616,650,654
26514:564,15,32,61,542,616,787,1196,8,17
26516:16387,12022,641,5381,12586,63933,70,81,262,1498
26522:8322,37112,65,947,17,353,361,363,500,915
26545:31342,74730,17,508,9656,14505,16501,21150,21483,22059
26564:81,780,5767,731,3374,13544,140,262,550,3423
26566:654,58,8,84,302,1102,1476,15,29,162
26569:58,162,4904,17,15,322,654,2166,29,62
26577:3514,5975,6379,12186,16526,17738,18863,35991,39566,56439
26586:8,17,58,76,302,356,542,564,616,654
26602:81,140,229,245,780,1749,1888,3423,5103,10966
26610:8,17,29,58,76,84,302,616,654,866
26612:17,81,301,500,12706,18,58,76,87,124
26615:15,17,58,65,76,245,500,518,542,654
26616:8,12,17,30,32,48,49,65,967,20856
26628:17,29,650,654,58,66,302,486,1245,8
26632:70232,8,17,58,76,84,302,616,654,866
26636:8,17,58,96,302,518,542,554,616,654
26638:17,616,302,654,84,564,1023,29,58,61
26639:1730,2139,17,10039,5097,496,500,508,564,1009
26641:1196,363,103,564,654,32,58,62,238,486
26689:616,58,302,17,518,61,101,356,483,486
26691:245,364,518,616,3233,6,8,58,62,101
26707:17,931,1091,1175,3824,5738,6379,12581,15333,54187
26728:140,508,17,518,650,65,81,101,226,245
26732:508,15,1023,736,65,301,364,873,363,899
26734:8,17,29,58,76,84,302,616,654,866
26736:302,58,84,564,899,15,29,94,224,650
26746:17,302,84,361,616,650,654,736,787,1405
26750:8574,4575,12332,22002,41249,4,367,349,8167,14841
26768:76,81,508,984,1002,1460,2715,5552,7838,13895
26772:542,6,32,58,364,616,17,62,66,101
26779:15,245,564,931,947,1382,6,8,17,61
26783:17,65,327,518,1405,15,58,76,103,165
26816:1326,16124,21008,41088,78375,124,1790,1966,2068,13366
26831:48,1187,496,518,787,5176,84,302,508,875
26834:219,2100,535,1002,1446,1730,1784,2548,2717,5301
26842:17,138,398,407,591,596,656,925,1697,2953
26844:40,262,1787,2139,17186,194,899,1419,1696,2008
26845:6,8,15,17,58,616,650,1511,3348,38578
26856:8,17,29,58,76,84,302,616,654,866
26867:407,874,2602,3367,4941,9388,11641,28490,64825,87301
26882:15,17,58,302,358,518,564,616,650,654
26909:373,48836,86027,111775,4452,5405,5477,7233,7339,9627
26919:902,8,518,15,58,103,542,554,616,787
26946:226,70,101,17,84,224,225,289,508,873
26949:8,17,29,58,76,84,302,616,654,866
26956:245,15,542,654,518,54,61,322,1511,17
26960:76,61,616,245,8,94,285,302,654,787
26968:58,654,1140,616,62,138,302,486,29,45
26969:5122,371,1256,4547,6315,13,431,441,710,802
26971:168,984,801,1326,3698,1124,2318,3379,135,661
26972:81,2967,348,1535,140,780,2302,431,500,616
26995:3348,7153,46080,70366,76334,76782,102415,103901,70728,17
27006:15110,1645,1720,1790,2068,5617,22114,34453,54351,62002
27052:17,58,76,302,616,654,38945,68140,69617,97001
27055:289,302,17,542,616,654,1462,15,76,354
27089:84,1102,17,245,1511,60,295,303,370,813
27090:1352,10041,6434,1712,11725,189,1923,8848,565,12990
27112:15,542,17,61,302,364,518,616,650,66
27116:15,17,22,29,224,378,518,891,4517,10849
27124:302,8,654,748,17,70,76,289,354,518
27126:61,76,162,297,327,352,380,1099,9345,58630
27136:17,65,94,131,182,224,236,245,669,947
27148:17,58,70,749,36428,17,17,58,70,76
27166:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
27172:1888,140,1749,226,564,2967,3423,81,719,1126
27173:302,1140,554,58,787,1403,7257,15,224,363
27180:58,302,429,901,1475,3,11,65,101,215
27191:17,654,58,285,289,327,1305,61,131,322
27195:463,617,684,2318,5852,6901,13896,16697,31754,49917
27225:698,40,81,226,297,719,984,2139,124,135
27250:8,17,29,58,76,84,302,616,654,866
27273:17,58,518,654,32,70,224,238,245,302
27286:616,654,302,363,17,508,29,364,650,1196
27289:20143,138,162,176,276,289,301,356,398,508
27292:2950,4202,4819,7082,12041,19634,29294,38315,45333,46849
27293:8,17,29,58,302,354,361,518,654,866
27295:138,17,29,616,58,650,45,62,302,356
27313:17,76,224,302,508,616,650,654,891,2021
27337:719,984,2642,5480,135,500,752,801,1081,2153
27338:17,238,4904,32,58,62,205,483,486,542
27341:8,17,58,76,302,616,654,866,48320,95791
27373:15,363,518,999,8,103,245,486,496,542
27381:6491,8465,22511,33432,74565,17,76,302,616,654
27384:40228,616,866,7201,18260,21517,35509,42783,80035,29
27404:29,48,302,650,8,76,84,224,1187,354
27406:17,29,58,84,1102,1476,302,8,15,138
27420:718,787,1535,70,363,496,1023,1825,17,65
27430:17,81,508,3137,10071,311,780,9790,8,45
27431:65,76,245,518,8,15,17,45,103,188
27435:29,58,650,302,654,8,62,486,1196,1245
27447:9054,2510,4656,14268,8640,50016,4341,6224,7641,13594
27448:81,262,508,1535,1888,4740,6108,7585,45,70
27465:76,616,780,101,17,61,70,500,508,564
27466:1352,189,508,780,1712,20806,76,226,238,518
27480:8,17,29,58,76,84,302,616,654,866
27481:35784,2748,73611,83298,17,58,76,302,616,654
27503:17,616,787,8,15,61,152,302,518,654
27505:5726,33223,45975,80736,120518,29573,81616,3250,16881,28511
27508:8151,1119,787,2140,8579,6,8,119,131,245
27510:8,17,29,58,76,84,302,616,654,866
27514:603,533,5975,6311,911,3224,4040,10981,11590,12294
27539:8,15,17,58,61,65,302,518,902,4880
27540:10548,12690,347,43688,3,15,76,114,199,285
27546:4944,46369,53083,76,1420,2200,6245,36480,40244,56296
27549:1405,101,2193,2369,15,17,76,518,542,554
27551:76,29741,11,44,254,262,327,352,442,496
27579:226,508,698,1023,297,564,719,3599,4542,1050
27584:518,542,616,787,1344,6,15,58,61,76
27585:17,361,654,302,86,518,15,29,58,303
27586:1382,17,103,119,157,901,947,1023,2548,70
27594:61,8,17,58,62,322,402,542,564,1578
27595:518,84,245,616,1951,6,17,58,94,364
27596:23470,1787,2600,30317,31223,61242,76,698,20587,8
27597:40,61,500,542,1987,2139,2194,3484,4292,4357
27598:15,17,58,76,94,224,245,601,616,4589
27616:1913,22856,24091,24194,27897,27927,31633,48061,66317,94260
27627:8,17,29,58,76,84,302,616,654,866
27671:1592,3732,7884,11808,26331,36866,52734,53140,54212,61788
27672:302,787,6,84,101,357,518,542,554,1077
27673:518,542,15,17,61,94,285,353,486,616
27701:8,17,29,58,76,84,302,616,654,866
27702:1023,354,70,17,94,364,616,787,1187,1382
27737:8,17,182,224,225,364,564,616,1050,3323
27739:654,787,15,542,616,322,1535,61,62,84
27760:19403,1712,7492,7728,11382,27273,41086,41160,41741,47176
27764:616,101,302,518,542,15,76,188,698,1382
27774:301,327,1535,17,58,138,289,1405,3304,4652
27789:76,32,511,70,698,787,2139,17,81,119
27794:1847,6329,7280,23071,36484,55367,17,76,302,654
27798:17,1187,245,736,947,999,2162,48,899,138
27799:224,354,564,17,182,650,1535,8,45,58
27803:53195,54508,76,98,650,3177,4372,21200,28769,53195
27837:947,17,1382,2548,70,103,131,245,301,901
27863:17,654,302,15,616,861,58,84,289,354
27897:31295,46724,35846,118856,29509,44130,58982,64671,86186,104176
27902:361,654,17,302,58,76,8,15,29,65
27912:3536,3715,15553,7409,8973,13368,521,1023,10713,17311
27923:9652,508,539,931,1539,2318,14820,168,225,247
27929:10329,12541,13952,22037,22604,26970,30582,38374,42733,68987
27931:8,1023,1405,70,84,94,354,518,1102,1109
27932:8,17,29,58,76,84,302,616,654,866
27933:654,15,17,58,76,262,542,1239,1511,6
27940:17,654,302,508,8,103,245,518,542,1987
27958:1175,3,8,15,17,84,302,354,431,449
27990:8,15,17,58,65,76,103,542,873,7048
28019:508,17,486,616,787,1119,1196,58,61,564
28020:17,245,301,654,119,554,1023,7910,813,947
28021:17,29,8,650,15,61,70,449,554,787
28031:7590,46328,17,162,62,650,1023,22279,182,194
28032:8,17,29,58,76,84,302,616,654,866
28037:17,616,518,654,58,65,302,486,542,1023
28040:37683,1836,70,609,6233,7585,20220,24362,29864,36620
28058:17,302,8,15,61,616,1102,29,32,84
28075:32,61,302,402,289,518,542,1535,8,322
28086:61,17,518,616,564,8,902,999,542,76
28104:463,719,168,5480,3789,7235,9417,18895,574,1081
28108:17,441,8,472,710,780,802,1410,1744,2292
28110:409,58,62,76,97,542,654,787,1405,1535
28138:76,463,984,4103,9417,698,72,168,225,399
28139:58,8,289,302,322,508,542,616,15,17
28152:2312,3481,17498,23595,6219,14505,20008,25466,31760,32273
28181:2110,8,17,18,62,124,205,273,356,364
28184:65,76,245,518,8,15,17,45,103,188
28189:40526,19556,50168,53346,8,398,518,1668,29562,39024
28194:302,58,162,616,654,8,483,486,542,564
28204:8,17,29,58,76,84,302,616,654,866
28216:17,6,8,224,402,508,2366,15,29,61
28218:4755,1527,3107,2880,20806,378,5624,7831,11725,23191
28224:302,654,17,58,650,518,8,356,84,363
28229:5741,17426,34309,1310,26376,224,238,698,704,787
28237:2406,6906,42870,8226,51980,17,58,70,187,347
28242:17,58,508,8,302,564,616,2139,15,29
28246:58,2944,17,62,84,302,518,616,29,542
28247:8588,29,76,81,84,94,138,229,654,780
28279:58,568,97,8,61,542,76,162,224,650
28300:17,616,1102,84,364,354,363,518,787,8
28306:168,463,719,2259,5738,31273,41634,46579,65579,91878
28321:8,101,289,370,398,1957,2193,2447,2602,3527
28354:6549,16372,99039,302,1023,1476,1614,1937,3095,3323
28364:17,226,61,245,2548,736,947,1102,1884,385
28386:17,224,245,409,1196,45,61,238,564,616
28401:8,17,29,58,76,84,302,616,654,866
28402:16258,660,1112,2832,10385,14205,22690,24464,29826,32928
28403:17,58,542,1140,15,356,616,32,61,285
28404:17,138,32,76,238,654,736,29,45,224
28414:8,17,29,58,76,84,302,616,654,866
28484:8,17,70,138,140,226,289,508,518,7680
28485:1023,17,422,518,656,932,1405,654,736,32
28492:140,81,780,1023,17,12471,84,226,262,289
28493:226,70,81,687,8,58,353,616,787,902
28496:8,17,58,61,76,84,245,378,518,542
28520:8,17,29,58,76,84,302,616,654,866
28523:542,654,32,61,1086,1403,94,302,356,616
28525:542,58,654,8,15,84,302,616,1348,1476
28527:17,402,542,616,1511,32,84,190,224,245
28543:330,710,2302,17,58,114,225,238,273,429
28544:224,245,508,2715,3307,17,28,70,94,97
28553:23839,51943,654,901,190,616,330,861,1136,1239
28554:19466,27012,21521,73003,11013,30536,37692,39376,43896,44062
28558:6,15,17,29,48,58,76,429,669,8725
28560:17,226,6,15,486,616,8,32,76,81
28579:81,70,542,654,76,138,616,650,1535,2512
28585:2445,6514,7877,15437,22258,26725,29562,33809,36778,37015
28606:429,17,58,616,861,17480,6,301,302,508
28612:168,574,719,760,801,984,1326,1460,5480,5738
28620:8,17,508,518,1102,15,30,58,61,65
