23323:8,17,70,138,140,226,289,508,518,7680
23335:76,1011,1337,4671,13998,16968,20442,25184,30490,38499
23340:15,17,8931,9708,10142,14715,18785,20851,21608,76052
23367:15,17,616,866,873,1239,20836,49911,83508,93316
23382:8,48,70,84,138,245,354,518,875,1102
23399:30,32,45,66,87,103,168,273,294,31639
23408:8,17,81,217,229,262,302,508,650,3516
23423:8,441,827,1002,1256,3506,4513,4547,6315,10647
23433:8,15,29,58,76,354,518,616,654,1102
23448:2488,4220,4462,7180,10948,26194,27143,31945,31989,35302
23452:15,17,94,245,302,354,542,564,616,736
23458:8,17,226,238,354,508,542,564,650,1790
23464:17,76,302,654,18998,81462,94801,97494,106699,114837
23465:8,17,58,76,84,302,616,654,866,4556
23498:45,66,238,279,331,518,656,680,902,1046
23508:245,371,710,802,1091,1539,2239,2715,2880,44026
23514:17,65,94,131,182,224,236,245,669,947
23542:10590,16486,20091,20403,24432,26389,33075,34042,72709,75817
23544:76,508,1352,1527,1712,2880,3107,4755,6266,10041
23548:15,17,81,262,302,508,518,616,650,654
23549:8,17,29,40,45,103,327,409,787,1987
23569:17,29,58,61,65,302,363,616,654,947
23587:8,17,58,76,302,616,654,866,7211,31973
23595:17,70,131,245,354,364,899,1023,2162,12133
23606:1352,1527,1712,2880,4755,5624,6434,7831,10041,23191
23631:203,311,862,1011,2215,2543,4671,7622,8427,11855
23637:6,17,29,58,84,190,616,650,654,861
23653:13,1205,1744,3506,3618,4444,4513,5083,16036,16465
23670:17,62,262,402,947,2121,5663,8384,8981,23283
23678:17,29,58,62,76,302,356,542,616,654
23686:17,32,58,61,518,542,554,564,616,787
23692:76,238,749,2343,2401,3850,8692,11543,19881,83825
23699:15,17,58,76,285,302,486,508,518,902
23711:8,17,58,76,302,616,654,17439,46374,63989
23714:15,17,58,61,302,322,510,616,654,861
23735:302,3372,3992,6031,6503,7021,9101,25662,52460,77881
23751:8,17,58,76,81,103,500,518,736,2139
23779:17,58,61,94,302,356,518,542,654,4996
23785:8,17,84,518,813,1009,1039,1102,1471,2008
23827:226,550,780,2241,2616,3423,5767,7211,8511,13544
23828:840,1069,10503,14508,20288,27291,39673,43783,105330,116797
23847:76,603,911,1397,2510,5319,5975,7926,9054,15299
23865:8,17,58,76,302,616,654,10844,20892,84267
23872:6,8,17,29,32,58,508,1682,2139,13896
23895:17,32,58,61,70,81,94,103,114,60509
23907:8,17,58,76,302,616,654,19381,19878,84675
23919:8,17,84,94,103,542,654,787,947,2302
23923:17,58,101,302,364,542,616,650,654,1196
23934:8,17,58,101,302,518,563,616,656,999
23943:8,17,58,76,84,302,616,654,1511,23604
23959:8,15,17,32,58,302,518,542,616,787
23960:15,17,58,302,542,564,616,654,861,1535
23961:17,76,302,654,45982,66259,73229,81360,90103,103535
23962:84,853,2088,3249,9514,10162,10898,11571,13294,19320
23963:58,76,84,101,285,363,542,616,654,1102
23979:17,65,94,131,182,224,236,245,669,947
23997:168,297,661,801,984,1147,2153,5480,8733,8860
24018:8,29,70,84,94,138,654,736,1023,1102
24019:8,61,76,240,245,294,331,3159,3214,50724
24056:8,17,29,58,76,84,302,616,654,866
24060:15,65,94,131,245,364,518,736,1405,3476
24061:35,58,238,302,616,901,4210,5303,10455,20576
24075:17,58,70,76,84,101,508,564,616,1913
24083:8,17,84,245,518,654,787,891,999,1382
24100:15,17,29,32,58,61,302,616,654,1196
24129:17,58,302,508,542,564,616,650,7491,15720
24144:168,226,352,719,901,984,1326,3789,5738,8733
24146:6,8,17,58,61,302,518,616,861,1403
24155:81,1435,1884,2379,2677,2727,3137,3374,3756,5355
24157:6,15,17,29,48,58,76,429,669,8725
24158:70,226,582,986,2967,4575,8167,21207,23440,25910
24162:8,17,58,96,302,518,542,554,616,654
24175:8,15,84,398,500,508,736,11453,18261,40405
24179:8,17,58,76,84,190,302,564,616,901
24184:15,17,61,65,245,342,616,873,1023,1405
24185:15,17,32,58,61,76,245,302,616,861
24199:17,94,119,124,245,496,518,564,616,1382
24206:8,32,302,542,616,650,654,787,925,4802
24210:70,81,140,226,245,500,508,780,1023,1382
24219:58,84,101,302,542,616,642,654,861,1102
24236:17,58,122,138,302,542,564,616,1196,1535
24248:76,363,500,698,826,1913,2139,2265,2848,6387
24262:272,1752,2548,3023,4390,5738,7851,19023,30632,44376
24265:8,13,441,827,1065,1744,1875,3086,4487,4715
24269:8,70,84,101,508,518,616,654,787,1023
24273:40,81,1884,15367,20604,60077,60576,63371,74775,118306
24286:6,8,10,15,17,29,32,37,42,54
24309:135,168,719,984,1326,1400,1528,1867,5480,8860
24317:245,371,710,802,1091,1539,2239,2715,2880,4547
24331:8,17,58,76,84,302,616,654,866,33483
24339:8,17,58,76,302,616,654,866,5287,33494
24349:8,17,32,289,518,542,554,564,616,654
24397:8,15,17,32,58,61,302,518,616,654
24409:15,17,70,81,262,542,616,650,654,1511
24413:58,61,65,94,285,302,361,616,654,787
24418:17,245,262,327,656,1355,16258,43024,62680,63481
24421:8,17,58,76,302,616,654,33658,70365,80290
24440:15,32,103,119,518,932,1405,1987,2193,3233
24468:17,76,500,542,546,564,616,698,1023,2139
24473:76,117,168,225,15207,26360,36541,49767,59746,65648
24489:6,15,17,48,58,76,1069,2092,23161,37332
24536:8,17,58,289,302,356,542,564,616,654
24558:17,58,70,76,226,354,378,654,1589,1991
24580:76,236,313,402,736,776,3448,8315,19567,23581
24581:17,226,285,302,363,564,616,654,1511,1535
24591:17,70,76,131,226,354,508,1023,1913,2265
24617:17,58,61,76,140,262,508,616,650,780
24618:168,463,801,984,1081,1230,2103,2632,8733,8860
24623:8,17,58,76,302,616,654,866,26176,48613
24631:6,8,15,17,58,62,302,616,654,1196
24639:58,65,76,245,508,518,616,654,1405,1987
24642:8,15,17,58,302,398,508,518,616,650
24643:8,17,58,84,285,302,354,518,616,654
24647:17,58,61,76,140,262,508,616,650,780
24649:6,15,17,21,45,61,245,518,616,28457
24664:8,17,29,58,76,84,302,616,654,866
24668:15,17,32,58,61,103,301,302,402,654
24669:76,81,238,429,1709,2880,3704,4755,5567,7422
24673:105,352,375,410,1344,1381,1682,2435,3125,3373
24695:8,17,58,245,302,564,616,654,1595,2030
24702:8,17,58,65,402,429,508,827,1410,3307
24715:48,245,249,518,899,1119,1187,2101,5176,20192
24725:8,17,58,76,302,616,654,866,6487,32697
24727:76,908,947,6261,7223,17370,17726,19544,25552,38892
24731:8,17,58,84,239,302,322,616,650,654
24748:8,17,58,114,402,508,616,787,1405,1471
24750:8,58,289,301,302,518,616,650,654,787
24775:15,17,58,238,302,542,616,650,654,1614
24777:3,8,15,17,29,30,32,54,58,61
24786:8,17,81,84,226,508,518,902,1644,2200
24793:17,58,70,176,301,302,500,542,924,1592
24804:8,114,409,1196,2060,3231,3244,7841,12128,14445
24805:8,15,17,84,510,518,902,999,4613,6157
24808:247,3372,3672,5522,6503,7021,9289,10492,17567,27296
24825:8,17,29,58,76,84,302,616,654,866
24827:118,844,857,1167,1397,1978,3034,3410,3548,3964
24839:8,17,29,58,76,84,302,616,654,866
24846:8,17,84,302,393,787,1468,2193,45419,49643
24849:6,29,245,302,354,496,518,616,1119,2162
24884:8,15,17,70,94,103,219,245,616,650
24907:8,15,17,103,302,486,518,542,616,656
24908:17,58,76,84,224,302,564,616,650,654
24909:17,302,500,508,616,654,901,1405,1535,5767
24917:270,899,1405,1600,2162,5117,18321,23697,26380,108487
24920:8,15,32,61,103,245,364,2233,2980,4268
24943:5125,8960,9134,18939,20567,25366,33502,35177,36323,36848
24945:8,17,58,76,103,245,518,542,564,1069
24947:8,17,84,245,508,518,542,787,947,7984
24949:15,17,29,58,285,302,542,616,654,1196
24962:17,58,76,302,564,616,650,654,1196,1330
24965:15,17,58,62,224,302,616,650,654,1140
24981:15,58,76,285,289,542,564,616,650,1140
24984:29,58,84,162,301,302,518,650,654,1102
24999:17,58,61,76,81,140,262,508,616,650
25000:15,58,61,302,363,364,616,1050,1086,1405
25004:17,29,42,58,70,81,119,129,138,152
25011:15,17,29,58,239,302,542,654,1476,5465
25021:17,32,96,616,636,654,780,855,1109,11127
25036:8,17,29,58,76,84,302,616,654,866
25044:17,70,84,302,496,518,908,947,2220,2950
25059:8,17,58,224,236,289,302,518,616,953
25069:18608,23559,43210,62378,64292,68627,71546,78864,79337,80338
25070:6,17,58,61,76,162,542,616,654,861
25076:15,17,58,61,245,302,363,518,616,654
25084:8,17,58,62,238,302,616,861,1196,1348
25085:17,32,76,84,190,302,518,616,654,787
25115:8,15,29,58,61,76,289,302,402,654
25118:8,17,58,76,84,302,542,564,616,1102
25127:62,6575,7514,12760,15134,16508,18492,27015,46031,53337
25137:8,17,29,58,302,354,361,518,654,866
25147:17,29,58,76,84,138,301,302,616,654
25153:8,58,61,65,289,302,542,616,654,787
25171:15,17,58,76,302,483,486,518,554,654
25172:17,20373,32779,57899,61128,66031,78125,80667,87394,103103
25181:17,76,226,245,378,710,931,1126,1352,10041
25183:8,17,84,103,131,518,542,564,748,2076
25189:8,245,378,542,564,616,1126,1403,2200,4249
25212:8,17,29,58,76,84,302,616,654,866
25228:8,15,61,162,289,302,364,508,518,616
25236:17,65,76,508,616,787,931,1126,1508,1539
25251:168,661,760,1803,2153,4394,5023,11019,39616,56965
25253:17,58,70,76,84,101,508,564,616,2265
25255:301,1344,2059,3855,5658,7174,8200,38785,39800,61239
25260:8,40,58,65,76,364,508,616,1050,1511
25263:353,354,1951,12420,16452,19701,26249,42585,42821,44093
25280:262,347,379,508,535,669,712,811,1821,4686
25283:8,13,710,1002,1205,1744,3618,4513,4856,14955
25291:8,17,58,70,76,84,289,302,654,966
25296:15,32,61,302,518,542,564,616,654,1511
25298:40,84,86,101,138,182,194,199,12045,43876
25301:17,58,62,101,285,302,518,616,650,654
25384:15,17,29,58,302,518,542,616,654,1140
25388:4755,5450,6293,6880,17397,31623,57884,72972,95212,106474
25410:8,17,32,84,119,138,182,302,518,654
25412:17,29,58,62,182,224,302,616,650,654
25430:8,17,58,96,302,518,542,554,616,654
25441:70,116,229,239,302,398,407,657,31958,84414
25448:94,226,508,731,1326,2139,2351,5738,5767,14498
25449:8,17,29,58,76,84,302,616,654,866
25469:8,17,182,225,302,564,616,650,654,1023
25471:81,1842,2307,4021,12273,13039,16359,28033,31388,40850
25513:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712
25518:17,119,564,736,1173,1606,2140,3717,4364,34694
25519:347,901,1351,2414,5277,7056,14993,21285,31315,32623
25529:8,17,32,84,496,508,518,616,654,1535
25535:8,17,29,58,76,97,302,518,616,654
25583:8,15,17,29,58,302,354,361,518,654
25608:17,58,302,485,654,1050,1822,3393,3884,5303
25612:61,70,81,94,219,226,238,285,301,352
25614:225,9354,10503,12548,16365,17145,21963,28729,36542,41323
25615:20241,21416,22812,27252,29244,59923,63536,67277,72921,74935
25619:15,58,61,65,245,302,542,654,787,1405
25666:8,17,58,62,76,138,224,302,616,654
25677:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
25679:15,17,29,32,58,76,245,486,654,1196
25693:8,15,17,32,238,245,302,402,518,542
25694:76,811,2291,3112,6690,20836,22920,40087,50749,59725
25702:17,58,61,84,302,518,616,861,1102,1762
25704:17,22,29,58,65,70,76,84,97,24468
25716:11,70,101,103,188,201,1077,13448,23827,25470
25719:8,58,103,508,518,542,616,654,736,1119
25749:17,58,65,76,182,302,358,1065,1344,19221
25750:197,840,2548,3196,5111,5554,7340,13049,18791,26925
25751:76,327,347,1351,3112,4539,7011,9043,10236,11887
25755:8,17,29,58,76,84,302,616,654,866
25759:15,17,32,119,131,245,518,559,1190,1405
25771:8,17,58,289,302,363,518,616,654,1405
25778:8,17,58,76,302,616,654,866,48370,78187
25779:17,58,70,138,302,521,616,654,1023,1462
25800:15,17,58,61,81,508,564,616,780,1511
25822:17,65,94,131,182,224,236,245,669,947
25831:8,17,84,283,302,327,1077,4671,9594,14259
25836:5405,12518,20358,22477,22715,23287,36907,53698,70759,112039
25842:8,418,508,790,873,2149,12427,16739,25196,97610
25852:8,17,29,58,76,97,302,518,616,654
25853:377,1674,4270,6077,8635,12952,14085,17395,56748,67185
25854:76,168,226,463,574,661,719,984,1326,2318
25861:8,17,58,76,302,510,542,554,654,944
25865:8,17,70,226,518,12044,24862,25850,42431,70873
25872:8,17,29,58,76,84,302,616,654,866
25887:40,97,358,500,709,1004,26898,26976,30587,47265
25919:8,15,17,61,518,564,616,654,787,1405
25922:131,245,710,1002,1065,1744,2715,4268,4547,4856
25924:15,29,32,58,302,322,402,616,654,1196
25933:8,15,17,402,409,518,542,616,1405,2233
25940:8,17,32,302,409,508,518,616,654,1410
25947:8,17,29,58,76,84,302,616,654,866
25951:17,81,124,238,358,521,1936,2021,2583,15984
25976:17,40,81,564,890,1730,2139,3568,5097,5670
25977:189,1352,1712,3107,3172,4568,4825,5624,6434,10041
25989:669,4409,9674,13077,16965,19528,24933,30815,37112,51232
25991:8,17,29,58,76,84,302,616,654,866
25994:17,58,138,289,301,327,542,698,1535,2703
26001:17,71,224,347,361,866,891,1119,1121,1546
26021:8,17,58,84,245,486,518,891,999,1187
26036:17,40,58,70,76,96,182,224,650,11518
26084:15,17,58,66,302,364,508,616,1023,1405
26100:203,2215,2543,3034,4671,7622,11855,12861,17486,19152
26102:15,17,29,58,61,302,364,542,616,1196
26108:8,17,58,76,302,616,654,866,2730,44041
26115:8,17,29,58,76,84,302,616,654,866
26125:168,226,760,984,1069,1326,2103,2318,5480,7838
26146:62,3931,14394,17613,17930,24038,32228,39380,46550,79911
26147:17,65,94,131,182,224,236,245,301,947
26162:6,10,11,29,32,42,45,58,61,62
26167:81,262,302,508,3137,3423,3684,5860,6108,13544
26173:32,40,138,182,364,425,483,675,986,1086
26174:17,58,302,554,564,616,650,1196,1403,1804
26178:15,17,76,114,302,322,518,542,564,902
26181:8,17,58,61,302,518,542,616,654,1405
26197:8,17,70,84,508,518,616,787,902,1471
26234:378,546,654,813,899,932,999,1200,2769,48211
26238:17,294,508,815,1023,1382,1446,1644,8011,17508
26248:17,58,236,238,776,3448,8197,8861,10075,11621
26249:105,117,124,219,226,262,288,298,457,11281
26250:17,84,518,749,1058,10606,20954,21942,36785,83193
26262:17,302,654,26633,35599,40607,41729,48270,71833,100294
26263:70,101,311,500,787,1023,1382,1468,2193,2200
26288:17,18,302,654,15833,18831,25483,46626,91001,106514
26290:8,15,17,58,289,301,518,542,654,1050
26307:17,58,84,301,302,354,363,518,542,654
26312:17,29,58,302,495,554,650,654,861,1140
26325:76,245,378,508,542,564,710,931,1744,2548
26330:15,17,58,61,245,616,650,654,861,1196
26332:17,302,654,6311,47271,53528,55261,58506,61522,68107
26349:8,17,58,76,84,302,616,654,866,14277
26383:17,65,94,131,182,224,236,245,669,947
26403:17,58,61,62,103,542,616,654,787,999
26410:58,76,81,361,866,1501,2139,5739,10446,42375
26430:4,40,538,698,3746,8574,10048,10305,18452,43086
26431:17,48,70,76,140,176,224,731,899,14508
26432:15,17,58,245,302,364,402,542,616,1196
26440:8,17,29,58,76,84,302,616,654,866
26441:8,58,70,84,301,302,508,616,654,873
26442:105,124,226,288,453,911,931,1451,2851,34188
26453:10519,17865,29532,30977,35793,39668,44004,47327,69113,99712
26458:17,58,138,289,301,327,542,698,1535,2703
26471:135,168,574,719,984,1230,1400,2632,5557,8733
26510:17,58,62,101,285,302,518,616,650,654
26514:32,58,61,302,542,564,616,654,861,1196
26516:70,81,262,641,1498,5381,12022,12586,16387,63933
26522:17,65,245,947,8322,9674,15013,19528,20986,37112
26545:17,9656,14505,16501,22059,23595,28632,31342,74730,81719
26564:17,81,140,262,731,780,3374,5767,8588,13544
26566:8,29,58,84,301,302,518,650,654,1102
26569:15,17,58,162,302,486,616,654,861,4904
26577:3514,4896,5975,6379,12186,16526,17738,18863,31127,35991
26586:8,17,58,76,302,356,542,564,616,654
26602:81,140,229,245,780,1749,1888,3423,5103,10966
26610:8,17,29,58,76,84,302,616,654,866
26612:17,18,58,76,81,87,124,301,500,12706
26615:15,17,58,65,76,245,500,518,542,654
26616:8,12,17,30,32,48,49,65,967,20856
26628:17,29,58,62,182,302,322,616,650,654
26632:8,17,58,76,84,302,616,654,866,70232
26636:8,17,58,96,302,518,542,554,616,654
26638:6,8,17,58,61,76,302,616,654,1535
26639:17,40,327,1730,2139,4743,4880,5097,10039,21696
26641:17,58,363,542,564,616,642,654,1196,4904
26689:17,58,101,302,483,486,518,542,616,650
26691:8,15,58,62,103,245,289,508,518,616
26707:17,931,1091,1175,3824,5738,6379,12581,15333,54187
26728:15,17,61,81,140,245,302,508,616,650
26732:15,32,58,226,301,302,508,542,616,1023
26734:8,17,29,58,76,84,302,616,654,866
26736:15,29,58,62,84,302,564,650,736,1102
26746:8,15,17,84,94,245,302,361,508,616
26750:4,367,564,698,3054,4575,8574,12332,22002,41249
26768:76,81,508,984,1002,1460,2715,5552,7838,13895
26772:6,17,32,58,302,364,496,518,542,616
26779:6,8,15,17,32,61,103,157,245,564
26783:15,17,65,131,188,245,327,364,518,616
26816:124,1326,1790,1966,2068,13366,16124,21008,41088,78375
26831:17,48,84,245,302,508,518,875,1187,2162
26834:219,535,1002,1446,1730,1784,2100,2548,2717,5301
26842:17,29,76,656,698,2139,20301,23792,69361,76780
26844:40,168,262,899,1023,1419,1696,1787,2139,17186
26845:6,8,15,17,58,616,650,1511,3348,38578
26856:8,17,29,58,76,84,302,616,654,866
26867:407,874,2602,3367,4941,9388,11641,28490,64825,87301
26882:15,17,58,302,358,518,564,616,650,654
26909:373,4452,5405,5477,7339,9627,22182,30948,86027,111775
26919:8,15,61,84,103,518,554,616,902,1405
26946:17,70,84,101,224,226,236,302,508,650
26949:8,17,29,58,76,84,302,616,654,866
26956:15,17,58,61,245,363,518,542,654,1511
26960:8,15,61,76,245,302,518,616,654,787
26968:8,29,58,62,76,302,564,616,650,654
26969:13,371,431,441,710,802,1256,4547,5122,6315
26971:168,661,719,801,984,1124,1326,2318,3379,3698
26972:81,140,348,431,1023,1535,1749,1884,2967,3423
26995:17,3348,7153,46080,70366,70728,76334,76782,102415,103901
27006:1645,1720,1790,2068,5617,15110,22114,34453,54351,62002
27052:17,58,76,302,616,654,38945,68140,69617,97001
27055:8,17,101,138,289,302,542,564,616,654
27089:15,17,84,245,302,354,554,787,1102,1511
27090:189,1352,1712,1923,6434,8848,10041,11725,20806,24581
27112:6,15,17,58,61,301,542,616,654,1549
27116:15,17,22,29,224,378,518,891,4517,10849
27124:8,17,58,70,94,302,354,402,518,616
27126:61,76,162,297,327,352,380,1099,9345,58630
27136:17,65,94,131,182,224,236,245,669,947
27148:17,17,58,70,76,302,654,749,36428,103113
27166:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
27172:76,81,140,226,564,1749,1888,2967,3423,3819
27173:15,58,302,542,554,787,1140,1196,1403,3101
27180:3,11,58,302,429,650,654,901,1475,2414
27191:17,58,61,285,289,327,518,542,616,654
27195:463,617,684,2318,5852,6901,13896,16697,31754,49917
27225:40,81,226,297,508,654,698,719,984,2139
27250:8,17,29,58,76,84,302,616,654,866
27273:8,17,58,84,101,162,302,395,616,1511
27286:17,29,62,302,363,364,616,650,654,902
27289:138,162,176,276,289,301,356,398,508,20143
27292:2950,4202,4819,7082,12041,19634,29294,38315,45333,46849
27293:8,17,29,58,302,354,361,518,654,866
27295:8,17,29,58,138,162,302,616,650,654
27313:17,76,224,302,508,616,650,654,891,2021
27337:984,21008,25165,41088,41982,46400,51905,55476,59197,78375
27338:15,17,61,245,322,364,518,542,654,1276
27341:8,17,58,76,302,616,654,866,48320,95791
27373:15,58,61,245,302,322,363,542,616,2311
27381:17,76,302,616,654,6491,8465,22511,33432,74565
27384:3003,7201,9669,18260,21517,28611,35509,40228,42783,74885
27404:29,48,84,138,224,302,354,361,650,654
27406:8,17,29,58,84,302,518,616,736,1102
27420:17,70,363,518,654,718,787,999,1023,1535
27430:17,76,81,101,302,508,654,780,3137,10071
27431:15,76,103,363,496,518,533,542,564,2139
27435:6,8,29,58,302,356,616,650,1196,1245
27447:2510,4656,6224,7641,8640,9054,14268,28530,44227,50016
27448:70,81,262,508,780,1535,1888,4740,5767,7585
27465:17,70,76,101,226,262,500,564,616,780
27466:17,76,189,508,1352,1527,1712,3107,3172,10041
27480:8,17,29,58,76,84,302,616,654,866
27481:17,58,76,302,616,654,2748,35784,73611,83298
27503:8,15,17,58,61,518,616,698,787,1405
27505:245,616,2059,5726,29573,33223,45975,80736,81616,120518
27508:17,32,327,354,518,542,1119,1382,8151,8579
27510:8,17,29,58,76,84,302,616,654,866
27514:533,603,911,2633,3224,4040,5975,6311,11590,12294
27539:8,15,17,58,61,65,302,518,902,4880
27540:3,15,114,199,285,378,612,10548,12690,43688
27546:76,1420,2200,4944,6245,36480,40244,46369,53083,56296
27549:17,76,101,518,542,616,654,1405,2193,2369
27551:11,44,76,254,262,327,352,442,496,29741
27579:70,226,354,508,564,698,719,1023,3307,3599
27584:17,58,61,76,140,262,508,616,650,780
27585:8,15,17,29,58,302,354,361,518,654
27586:17,157,197,245,2548,3196,5111,8069,10541,27070
27594:6,8,17,58,61,518,542,616,1535,1764
27595:8,17,58,84,94,245,518,616,1951,8694
27596:40,76,698,1787,2600,3941,23470,30317,31223,61242
27597:40,61,500,542,1987,2139,2194,3484,4292,4357
27598:15,17,58,76,94,224,245,601,616,4589
27616:1913,22856,24091,24194,27897,27927,31633,48061,66317,94260
27627:8,17,29,58,76,84,302,616,654,866
27671:1592,3732,7884,11808,26331,36866,52734,53140,54212,61788
27672:6,17,32,84,283,302,542,554,654,787
