<<<<<<< HEAD:results.txt
3921:83564,3710,41053,115456,44568,39887,77778,41574,19299,30513
3929:64193,12452,25292,86216,42272,87812,70358,60372,27507,32528
3930:118803,66903,97266,54733,34760,72653,108488,3719,26967,63373
3934:3727,50975,65217,65778,41004,44934,33373,25817,34710,71178
3947:30266,96694,109482,50850,30618,63611,53929,48526,5031,53208
3950:654,302,616,58,861,61,162,15,542,1140
3962:104711,87416,36554,42892,87920,91768,37596,91580,34647,63316
3974:3042,6504,9667,11320,11634,15332,16352,17533,20216,22389
3975:1511,861,542,1196,4904,3101,61,1140,486,58
3988:3782,50018,47203,30681,9248,11242,1749,2379,2204,5103
4001:9695,55850,9805,22304,12171,40707,50497,10432,24159,31121
4006:245,146,1951,15,1511,4268,1405,1987,61,103
4007:105559,58644,49232,119597,86209,3803,35834,10666,60095,14997
4008:53390,120855,376,72105,226,138,1023,33180,81437,84
4009:42653,17288,14483,73369,91876,94335,62514,47831,4620,25052
4028:8511,44156,61309,22597,7211,3423,3718,41991,1749,1888
4031:7517,3820,29014,37508,81320,94042,35656,22454,22183,7311
4035:3207,14152,2714,2403,1827,2696,2816,1524,974,3506
4053:1511,364,999,15,1403,32,1405,542,103,1196
4064:55582,67767,48774,5233,1128,11547,25934,654,75602,861
4067:7796,27777,57670,60739,64134,35542,66782,77215,15509,49907
4068:3868,96098,85370,21056,43591,42319,69075,85837,94041,94719
4069:61,654,15,616,58,518,542,302,32,787
4075:8,17,29,58,76,84,302,616,654,866
4076:91878,87178,65579,31273,46579,45461,19551,31453,53713,64463
4084:861,58,15,616,1196,554,654,104605,99565,75492
4091:1511,61,4904,1403,15,999,32,542,1578,364
4098:29914,18687,276,2252,2485,3900,4864,11166,11450,14657
4103:654,302,84,58,616,564,1102,29,8,518
4104:542,616,654,15,518,302,58,364,84942,8
4124:36282,81041,75409,1560,27361,3919,59734,34589,37324,11859
4132:1511,364,1403,61,1086,2233,103,402,1987,4904
4134:3931,24768,12084,17930,110287,29007,44239,51031,67198,79740
4138:116525,82060,122619,39599,24982,88375,35035,10724,73575,5859
4140:73946,61999,111184,23805,67603,14435,1326,6097,20606,25321
4149:52911,72306,8,17,29,58,76,84,302,616
4158:5480,8860,984,7838,801,9417,1124,168,14754,760
4164:109311,82629,20791,19162,78827,44586,22581,54713,12343,23653
4167:8968,18406,19018,65269,14156,23035,41945,112040,3967,36331
4171:67013,68926,63474,3971,21905,11563,11050,9019,5112,13407
4177:21004,73702,106772,3979,55039,33439,38449,67495,71830,85414
4179:42116,123228,9658,52364,43179,16598,95757,79767,120017,16581
4184:121267,62102,82090,53127,60290,33355,654,12261,616,19700
4190:3991,35133,69833,88846,99184,101529,103943,111806,113874,12177
4209:42075,100327,32789,83954,19715,38904,61418,88331,74525,24632
4210:85178,3075,17229,62171,690,3783,22068,41418,2172,11720
4211:4024,7713,40038,40470,28789,43926,88132,91309,108608,100732
4213:1511,554,861,114,902,1196,542,1403,15,61
4223:37332,67812,23161,76076,93721,3408,4000,8761,9660,20498
4237:518,84,654,302,616,1102,58,8,354,101
4242:101059,119845,90561,1511,542,15,61,32,518,616
4248:2075,13082,61489,86333,86884,112958,22269,51319,53372,81123
4249:4066,36212,82950,15322,91008,16982,9062,11859,34134,5480
4265:24740,48574,49643,26291,20762,43592,45419,57630,10084,75479
4269:121501,5878,68644,85043,616,58,15,518,364,654
4273:654,84,301,542,70,616,302,15,61,518
4275:654,58,616,84,32,29,8,542,15,518
4277:42316,92154,73631,121842,60752,101946,6221,107199,13271,53406
4281:861,58,162,4097,1196,542,1511,616,1140,15
4301:113343,95736,63896,44888,51845,101248,46425,36341,37279,64729
4303:518,616,1086,15,1196,32,61,58,101,787
4304:15,654,61,58,302,542,616,94,518,29
4344:94361,81405,1511,364,15,542,1403,861,58,554
4353:49643,24740,9829,393,15408,19411,67362,48524,10084,4345
4357:37117,39815,50554,84148,103,1987,1281,32,1405,1511
4365:101373,4177,36233,23315,89964,44362,14216,42088,19236,175
4371:20276,36819,64663,27346,38719,77801,103064,94575,44418,60218
4372:53671,39292,87550,98376,5767,70,1023,1535,780,32
4399:20346,53614,99637,57153,114859,70646,25283,14233,82120,45751
4400:17454,29633,115059,119131,27658,53370,11447,10162,9514,20628
4407:103929,53594,48304,33898,616,58,2733,5846,19131,542
4424:100210,102079,4242,54895,11896,12446,33375,77985,1577,76002
4426:9363,10463,25551,40596,4244,54878,4455,3926,12906,8418
4436:58477,27603,91285,245,4255,62869,1987,64226,65,131
4453:50219,50273,71905,7991,4273,37794,49208,56396,84163,88754
4457:54611,53779,22268,31063,6230,30543,14393,551,34592,14716
4458:19285,44634,6915,22923,62523,6519,12078,63407,21548,29581
4466:70664,4285,56422,73019,654,84,302,58,1102,79130
4469:1511,1403,122103,15,1393,26372,61,3539,4904,861
4482:1511,861,1196,4904,61,15,1403,1578,1140,542
4507:84,654,518,1102,616,58,302,564,354,289
4514:19341,58056,79033,83664,99720,118718,36501,92494,55276,4332
4517:302,1102,58,616,518,354,84,654,29,138
4519:32821,4592,5464,12742,5957,4351,626,19643,49928,2716
4522:6399,34794,11270,25481,29877,66128,34404,16861,23964,8446
4530:41207,110711,30912,41778,73404,78355,10725,63296,4349,34971
4537:40356,186,22713,10178,11408,3378,7649,36743,45641,64973
4543:11957,24444,39497,51666,62541,96076,104894,112792,115393,116871
4562:59749,105916,34369,83845,102161,112871,39932,32,1405,1023
4578:29,654,58,84,616,861,17,302,542,8
4588:58,616,302,861,101,542,564,29,518,84
4618:75355,55083,46444,62633,36834,105541,81129,31617,68652,80151
4633:31670,18150,14769,68787,23183,63166,59931,69282,106297,1121
4637:10463,25551,40596,3926,4244,54878,12906,4455,8418,50294
4640:15,32,58,518,364,542,61,1511,616,787
4641:189,3140,2880,12990,4755,35416,36346,3107,6434,10041
4642:40597,20801,24029,31926,35534,21879,35307,85303,35143,115708
4651:654,58,29,861,60310,1403,1140,6,616,1196
4665:616,654,58,84,518,542,15,101,8,861
4666:547,2875,4058,5001,7405,10471,10656,14977,15044,16563
4682:23284,22967,118791,93881,34204,25589,4498,54506,75809,64511
4687:302,58,29,616,84,6,1102,15,654,1140
4692:71054,82816,103265,34288,24908,15912,9235,59411,12364,654
4696:8,17,29,58,76,84,302,616,654,866
4702:4520,19590,21704,28404,29316,41056,56653,65028,68981,71377
4730:616,302,654,15,84,58,554,542,518,32
4736:49303,17490,14646,3776,1707,48,2607,7009,1187,15601
4745:15,616,542,518,89422,32,58,554,84,654
4749:23674,77281,4572,40070,78646,32551,66453,29351,105240,110296
4751:2423,25910,57974,3126,3477,8167,21207,26342,37042,76321
4760:4427,1913,2265,29419,26985,9867,26966,4425,11612,6387
4762:542,1196,1511,61,15,616,4904,861,402,1403
4767:75530,12332,40558,23528,11629,25910,3054,3477,4575,36210
4774:112550,82328,104150,10249,68769,84,34572,58,654,1102
4779:35589,8964,19233,31938,21929,5343,6511,15521,9906,30301
4788:654,1102,302,518,58,616,101,84,29,736
4789:76357,76594,33358,54763,61929,74280,85935,93336,81722,90254
4794:3787,14671,52378,9573,25342,21077,3272,10373,22719,72699
4796:46354,113293,78605,47914,74505,4622,19547,24811,51809,65475
4797:74512,110661,90521,86842,55223,121339,121967,114844,72012,120317
4802:67127,84899,654,15,616,58,542,84,302,61
4816:38084,88476,35628,100968,17054,35,37053,47934,4645,20576
4831:654,29,58,616,84,1102,8,6,650,354
4834:1987,103,999,1126,245,32,1511,3233,1405,656
4852:3042,6504,9667,11320,11634,15332,16352,17533,20216,22389
4863:90126,70908,54698,122326,59819,43940,4692,25346,30454,32876
4870:837,616,654,58,861,239,1476,162,356,302
4875:616,654,861,58,542,1511,1196,1140,3101,6
4889:103670,74340,43993,72677,81170,52244,19698,30371,45586,654
4894:37192,34500,21696,4727,20382,1377,4880,31606,3928,2008
4898:8,17,29,58,76,84,302,616,654,866
4910:302,654,84,58,8,616,2733,15,29,8873
4919:15,1511,61,364,94,999,32,616,518,787
4926:37301,55956,74218,88575,54025,33186,77206,37220,15,61
4934:1352,10041,2880,1527,3107,3172,1712,4755,4825,12990
4935:47645,99179,67504,105991,51438,65467,16688,12783,54302,86343
4944:73065,78785,81841,85308,36197,70658,78088,4769,4145,15464
4946:111751,57324,31424,13964,42257,46974,4771,21444,5101,9723
4949:4778,88590,99807,12278,8930,9758,45683,50424,21963,51962
4951:1205,4991,3643,497,5150,2917,3977,653,20040,2347
4956:121405,121556,4789,44019,94330,30317,654,542,616,1535
4961:82141,4796,6324,3134,16364,33346,56994,65432,75298,110064
4984:4826,11108,2665,25826,1318,244,205,2512,2618,236
4986:21166,91787,25819,30655,24401,120802,37393,50608,55688,93193
4991:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
4992:76884,78186,95690,96727,42305,7318,9795,108300,96911,96503
4998:58,302,29,542,861,61,15,518,6,84
5001:616,518,861,542,554,1196,58,15,650,1511
5002:8660,15921,24608,9216,13889,21784,20284,53856,6503,19871
5006:92227,107620,66261,4808,1685,1549,1511,14020,4904,4855
5007:40451,18469,51970,52446,62058,69483,87596,33717,24664,13814
5011:4862,115725,117347,1272,18170,3548,32364,42766,56254,56635
5015:4268,15,353,103,94,364,774,1744,61,2030
5018:72514,94532,20116,119480,119361,42728,121863,64561,5520,42459
5031:40910,97346,58181,91559,95932,4892,26954,35058,4393,84
5039:21327,29230,41431,81252,82480,83535,90300,95611,4901,58533
5040:15,61,518,103,245,787,1511,364,542,4268
5047:85343,86345,114911,41678,36394,32,14895,61,787,1511
5048:19233,10121,35346,6511,21929,8964,5343,30301,2615,6868
5079:616,58,654,542,29,861,6,84,61,302
5086:14841,47600,81906,31654,1535,41249,70,1023,22002,542
5088:94700,44567,89686,554,4740,1511,31090,1231,2469,1196
5089:749,182,1476,29,1693,94,1344,364,1535,3235
5090:13687,33941,41570,57521,59017,91608,99952,117859,121610,39971
5097:1644,302,654,1936,8011,1050,508,84,32,542
5107:9060,9298,63168,73010,3678,5911,7470,16865,9785,10187
5108:24557,25299,41754,44019,56386,4852,34884,39079,45700,344
5119:4983,74863,109420,16483,86401,112614,27917,16189,61703,43612
5120:12857,54841,47321,42907,4985,14677,14584,16642,56244,3911
5129:5480,984,8860,5557,760,168,2103,8733,135,661
5147:106009,112979,121124,46819,91741,110410,44521,54644,54094,10756
5148:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
5176:119408,87211,45894,5044,42614,41194,92737,47924,29242,23962
5180:18790,55938,65656,5659,12391,48300,70568,81629,86043,86506
5188:5055,22067,113401,24866,26704,1527,5450,4755,3172,4261
5202:2359,23697,5266,12202,18846,7739,38,14894,1074,2499
5207:11931,25471,58113,29017,33239,47534,95572,5088,94994,1519
5208:654,84,58,302,616,518,542,29,15,1102
5214:65377,60667,120818,83746,84010,5092,49469,25976,27509,77599
5217:32,146,15,61,542,674,787,402,245,6
5247:12679,45247,109086,25718,6480,1511,1183,26669,28395,1624
5271:114562,35816,40078,12496,5155,16473,17999,41117,49274,67082
5276:73638,19929,20744,20963,37455,47134,32280,58142,36752,25974
5279:302,84,58,1102,654,138,354,8,518,29
5288:787,131,354,301,84,518,8,654,302,731
5294:65962,79582,19979,81350,28922,12602,17311,52271,26311,36903
5299:83089,861,35239,58,654,1140,162,4904,1511,15
5300:5245,28525,36039,45368,48277,48286,52547,64104,64788,66760
5306:5191,33541,72731,76281,78664,3062,2890,3638,10349,12803
5307:8,17,29,58,76,84,302,616,654,866
5309:23,15989,46026,282,26067,26721,54443,48,10183,10384
5323:82586,16347,12622,16221,22241,23357,25412,25532,30562,35070
5325:16073,105630,62270,89362,5210,8611,18325,26697,37315,38322
5329:47516,7397,17185,26567,10842,25479,27296,48,26312,77881
5335:1102,302,654,8,518,354,58,616,29,736
5358:873,119,131,2200,32,518,787,1382,1405,1987
5361:58,302,616,654,84,1102,542,8,6,322
5364:18168,54757,47867,58849,115093,80298,117532,66271,61202,23230
5378:19929,20744,20963,37455,47134,25974,32280,58142,73638,44516
5385:98089,102372,22675,43882,21293,39396,47588,5265,57759,63602
5387:654,58,616,302,29,56331,15,542,6,861
5397:616,654,29,84,302,58,354,1102,138,542
5398:115657,28452,29561,38730,87165,88631,102632,104934,107246,112625
5403:58,654,861,616,542,15,1140,1196,100309,62
5425:616,554,654,518,542,861,101,15,32,289
5433:100037,82805,101868,26566,5309,122215,49174,81958,16194,70944
5434:110022,85933,11867,23402,5311,95233,2831,3144,430,13126
5435:70404,68318,1102,2049,616,654,542,518,8,58
5436:111419,100307,65712,26989,72722,23345,40049,93813,94815,120416
5438:90495,73230,65608,18109,72114,42974,57362,46344,23822,83884
5449:90099,108151,108625,120573,88120,96883,103619,5327,28933,10712
5455:364,61,1511,32,1086,15,542,245,999,1405
5456:16546,104670,28000,62284,99358,5332,44090,47994,14454,33701
5458:11782,98181,5336,69538,76320,69887,8873,1205,2557,79533
5462:85600,85701,82921,13277,6435,11637,49719,19193,12670,245
5472:16286,2616,37567,7211,3498,44830,3374,31602,1749,8511
5474:33773,107765,121423,98862,66873,15,542,1511,19407,43821
5477:74805,107975,62941,26155,37158,14353,5360,13166,42107,70014
5478:72623,92277,9196,5675,39086,79561,84784,89513,99373,120536
5479:33089,45922,85629,23423,5361,26299,10904,8774,1033,2419
5480:58,616,84,654,542,518,61,289,6,302
5499:16286,16404,3374,11839,5860,8511,550,8588,13544,22597
5500:49627,52778,54464,79221,84530,90243,90787,99656,111688,112645
5502:14035,37656,2136,8745,11369,4322,16654,18580,65480,7905
5512:102192,47389,22038,29125,35328,39363,49312,58868,77750,86864
5527:654,616,302,58,61,542,84,15,1511,564
5529:5422,75526,8,17,29,58,76,84,302,616
5530:84015,96428,98982,70953,17869,78610,5423,17238,1511,61
5535:17827,54224,109270,70894,23295,17275,20739,1023,1405,32
5536:67491,51999,60036,52178,48943,3985,68867,87548,92829,102823
5542:39424,63612,59215,10432,15538,48418,9087,20697,12066,1101
5551:1913,48374,654,616,61,302,542,58,32,861
5562:58,146,944,15,61,302,616,542,29,354
5580:61,1511,15,364,1403,518,1140,32,363,542
5584:12968,2260,2856,5486,7940,11577,16360,24065,46572,31356
5601:117591,87453,47034,39995,41921,108762,861,58,616,75921
5611:27126,105028,114604,47357,110720,72553,107156,65209,65251,81967
5632:861,1511,1196,15,1140,4904,542,58,162,1403
5640:1970,7153,10617,25061,3902,27420,5739,3214,3348,36668
5644:62353,28017,43652,104930,6872,13269,5555,53686,8041,35242
5645:5556,45788,56730,88828,6880,3902,2829,6207,1535,1302
5656:518,1511,61,787,15,999,1405,486,542,1102
5666:32741,7795,28988,59877,1912,8442,21171,10014,10641,60428
5683:5480,5592,44191,8860,984,80381,9417,1400,17537,760
5691:20830,6200,34634,16632,37426,47687,9830,16155,23938,11641
5696:61,1987,364,4268,15,999,8,50517,131,1405
5702:616,61,654,15,6,542,58,1403,322,162
5707:5624,7859,6434,10041,7880,8848,3542,12990,14401,26749
5717:28609,71907,114695,114845,29141,84815,20339,29279,49780,22132
5718:48,361,84,654,302,1187,29,17,301,138
5721:105862,50979,5644,83454,18135,23894,27630,29388,30036,68609
5722:12971,102750,68975,79695,23513,17267,35141,44006,36274,49782
5741:654,84,302,58,1102,29,616,138,354,94
5765:121972,113836,63488,16209,53277,87112,23993,9108,861,15
5766:18758,80521,5693,6906,2406,14404,42870,8226,1176,43400
5780:54060,11432,57328,5706,25470,54510,67974,43906,9981,37287
5784:554,101,1511,542,1196,32,1403,364,15,861
5788:3591,5716,41000,18709,41373,47847,74483,76338,28577,1730
5798:118969,76345,79219,123312,27388,5730,21120,63499,15767,891
5803:654,58,616,29,542,302,15,8,84,1102
5817:22210,36885,3634,3180,24211,42031,6259,4941,6098,4126
5822:100014,114004,119824,5234,5766,2534,31723,8901,19197,17577
5834:102741,5777,82673,90347,45887,98113,50000,24955,77632,59331
5858:29738,122031,4116,8733,38275,9295,2962,3211,4629,118461
5863:19577,14259,11855,42989,21479,2543,9435,6429,28566,8867
5864:50511,5806,102766,103561,117569,118182,84499,616,15,654
5865:85642,57108,41386,47902,61286,5807,29473,48832,48905,63371
5866:731,5699,472,168,2275,3484,1065,165,5480,3976
5876:60347,24187,28682,29097,4934,20711,7149,64940,37322,24738
5884:41764,88776,97337,52270,86354,51458,70411,83346,34627,76510
5890:91121,50070,87435,654,15,302,94,58,6,285
5891:5833,55418,8,17,29,58,76,84,302,616
5892:44201,61544,107617,8,17,29,58,76,84,302
5894:44831,12663,3698,28460,15597,4190,574,2632,12709,32871
5896:14817,43442,65127,78685,118550,119275,6779,51253,77711,40667
5904:10372,11152,35798,35989,66718,78504,91431,92712,93649,95617
5905:518,84,1102,616,101,302,17,58,654,902
5922:654,1102,302,58,8,29,518,650,736,138
5923:518,616,542,32,101,787,15,902,1405,61
5943:46389,5885,7108,59420,36518,49764,50297,64699,11608,19714
5947:1201,8,10860,84,39828,101,902,1102,616,20261
5956:1511,37628,46617,1086,364,10181,1403,86,4904,1196
5964:1511,73529,56826,11715,27083,1086,1403,554,861,1196
5978:50765,5916,3043,39269,71379,78027,2857,12848,44385,72508
5990:70640,5156,20350,27886,20732,14565,28002,14920,33745,5577
5994:63574,64804,19135,15777,17,58,76,302,616,654
6001:2370,5235,11859,1740,1230,7994,77190,135,2833,27361
6002:5943,51124,7993,81709,92724,9005,38745,68084,71185,98661
6013:18293,5956,12236,12435,1878,9313,4508,11234,23682,3265
6018:99192,63693,36624,5960,54352,131,61,245,1511,364
6020:10787,48016,18975,14524,78440,23230,5053,24655,5962,25521
6027:11447,853,9514,10162,11571,40390,12575,20628,13294,2088
6031:7214,34214,86995,88420,101693,108577,5970,112723,30374,49961
6062:45989,97313,73322,245,1276,81,5663,1023,873,61
6067:48,1187,2935,138,1535,2789,2162,124,1023,354
6073:58,616,29,84,17,861,6,1102,542,650
6076:42105,77826,35857,28088,542,3101,58,1196,1511,15
6078:83294,91044,38224,6031,12270,52460,119185,25662,73570,44975
6083:52613,36455,2055,41272,6566,23279,37703,40768,15749,10997
6093:38746,66643,19965,3453,37342,654,84,393,20762,29
6109:6243,1359,1127,131,2588,2233,15921,236,94,3736
6110:6207,827,4421,1072,1471,441,6315,1009,1205,4880
6118:113719,80149,82300,20995,58926,75211,90443,100840,119867,106277
6128:654,302,58,84,29,616,1102,354,17,650
6135:74308,6089,112270,61163,39029,43430,74408,82569,118024,60457
6137:58,302,518,84,8,289,654,542,15,616
6139:1102,518,8,101,1511,616,542,15,787,654
6140:14152,974,2816,9045,17856,370,4481,409,11385,1957
6145:30330,13186,6102,1761,113497,18792,33218,9745,11826,1202
6146:14227,4221,10889,16922,3989,1380,32275,5610,16366,5732
6155:6116,88253,68786,16721,61404,8257,82076,88889,91705,94068
6161:37386,14964,16800,2447,5598,4719,4126,4941,3180,37507
6162:60508,6132,101116,120450,72235,616,654,23483,289,61
6164:6990,16677,104915,29553,108478,32392,13306,27491,41163,101073
6179:28168,22374,6152,9221,62184,91812,25228,120757,75488,49041
6186:75735,118780,6402,74923,28763,81965,36175,101,1511,20315
6192:113974,29799,56548,56524,41185,12599,30877,13151,3477,33697
6202:564,429,616,508,650,542,654,8,1535,58
6205:88959,58650,52631,76501,20831,83183,85748,5936,72177,16654
6207:6179,20640,79755,39546,29620,654,302,616,58,15
6210:518,1102,1762,9077,101,902,84,138,1187,787
6219:11421,6188,42343,3107,4825,11725,3172,1527,6601,46903
6228:58,616,84,302,542,15,518,61,654,32
6270:104593,121663,106561,44541,62016,101647,6238,62435,82921,89085
6271:654,58,616,29,6,15,84,302,162,1102
6274:6241,85894,8,17,29,58,76,84,302,616
6283:654,58,302,616,29,861,84,354,542,15
6290:6268,2232,39400,54451,9905,24797,21725,93265,33587,44369
6292:975,6648,28230,30918,58873,61034,72746,94485,94702,106173
6298:108453,48855,34545,113785,72688,11657,51045,388,5567,511
