22681:17,669,2178,8322,20888,30771,32824,84943,105897,111262
22682:8,17,76,285,518,1855,14960,49589,105550,105869
22685:17,29,58,84,245,564,616,654,3841,4235
22691:17,29,61,101,289,518,542,654,861,3234
22699:29,302,542,650,654,55169,69939,70384,113458,118277
22703:17,76,81,347,698,1344,2069,48210,82424,98252
22706:17,40,84,201,202,642,32884,34349,53067,89392
22711:81,146,226,297,13366,22421,38736,51715,64260,65145
22741:17,70,84,518,654,780,1884,6263,13178,39703
22748:15,17,29,58,542,654,60600,71423,97113,97547
22755:17,65,131,873,947,1091,1825,3704,7620,28261
22759:17,226,289,302,564,650,654,698,1220,8861
22794:736,3266,15483,16165,16782,52268,67842,75629,81603,99128
22799:3,58,101,239,302,654,1102,22419,44037,77650
22800:17,76,302,361,564,616,650,654,866,2139
22806:15,17,58,70,616,6599,18105,44298,44492,61680
22807:168,719,801,984,2318,12039,51061,62680,86514,88968
22808:8,76,861,2852,25438,34123,84082,87922,104336,116189
22823:72,168,984,1230,1867,2888,9457,17263,20055,85075
22824:15,29,30,430,542,3162,29736,34972,56102,68227
22825:1245,1405,1951,7869,10537,30598,44779,49065,80081,121014
22835:17,58,84,239,302,361,616,654,837,2868
22844:3,17,29,84,101,289,302,616,726,1567
22850:17,84,301,508,736,866,1127,48178,69294,72372
22851:17,361,866,31225,31474,31632,31694,31906,31967,32916
22862:2405,11857,11935,19000,23215,24246,46724,52395,94017,95432
22863:70,76,225,508,518,2852,7440,17740,18289,80636
22867:1011,1748,2543,4625,4671,8392,9435,12861,17486,115083
22872:3,58,84,301,302,354,518,650,654,1102
22873:8,17,58,73,101,354,518,654,1102,1762
22887:8,15,17,84,94,508,616,873,1405,3250
22888:17,58,84,409,554,650,1102,1476,1550,2369
22893:17,254,285,361,5465,8818,10947,13420,31631,55098
22901:8,17,76,81,224,262,302,669,866,986
22903:17,29,58,97,138,269,495,654,1102,1476
22906:17,238,302,4032,5303,18646,52797,61139,89447,104095
22936:76,508,866,5357,6387,8783,17622,28132,31633,40263
22949:2677,3177,3789,3846,32793,34034,55577,59421,75493,118601
22979:500,686,2292,11671,18239,32616,60905,70116,89847,100762
22983:17,29,58,495,616,650,654,944,1476,113763
22986:8,17,217,780,873,3137,3819,4477,13360,43493
23000:535,817,1002,1902,2028,2548,2717,3307,10175,80125
23040:17,2337,3650,10291,10406,30139,45322,56151,108904,112377
23044:8,17,76,81,224,866,2703,12073,78761,109465
23055:168,659,719,1326,2715,4372,5738,29465,30972,79043
23057:318,653,827,1205,2917,60071,63733,66875,67689,117378
23073:84,239,302,354,486,496,654,866,1119,24769
23099:70,140,1884,1888,3137,7680,16685,20356,32645,58205
23110:177,654,11497,12960,22655,25475,25874,66537,69494,103120
23111:17,58,289,302,361,564,616,654,866,74861
23112:17,262,780,2241,3374,3423,5767,20089,28099,72352
23113:8,17,58,84,302,303,518,654,1102,4563
23114:81,140,1749,1884,2379,3423,3599,4131,17713,42780
23127:17,58,245,302,616,13431,24210,29291,95406,112220
23133:616,1951,3514,4589,4797,12993,17656,40136,40734,46643
23183:168,760,801,2153,3698,5480,7180,10020,14754,15603
23208:875,947,2162,4420,5008,14370,18507,51405,95370,105081
23221:8,17,62,302,358,518,650,654,1245,1825
23229:698,2081,2139,3902,5922,10617,16995,19330,49397,52458
23234:157,197,363,3196,5111,7160,10541,13049,27070,65830
23244:15,17,58,138,217,226,302,654,3516,27856
23252:2856,4308,5486,7940,11577,12968,26513,46572,61753,93683
23254:94,146,486,835,1276,3143,5230,9057,13227,13959
23255:654,4194,7653,26712,33285,41300,53290,74114,74119,74126
23277:4673,14081,24094,30646,52653,55640,56002,56733,82895,94658
23311:17,5287,6349,7401,8518,24439,30808,31468,71972,72768
23323:70,226,289,508,518,2703,5215,7680,24620,114818
23335:533,1337,3034,4671,16968,20442,25184,30490,36865,55027
23340:17,8931,9708,14715,15377,18785,20851,21608,76052,121011
23367:15,17,302,616,866,8988,49911,62703,83508,93316
23382:48,84,138,654,875,1102,1119,6450,9717,15242
23399:32,294,931,31639,70480,81932,90792,110778,115527,120854
23408:8,17,81,217,229,302,3516,7516,17420,65511
23423:441,1002,1256,3506,5574,6315,10647,33033,33762,47652
23433:8,29,48,58,138,354,654,947,1102,3234
23448:2488,4220,10948,26194,27143,31945,31989,35302,41492,47985
23452:17,29,73,84,101,289,302,354,616,1102
23458:17,354,508,542,650,2092,2873,20202,108362,112820
23464:302,18998,71281,73048,74038,81462,94801,97494,106699,114837
23465:17,58,76,81,224,302,616,669,866,4556
23498:45,238,279,10410,29075,30757,33012,60045,73917,76510
23508:245,710,1091,1539,44026,48759,52865,69203,88644,113350
23514:17,94,182,236,245,669,6856,9674,13077,24933
23542:10590,16486,20403,24432,26389,33075,34042,72709,75817,102013
23544:508,1352,1527,1712,2880,3107,4755,19697,27089,35625
23548:17,76,81,262,508,518,564,650,780,46972
23549:17,103,409,12764,17376,26044,78560,85121,90264,111926
23569:17,29,61,363,616,947,3568,4880,5097,66916
23587:302,654,866,3307,7211,16542,31973,79118,110211,120069
23595:17,70,364,496,875,899,1023,1119,2162,15242
23606:1527,1712,2880,4755,5624,6434,7880,10041,11725,23191
23631:2215,4671,7088,8427,11855,31626,32645,40510,58205,68057
23637:6,17,29,58,84,224,616,654,1476,3234
23653:13,1205,1744,3618,4513,5083,8928,16036,16465,22371
23670:262,564,2121,2414,4017,5433,5729,8981,109780,113682
23678:17,58,302,596,616,654,1736,4691,5991,43132
23686:17,58,73,518,542,554,616,787,1102,1804
23692:2401,3850,8692,11543,19881,20163,52953,53894,59964,83825
23699:17,58,76,285,302,508,616,654,902,15621
23711:17,76,81,616,654,669,2703,17439,46374,63989
23714:17,58,302,510,654,861,1140,1476,3234,4181
23735:3241,3992,6503,7021,9101,12270,25662,38224,71941,97423
23751:76,81,103,518,698,736,1069,6315,16465,44226
23779:17,58,94,302,650,654,1832,4996,14626,32329
23785:8,17,518,813,1009,1039,2008,3484,28856,63621
23827:550,780,1650,1749,2241,3423,8511,13544,22597,54389
23828:1069,1609,5847,10404,10503,24348,27291,39673,105330,116797
23847:603,911,1397,2510,5975,7926,9054,15299,26078,58314
23865:8,17,76,616,654,866,2703,10844,20892,84267
23872:6,29,32,58,508,2139,54778,79151,107927,116629
23895:17,32,58,70,81,94,103,114,60509,88115
23907:17,76,81,224,669,866,2703,19381,19878,84675
23919:17,84,787,866,947,7334,19411,42981,82205,82339
23923:17,364,654,3101,5725,29110,39702,40414,81576,90238
23934:8,17,58,101,302,518,616,656,7407,35447
23943:591,616,16952,23604,23732,71279,81419,100445,103886,121640
23959:17,29,58,302,518,542,554,616,787,4174
23960:15,17,32,302,542,564,616,654,861,1109
23961:17,302,947,44216,45982,66259,73229,81360,90103,103535
23962:853,2088,5954,9514,10408,10898,11571,19320,22980,33999
23963:29,58,84,354,363,396,542,616,654,3234
23979:65,94,131,224,669,947,6856,8322,24933,30815
23997:168,661,801,984,1528,2153,4394,7235,8860,56750
24018:8,29,70,84,138,654,736,1102,1119,2162
24019:2646,3159,3214,15441,18850,32856,50724,83814,84428,85533
24056:8,17,76,81,302,616,654,866,986,2703
24060:15,17,245,327,364,518,1173,2140,14636,32906
24061:35,238,5303,8304,13250,20576,23243,37036,38462,80236
24075:17,76,101,508,564,866,1913,2848,6387,30661
24083:17,84,302,354,616,654,891,999,1205,2917
24100:15,17,45,58,155,302,616,654,4173,54908
24129:17,58,302,564,616,650,7491,15720,17191,52749
24144:168,226,352,719,1326,2337,3789,5738,53052,115553
24146:6,8,17,58,61,302,604,616,2748,51173
24155:2677,3374,5355,27948,37737,53618,59968,64849,89586,107562
24157:15,17,29,58,669,8725,64912,89793,105577,118822
24158:76,226,8167,21207,25910,33152,49890,51505,59005,77570
24162:17,76,96,302,554,650,654,2139,26504,76100
24175:84,398,500,736,11453,18261,40405,61116,69915,120448
24179:8,84,17577,26551,39286,49413,66394,66813,78379,113479
24184:17,61,873,947,1539,7048,21614,30112,41782,61796
24185:15,17,32,245,302,616,654,13832,19789,32755
24199:17,94,119,124,518,1382,1606,4364,8587,27255
24206:17,302,356,616,654,925,4802,6879,22315,100719
24210:70,226,1382,1790,5103,11145,15289,54216,55200,55253
24219:58,84,101,285,302,483,542,654,1102,37552
24236:17,122,302,564,1196,1839,18867,36925,113799,122831
24248:363,500,1913,2265,2848,6387,11352,25216,45269,110343
24262:2548,4390,5738,7851,16669,33009,44376,53988,80334,106900
24265:13,441,1065,1744,1875,3086,4487,4715,6315,29311
24269:58,70,84,302,361,654,866,1102,36969,39517
24273:40,81,1884,15367,20604,60077,60576,63371,74775,118306
24286:8,10,37,54,14833,14982,20694,28524,74770,102563
24309:168,719,801,984,1326,1400,2318,2642,4877,5480
24317:225,245,1091,2239,10057,29749,48389,48759,76606,88644
24331:8,33483,74189,77617,77642,77659,77703,77705,77707,78849
24339:8,866,5287,15901,18469,33494,48595,80717,109112,121896
24349:8,17,73,289,302,518,554,616,654,4174
24397:8,17,58,302,354,495,518,654,692,3234
24409:17,76,262,616,4919,12921,31731,34916,51071,72434
24413:58,61,239,285,302,361,654,787,866,1102
24418:16258,28790,43024,56533,62680,63481,71593,76480,88968,104247
24421:654,33658,70365,71281,73048,74038,78440,80290,87097,89807
24440:119,932,1405,1987,2193,29180,30691,41018,85485,122468
24468:500,542,1023,5398,11612,12165,18124,26985,29419,59151
24473:117,225,15207,25646,26360,36541,40477,49767,59746,65648
24489:58,2092,20498,23161,37332,59158,67812,76076,105457,117248
24536:17,58,289,302,542,564,616,650,654,74861
24558:17,354,1589,1991,4012,5254,16021,30438,45010,77999
24580:236,402,776,3448,5747,8315,8442,19567,21171,23581
24581:17,76,226,285,301,302,564,616,3476,83378
24591:17,76,226,254,866,1913,2139,2265,5708,6387
24617:262,731,780,986,2241,3137,3374,3423,5767,28926
24618:168,463,984,1081,1230,2103,2632,8860,34397,91616
24623:17,76,81,302,616,669,866,2703,26176,48613
24631:6,8,17,58,224,616,650,654,7846,43413
24639:17,65,245,500,518,6491,16079,35486,76131,115745
24642:17,58,236,398,508,675,4126,30835,32916,33093
24643:8,17,58,84,285,302,354,518,616,654
24647:17,61,226,262,616,780,2241,3137,5767,58824
24649:6,17,21,61,245,518,616,11753,28457,123081
24664:58,76,84,226,616,654,780,1276,3307,55875
24668:17,58,61,146,447,654,1752,2338,2626,8118
24669:1632,2880,5567,23311,28729,33712,38495,106146,109744,111696
24673:352,1344,2435,3373,8456,12679,32405,67427,75255,79068
24695:17,58,302,616,650,654,2030,4541,9360,20409
24702:58,429,508,688,827,1205,1410,14099,59320,93234
24715:245,249,891,1119,1187,20192,60068,66022,70528,89552
24725:17,58,76,224,302,669,866,2703,6487,32697
24727:6261,7223,17726,19544,38892,42389,75011,96442,97513,98768
24731:6,17,58,302,322,470,616,654,32304,45925
24748:17,302,1405,1471,3392,6304,6453,15259,33957,89560
24750:58,239,302,518,650,654,1359,4275,6243,59377
24775:58,542,654,1614,7526,14071,17651,34356,47065,59015
24777:54,58,32071,60281,64370,68562,79040,90384,96525,99666
24786:8,176,508,1644,1790,1936,8011,11235,35482,63109
24793:542,924,1592,30110,31496,41973,75612,92052,99437,116071
24804:409,3244,7841,11115,19017,34264,42586,68106,105716,116028
24805:8,518,902,6157,10391,29462,57098,65997,83725,98180
24808:6503,7021,9289,10492,10770,17567,19871,84735,91567,116314
24825:17,76,81,84,224,262,302,616,866,986
24827:844,857,1167,1978,3034,3548,13518,46013,60363,64013
24839:8,17,76,81,302,654,669,866,986,2703
24846:393,787,2148,15413,27218,41013,45419,49643,57083,78687
24849:29,70,302,354,654,875,947,1119,2162,15242
24884:8,17,76,219,245,535,650,2548,2717,87951
24907:8,17,58,103,542,616,2765,42799,61802,94510
24908:17,58,76,564,650,1404,16894,81028,83078,110724
24909:17,500,564,654,901,1535,3253,39637,84930,101574
24917:155,899,1405,1600,3584,3750,18321,26380,108487,120890
24920:8,17,58,61,103,364,616,4268,6210,9572
24943:8960,18939,25366,33502,34392,35177,36323,64200,86697,92675
24945:17,40,76,103,245,542,564,698,1069,119156
24947:8,17,76,84,302,787,3793,7984,22387,70659
24949:17,29,302,361,394,542,616,654,837,2185
24962:17,76,1196,1330,1404,29202,52365,83078,95963,110724
24965:17,182,224,302,616,650,654,6073,15615,21911
24981:15,29,58,84,301,361,616,1102,1476,3234
24984:29,58,84,239,302,361,650,654,866,899
24999:17,81,140,262,650,780,986,3423,5767,22597
25000:15,58,61,81,84,239,302,354,873,7827
25004:29,81,129,138,56533,68683,72467,79323,88275,107299
25011:17,58,239,361,866,4195,5465,10205,26496,48486
25021:17,616,780,866,6444,7140,11127,22683,67145,86202
25036:17,29,58,76,262,302,616,669,866,986
25044:84,908,947,2220,2950,55414,73495,77616,90570,91711
25059:8,17,236,289,302,616,953,46265,49720,87195
25069:18608,62378,68627,71546,78864,79337,80338,94738,99749,101090
25070:17,29,61,76,616,654,861,3234,67775,81201
25076:15,17,58,61,245,302,616,2669,6840,120442
25084:8,17,58,151,238,302,616,861,1196,1348
25085:17,76,84,289,301,302,518,616,654,787
25115:58,61,224,239,302,361,363,654,866,1102
25118:17,58,289,853,1102,9514,10162,11447,11571,13294
25127:62,4374,6575,7514,12760,15134,18492,19354,53337,59833
25137:17,58,84,254,302,354,361,654,866,1102
25147:17,76,84,138,254,302,354,546,654,7194
25153:58,65,224,239,302,354,361,616,654,866
25171:15,17,302,486,518,10617,32025,75322,112391,114931
25172:17,20373,32779,57899,61128,66031,78125,80667,87394,103103
25181:226,1352,1527,2880,3172,4825,8325,10041,10687,102709
25183:17,518,748,5407,7894,54732,83567,101033,108827,121445
25189:17,70,76,138,378,616,654,698,2200,11902
25212:17,76,81,224,302,654,669,866,986,2703
25228:101,162,289,302,508,616,654,5263,34382,44176
25236:76,378,616,787,1539,5145,10285,15356,35494,48864
25251:1803,2153,4394,5023,11019,11470,21204,29161,39616,56965
25253:17,508,564,2265,27897,31633,35247,40263,96393,114626
25255:2059,5658,7174,8200,31977,38785,43550,61239,79687,109576
25260:40,76,1050,4880,6307,12677,39287,51893,83310,83354
25263:353,12420,16452,19701,26249,42585,42821,44093,52141,67372
25280:1821,4686,16007,59446,71924,72380,75169,79580,99906,120476
25283:710,1002,1205,3618,4513,4856,14955,16465,24564,46215
25291:17,29,58,70,302,616,654,5724,49720,110388
25296:15,61,302,354,518,542,564,654,1102,7194
25298:40,84,199,16547,19200,43876,44872,63860,69738,102611
25301:17,58,62,84,182,224,302,518,616,654
25384:17,29,58,302,542,596,616,654,4541,5991
25388:6293,6880,17397,31623,55467,57884,72972,73103,95212,106474
25410:17,84,179,2085,4187,6143,10661,40048,101676,112888
25412:17,29,58,182,224,302,650,654,866,1245
25430:17,58,76,96,302,500,698,2139,26504,52594
25441:70,116,229,239,657,780,31474,31958,84414,85305
25448:574,2139,7608,8747,14498,15991,31350,43930,49869,74315
25449:8,17,58,76,84,224,262,302,866,986
25469:8,17,157,182,616,650,654,5874,16852,100839
25471:81,1842,2307,4021,12273,13039,16359,28033,31388,40850
25513:10519,17865,29532,30977,37773,39668,44004,49182,69113,99712
25518:119,564,736,1173,1606,2140,3717,4364,34694,74041
25519:347,1351,5277,7056,14993,21285,31315,32623,40983,74038
25529:8,17,32,431,481,496,931,2583,4107,9163
25535:8,17,29,58,97,224,302,616,654,7361
25583:8,17,254,302,354,361,654,2638,17934,112071
25608:17,302,485,1050,3393,3884,24861,36327,69952,92539
25612:94,219,226,16397,21342,61041,66155,76153,79010,96274
25614:9354,16365,17145,21963,36542,62057,64460,67232,73131,98472
25615:20241,21416,22812,27252,28027,29244,59923,67277,72921,93112
25619:58,65,138,245,289,302,616,654,10707,70729
25666:17,29,76,138,238,302,616,654,6766,10075
25677:2260,4308,10220,11577,12968,30078,31356,46572,60321,86115
25679:29,76,486,654,16135,53172,74759,104779,110574,113178
25693:15,17,70,226,245,302,1551,2068,48911,78741
25694:3484,4425,4427,9867,16995,17855,22920,26966,29419,33827
25702:17,61,84,101,518,616,1102,2631,5998,9313
25704:65,70,15773,19176,22662,24468,33845,40765,78100,84168
25716:11,1077,4549,13448,23827,25470,34781,45419,50150,99896
25719:84,239,302,654,1119,1389,8151,8579,35349,91443
25749:17,5526,19221,29867,33250,44030,50976,96173,98092,102265
25750:197,840,2548,3196,5111,5554,7340,27094,36041,92151
25751:76,347,1351,4498,9043,26854,49781,57448,72825,88371
25755:302,866,47784,77083,78100,78345,78552,80503,81120,86030
25759:17,119,131,302,327,559,616,999,1190,4967
25771:17,236,363,518,616,1109,1693,5604,23071,71626
25778:17,76,224,302,654,669,866,2703,48370,78187
25779:17,58,70,76,138,616,654,780,1023,1462
25800:58,81,508,616,986,1749,1888,3423,8511,16680
25822:131,182,669,947,8322,9674,24933,30815,38522,51232
25831:84,302,327,1223,4671,9594,35932,37256,42400,64669
25836:2153,5405,22477,22715,23287,53698,70759,74060,106848,112039
25842:873,2149,16739,17783,25196,27230,29828,36226,76791,97610
25852:8,17,58,76,97,116,302,518,654,7361
25853:377,1674,4270,6077,12952,17395,56748,67185,79014,92794
25854:168,226,719,1326,2318,3601,9265,9709,19712,37747
25861:8,17,58,162,302,510,616,650,654,944
25865:70,929,1919,2703,5215,12044,24862,25850,42431,70873
25872:17,76,81,224,262,302,669,866,986,2703
25887:358,1004,26898,26976,30587,47265,76752,76755,78849,122584
25919:17,61,76,361,698,866,2008,4880,21696,52682
25922:131,1002,1065,1250,2609,2715,15992,23042,39878,100165
25924:17,58,302,483,616,654,1196,17310,48015,119969
25933:8,17,245,1405,4127,9354,33269,45813,84916,100634
25940:17,302,508,518,598,616,1410,9250,23323,51765
25947:84,302,76957,77517,78543,78684,81996,84190,86779,88566
25951:124,521,1936,2021,15984,27983,76647,89506,101271,111948
25976:890,1730,2139,3568,4743,5097,7000,9465,18425,88793
25977:189,1352,1712,3107,3172,4825,7831,10041,10687,23191
25989:669,4409,9674,13077,16965,24933,30815,37112,51232,65063
25991:8,17,29,302,22018,28594,68052,73498,80357,103264
25994:58,301,698,2703,6196,11310,18966,48933,54679,110257
26001:347,361,1119,1546,8226,25441,38434,58480,61673,82058
26021:8,17,48,496,518,875,891,899,1187,2162
26036:76,96,2843,11518,48817,57323,69609,73374,78214,79684
26084:15,17,66,616,1239,4685,5412,17675,18105,21440
26100:203,862,3034,4671,8867,11336,12861,14839,17486,19152
26102:15,17,58,76,302,616,654,1196,4702,4996
26108:8,17,76,224,302,654,866,2703,2730,44041
26115:29,58,84,616,5360,10527,22145,72756,82702,85738
26125:168,226,760,984,1326,1400,2103,2318,5480,9874
26146:17613,17930,24038,29007,32228,39380,46550,67198,79911,106061
26147:65,182,224,8322,16965,18743,19528,24933,30815,51232
26162:42,45,61,12505,16549,23626,36381,45076,46303,109423
26167:508,3137,3684,8866,22187,41804,70862,82213,98743,107543
26173:32,364,425,675,1086,6643,20915,21486,32721,39492
26174:17,58,302,616,650,1403,1804,2338,2626,70530
26178:15,17,76,84,114,289,302,654,8868,15583
26181:17,58,61,302,564,616,650,654,1405,2668
26197:17,616,873,902,29356,39216,39980,77168,92335,109863
26234:813,899,1200,2769,44214,48211,79267,88195,92184,109678
26238:226,508,815,1644,4481,17508,83024,89235,108656,109158
26248:17,236,238,776,923,3448,8197,10075,11621,19157
26249:117,124,226,262,288,385,457,8854,11281,89590
26250:17,84,518,749,1058,10606,20954,21942,36785,83193
26262:17,654,866,26633,35599,40607,41729,48270,71833,100294
26263:101,986,1023,1382,1468,7334,29027,73332,74310,94521
26288:18,302,1913,2265,15833,18831,25483,46626,91001,106514
26290:17,58,224,289,542,654,1050,3570,6258,16852
26307:17,18,302,654,7905,17123,27705,32205,54038,63512
26312:17,29,58,302,554,616,650,654,1140,1866
26325:245,710,4755,12115,15802,26641,84669,95594,104598,114222
