22399:4755,500,14508,1352,189,140,176,731,1435,4194
22400:302,15,17,654,8,542,81,238,245,3101
22401:19831,17,302,654,76,616,58,8,866,84
22418:226,4131,44020,70,1468,1535,3407,39924,42888,11
22426:6411,23320,33041,43847,67529,99683,101782,108595,114323,67529
22427:58,61,8,84,508,101,245,518,999,162
22430:616,17,302,62,554,654,238,8,483,1196
22431:6,8,29,32,38,41,61,65,80,94
22436:58,17,61,654,32,1196,364,8,15,65
22459:84,167,12442,654,1102,3824,5927,19003,8,518
22464:17,654,302,15,616,29,289,58,62,268
22465:17,58,61,140,29,70,508,650,302,518
22469:168,719,1326,1400,2153,5738,8860,661,1013,1147
22476:616,654,58,518,15,17,162,224,236,542
22477:17,61,616,8,285,302,564,1403,15,245
22479:97,17,302,654,76,616,58,8,866,84
22483:654,17,518,542,616,32,302,564,1023,15
22492:58,302,616,654,861,238,17,542,138,224
22493:61,17,302,654,76,616,58,8,866,84
22497:28893,38573,38573,17,302,654,76,616,58,8
22501:17,616,8,866,94,508,84,224,302,1102
22515:32,101,205,289,327,518,564,931,946,1023
22521:4308,17,302,654,76,616,58,8,866,84
22523:84,302,486,654,363,554,616,902,2172,32
22533:17,302,654,76,616,58,8,866,84,29
22538:899,2131,11846,48,6450,1057,1389,7506,64390,131
22546:84,17,518,58,302,486,616,654,656,1102
22568:17,8,302,518,15,58,84,188,564,654
22574:70292,99574,1375,22978,60397,63483,64380,65797,65923,80043
22575:10597,17,302,654,76,616,58,8,866,84
22579:81,3423,3137,140,508,780,226,16404,1888,22597
22580:873,931,1360,70,81,826,986,1099,1276,1412
22581:58,654,17,518,15,32,224,650,564,94
22583:3176,17,302,654,76,616,58,8,866,84
22586:542,17,1086,1050,402,58,62,486,616,650
22592:17,518,58,8,15,61,616,32,554,736
22603:17,891,48,245,486,518,554,8,58,65
22624:4513,6315,3618,1256,4421,1002,3506,8,3976,4547
22639:17,654,564,542,61,8,32,62,245,1050
22675:36721,500,5812,12190,107507,67755,67800,115016,565,827
22681:20888,32824,105897,30771,84943,111262,17,302,654,76
22682:518,302,285,146,245,1405,5000,17,363,1102
22685:616,654,8,32,15,17,84,564,58,94
22691:654,17,564,15,787,61,1140,356,542,650
22699:58,654,1511,114,302,238,542,650,29,616
22703:224,5567,500,1344,81,182,1884,4372,7037,826
22706:440,89392,17,40,84,201,202,211,220,642
22711:81,13366,51715,61,76,146,226,297,302,336
22741:17,15,518,58,84,302,654,736,787,8
22748:58,542,654,17,3101,518,15,32,1196,554
22755:3704,1208,2548,17,4755,1471,8,70,564,873
22759:17,61,58,289,363,616,650,15,32,62
22794:16782,15483,736,16165,67842,3266,43308,52268,75629,81603
22799:302,101,8,616,654,76,356,1196,238,518
22800:76,17,302,654,76,616,58,8,866,84
22806:58,616,15,32,17,70,94,302,1023,84
22807:168,1528,8860,719,984,3601,13567,801,3698,1081
22808:17,616,861,70,76,101,245,302,486,508
22823:168,574,2888,1230,72,226,661,984,1400,1867
22824:15,29,224,542,650,787,17,30,32,54
22825:44779,239,245,320,960,1099,1245,1360,1405,1471
22835:654,17,302,58,616,564,8,29,76,84
22844:302,616,1196,17,650,861,84,94,1403,15
22850:17,84,518,354,6397,1102,1348,2162,245,301
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:3290,56415,80636,8,17,70,84,168,226,363
22867:4671,2215,11855,1011,4625,8392,9189,9435,781,862
22872:654,84,58,302,1102,29,162,486,518,616
22873:8,17,101,58,518,654,1102,302,508,554
22887:542,17,8,61,656,508,15,58,76,787
22888:17,58,650,554,616,289,508,1196,1511,114
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:29,17,58,84,3234,654,1476,616,495,245
22906:17,52797,485,4032,238,616,1196,23071,45,62
22936:76,508,70,361,17,226,6117,866,8,58
22949:76,106,661,1091,1352,1460,2512,2677,3177,3789
22979:2292,32616,18239,11671,686,500,48914,496,899,48
22983:650,616,17,32,15,564,542,449,861,1535
22986:17,302,654,76,616,58,8,866,84,29
23000:61,1002,3307,131,245,226,698,579,1511,4967
23040:10406,17,302,654,76,616,58,8,866,84
23044:12073,78761,109465,17,302,654,76,616,58,8
23055:30972,17,302,654,76,616,58,8,866,84
23057:1205,70,76,81,827,1410,32,616,653,8
23073:654,84,58,302,1102,29,162,486,518,616
23099:70,140,226,1884,1888,2967,3137,4671,5767,7680
23110:177,11497,22655,69494,66537,103120,17,302,654,76
23111:302,616,542,8,15,61,518,564,17,32
23112:518,1405,1535,70,2967,262,542,1126,301,1744
23113:303,17,302,654,76,616,58,8,866,84
23114:81,140,3423,2379,1749,226,3599,4131,8667,3718
23127:17,245,302,32,690,58,62,84,616,654
23133:3514,353,4797,94,245,518,58,70,84,226
23183:168,801,3698,5480,8860,23285,463,5738,719,1326
23208:5008,875,2162,18507,105081,947,4420,6450,8058,14370
23221:17,245,616,8,62,84,483,654,15,94
23229:698,1302,5922,16995,288,2081,3550,14021,21098,24854
23234:197,157,10541,5111,3196,8,7160,27070,363,465
23244:17,542,15,58,61,302,616,654,8,289
23252:4308,12968,2856,5486,7940,11577,26513,2260,8820,11008
23254:32,94,146,245,342,363,381,486,835,1276
23255:4194,7653,26712,33285,41300,53290,17,302,654,76
23277:24094,17,302,654,76,616,58,8,866,84
23311:7401,8518,31468,24439,30808,72768,17,302,654,76
23323:7680,17,302,654,76,616,58,8,866,84
23335:13998,16968,20442,30490,4671,76,1337,25184,38499,1011
23340:18785,17,8931,9708,21608,76052,15,10142,14715,20851
23367:49911,83508,1239,873,20836,93316,7407,254,866,2583
23382:48,84,518,875,70,131,354,891,6,29
23399:31639,17,302,654,76,616,58,8,866,84
23408:508,17,81,229,518,542,15,238,262,1405
23423:441,1744,4513,17,65,245,364,8,15,58
23433:654,1102,29,8,58,616,354,15,101,518
23448:2488,17,302,654,76,616,58,8,866,84
23452:616,17,542,736,94,302,564,245,787,15
23458:17,8,226,238,564,650,1790,58,224,301
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:45,66,238,279,331,518,656,680,902,1046
23508:44026,245,371,710,802,1091,1539,2239,2715,2880
23514:669,17,302,654,76,616,58,8,866,84
23542:26389,10590,16486,20091,20403,24432,33075,34042,72709,75817
23544:1352,1527,1712,3107,4755,2880,7457,76,371,1923
23548:262,17,302,654,76,616,58,8,866,84
23549:17,327,103,409,787,1987,8,29,40,45
23569:17,58,302,654,61,29,616,363,245,15
23587:7211,31973,17,302,654,76,616,58,8,866
23595:899,17,245,354,70,2162,364,496,1023,363
23606:4755,2880,1527,1352,10041,5624,7831,1712,6434,23191
23631:4671,2543,203,311,862,2215,7622,8427,11855,1011
23637:616,17,29,650,654,861,58,84,76,114
23653:4513,3618,3506,1205,5083,13,3775,1744,4444,16036
23670:8981,17,302,654,76,616,58,8,866,84
23678:58,654,17,76,62,302,616,542,29,356
23686:17,32,61,554,58,518,616,787,542,1196
23692:11543,76,8692,2401,3850,19881,83825,20163,238,749
23699:17,302,15,508,518,114,1109,76,285,899
23711:17439,46374,63989,17,302,654,76,616,58,8
23714:58,654,616,15,17,61,861,302,322,510
23735:358,3372,9289,17646,25662,52460,77881,2,40,62
23751:17,8,736,76,58,81,103,301,500,518
23779:58,302,17,654,94,356,861,1535,4996,542
23785:813,8,518,84,1039,17,1009,564,736,6393
23827:8511,2241,780,3423,5767,7211,226,550,2616,3718
23828:10503,14035,20288,14508,1069,27291,39673,105330,116797,43783
23847:603,76,911,2510,5975,7926,9054,17316,25145,311
23865:10844,20892,84267,17,302,654,76,616,58,8
23872:508,1682,2139,13896,6,8,17,29,32,58
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:8,84,542,947,2302,17,94,101,496,736
23923:17,58,302,101,654,1140,1196,62,238,616
23934:518,8,656,101,17,616,58,302,563,999
23943:616,302,654,17,58,8,162,29,76,84
23959:542,15,17,32,58,61,518,616,8,736
23960:654,564,17,15,542,616,1535,138,508,546
23961:45982,103535,66259,73229,81360,90103,17,302,654,76
23962:10898,19320,84,853,2088,3249,9514,10162,11571,13294
23963:654,58,84,285,542,616,15,61,76,101
23979:669,17,302,654,76,616,58,8,866,84
23997:168,661,801,984,2153,1147,8860,297,1124,8733
24018:84,654,29,1102,8,138,301,736,70,94
24019:50724,3159,3214,8,61,76,240,245,294,331
24056:17,302,654,76,616,58,8,866,84,29
24060:518,1405,65,364,94,131,245,3476,103,15
24061:5303,238,616,4210,35,10455,20576,58,302,901
24075:76,1913,17,354,508,1023,8,58,70,131
24083:518,245,8,84,891,654,999,1382,17,103
24100:17,654,302,15,616,29,289,58,62,268
24129:7491,17,15720,650,302,508,564,542,654,29
24144:1326,226,3789,168,352,719,901,76,135,984
24146:17,302,616,6,58,518,8,861,1403,61
24155:5355,81,1435,1884,2379,2677,2727,3137,3374,3756
24157:8725,17,302,654,76,616,58,8,866,84
24158:70,226,986,2967,582,3054,3126,4575,8167,21207
24162:96,17,302,654,76,616,58,8,866,84
24175:18261,11453,40405,13669,84,736,8,15,398,500
24179:76,17,302,564,8,58,190,224,429,616
24184:342,65,873,1539,17,103,616,1405,15,61
24185:616,58,861,17,245,542,32,61,76,8
24199:119,124,518,12776,1709,17,245,496,616,7333
24206:4802,17,302,654,76,616,58,8,866,84
24210:70,508,1535,81,94,245,787,902,931,1023
24219:654,58,302,616,861,84,101,518,542,1102
24236:17,1535,285,650,616,542,654,736,1023,238
24248:2265,698,826,1913,2848,76,363,500,2139,6387
24262:44376,7851,2548,1752,272,3023,4390,5738,19023,30632
24265:13,441,1744,8,827,1065,1875,3086,4487,4715
24269:70,101,508,616,1023,8,84,289,354,363
24273:20604,17,302,654,76,616,58,8,866,84
24286:6,8,10,15,17,29,32,37,42,54
24309:168,719,984,1400,1528,2318,8860,574,760,801
24317:245,371,710,802,1091,1539,2239,2715,2880,4547
24331:33483,17,302,654,76,616,58,8,866,84
24339:33494,17,302,654,76,616,58,8,866,84
24349:616,8,518,654,554,15,17,32,58,84
24397:58,302,616,17,654,8,15,32,61,354
24409:650,542,616,15,1511,17,81,654,70,262
24413:94,61,58,616,361,654,65,302,787,76
24418:16258,43024,62680,17,262,327,656,1355,28790,28894
24421:33658,70365,80290,17,302,654,76,616,58,8
24440:1405,93844,29180,32,103,119,409,650,910,931
24468:698,546,616,2139,58,76,245,500,518,564
24473:225,76,15207,36541,49767,117,429,521,14754,26360
24489:2092,17,302,654,76,616,58,8,866,84
24536:302,616,542,8,15,61,518,564,17,32
24558:17,378,1455,58,76,354,361,654,866,1589
24580:8315,17,302,654,76,616,58,8,866,84
24581:616,302,1535,17,654,226,861,58,1196,285
24591:2265,17,302,654,76,616,58,8,866,84
24617:6,58,140,262,518,542,616,787,861,1126
24618:463,168,984,2632,8733,8860,1230,1400,2103,2153
24623:26176,48613,26176,17,302,654,76,616,58,8
24631:17,15,616,58,518,736,1196,1405,6,40
24639:76,58,500,616,654,17,245,650,947,29
24642:398,17,302,654,76,616,58,8,866,84
24643:17,654,302,58,84,285,354,363,518,62
24647:6,58,140,262,518,542,616,787,861,1126
24649:28457,15,17,61,245,518,616,2733,31452,45659
24664:17,302,654,76,616,58,8,866,84,29
24668:61,15,17,58,301,302,654,32,364,787
24669:76,238,81,429,1709,2880,3704,4755,5567,7422
24673:105,352,375,410,1344,1381,1682,2435,3125,3373
24695:17,61,616,8,285,302,564,1403,15,245
24702:8,1410,17,402,58,84,302,429,508,736
24715:1119,245,1187,518,899,4299,48,238,542,1555
24725:6487,17,302,654,76,616,58,8,866,84
24727:19544,947,908,6261,7223,17370,25552,38892,76,17
24731:8,17,654,84,302,650,58,518,45,138
24748:6304,89560,787,508,402,616,1471,8,114,1405
24750:947,1127,6243,84,518,654,787,908,1359,29
24775:17651,34356,7526,8647,11810,14071,21124,23019,23688,24512
24777:3,8,15,17,29,30,32,54,58,61
24786:2200,508,84,8,17,81,119,226,518,616
24793:1592,17,302,654,76,616,58,8,866,84
24804:1196,8,409,114,7841,2060,12128,14445,3231,3244
24805:6,8,15,17,48,84,188,224,249,294
24808:10492,17,302,654,76,616,58,8,866,84
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:787,8,17,45419,84,302,393,2200,3039,4345
24849:2162,518,496,245,354,15,97,138,224,301
24884:15,245,8,17,103,94,616,1002,131,219
24907:8,17,58,84,103,114,119,327,518,542
24908:302,17,58,616,654,76,224,564,650,61
24909:17,654,616,508,650,302,1405,1535,194,289
24917:899,1600,2162,18321,26380,108487,53444,105055,270,1405
24920:245,15,364,2233,4268,32,61,238,1050,2980
24943:18939,25366,36323,5125,8960,9134,20567,33502,35177,36848
24945:1069,17,302,654,76,616,58,8,866,84
24947:8,17,84,518,364,564,616,654,947,1511
24949:17,302,58,654,15,616,1196,861,29,162
24962:1330,17,302,654,76,616,58,8,866,84
24965:17,650,302,58,3101,224,616,29,62,285
24981:58,542,564,76,285,616,289,1140,70,301
24984:654,84,58,1102,302,518,8,29,162,301
24999:81,17,302,654,76,616,58,8,866,84
25000:15,1086,58,302,61,363,364,1050,1403,1405
25004:17,29,42,58,70,81,119,129,138,152
25011:17,8,518,542,616,58,84,238,546,654
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:947,84,908,17,496,2220,302,518,70,124
25059:953,17,302,654,76,616,58,8,866,84
25069:18608,23559,43210,62378,64292,68627,71546,78864,79337,80338
25070:17,61,542,654,15,32,616,58,76,190
25076:17,58,302,616,654,15,61,245,3101,62
25084:17,62,302,1196,58,238,654,224,245,322
25085:17,302,654,616,76,564,61,190,518,650
25115:29,61,8,15,58,76,302,654,508,245
25118:8,616,302,84,564,1102,17,58,518,289
25127:7514,6575,12760,18492,53337,16508,15134,27015,46031,25939
25137:866,17,302,654,76,616,58,8,866,84
25147:17,58,654,302,301,76,138,226,616,1462
25153:58,302,654,84,8,76,236,289,322,354
25171:17,302,58,483,654,518,407,486,554,6
25172:20373,17,302,654,76,616,58,8,866,84
25181:8325,102709,76,10041,17,245,378,518,542,1126
25183:518,84,564,8,542,2076,17,103,131,554
25189:70,542,17,508,15,40,302,521,564,1023
25212:17,302,654,76,616,58,8,866,84,29
25228:302,518,8,289,616,6,61,356,364,402
25236:65,508,931,1539,17,76,238,616,787,1126
25251:5023,760,1803,2153,4394,11019,39616,56965,168,661
25253:2265,76,508,17,58,616,29,32,70,84
25255:5658,8200,301,1344,3855,38785,39800,61239,2059,2939
25260:40,508,616,58,486,76,1511,656,8,17
25263:353,354,1951,12420,16452,19701,26249,42585,42821,44093
25280:4686,17,302,654,76,616,58,8,866,84
25283:4513,710,1410,8,13,1072,1205,3618,4444,4547
25291:17,302,654,966,70,8,76,289,1476,58
25296:616,15,542,302,61,564,654,94,245,356
25298:12045,43876,40,84,86,101,138,182,194,199
25301:62,17,302,654,76,616,58,8,866,84
25384:302,654,616,58,518,17,1403,84,289,1140
25388:6293,57884,4755,5450,6880,16174,17397,31623,50163,55467
25410:17,32,518,8,84,119,138,182,302,654
25412:224,17,302,654,76,616,58,8,866,84
25430:96,17,302,654,76,616,58,8,866,84
25441:31958,17,302,654,76,616,58,8,866,84
25448:302,2139,719,76,175,226,463,508,564,574
25449:17,302,654,76,616,58,8,866,84,29
25469:17,182,654,8,564,616,650,225,354,302
25471:12273,28033,2307,4021,31388,16359,13039,40850,81,1842
25513:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
25518:119,564,736,1173,1606,2140,3717,4364,34694,17
25519:347,901,1351,2414,5277,7056,14993,21285,31315,32623
25529:17,616,875,32,84,101,496,518,891,899
25535:97,17,302,654,76,616,58,8,866,84
25583:17,361,654,302,518,8,58,15,29,76
25608:3884,17,302,654,76,616,58,8,866,84
25612:81,226,70,352,61,94,219,238,285,301
25614:9354,225,10503,12548,16365,17145,21963,28729,36542,41323
25615:22812,29244,59923,67277,20241,21416,27252,63536,72921,74935
25619:15,787,542,58,103,245,289,1405,61,138
25666:17,76,138,616,302,654,224,58,62,564
25677:4308,17,302,654,76,616,58,8,866,84
25679:17,486,76,654,1196,15,58,245,1405,4181
25693:518,238,15,182,302,402,542,616,8,17
25694:20836,811,6690,22920,40087,59725,3112,2291,4114,4498
25702:17,58,61,518,616,861,1762,84,226,302
25704:24468,17,22,29,58,65,70,76,84,97
25716:1077,13448,23827,25470,11,70,101,103,188,201
25719:58,518,616,654,103,542,736,8,656,65
25749:65,19221,17,58,302,358,1065,1344,76,182
25750:840,5111,5554,197,3196,2548,7340,18791,36041,13049
25751:9043,76,347,1351,3112,4539,7011,10236,11887,12931
25755:17,302,654,76,616,58,8,866,84,29
25759:518,17,103,616,8,15,486,542,999,1126
25771:236,17,84,138,302,354,616,1109,1693,5604
25778:78187,17,302,654,76,616,58,8,866,84
25779:17,15,518,58,84,302,654,736,787,8
25800:15,17,81,616,780,508,518,564,650,654
25822:669,17,302,654,76,616,58,8,866,84
25831:1077,327,4671,17,84,283,302,311,379,787
25836:22477,5405,12518,20358,22715,23287,36907,53698,70759,74060
25842:790,873,2149,12427,16739,25196,97610,8,418,508
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
25865:70,226,17,8,289,508,518,521,1109,3250
25872:17,302,654,76,616,58,8,866,84,29
25887:26898,26976,30587,47265,26976,17,302,654,76,616
25919:8,17,518,616,787,15,58,61,302,1405
25922:1002,2715,1744,245,131,710,1065,4268,4547,4856
25924:32,58,402,654,322,29,302,15,17,616
25933:15,518,616,1405,8,402,2233,32,131,409
25940:8,518,17,508,654,1410,32,409,15,76
25947:17,302,654,76,616,58,8,866,84,29
25951:2021,15984,17,81,124,238,358,521,1936,2583
25976:1730,40,5097,2139,3568,17,81,802,826,5670
25977:3107,1352,1712,10041,3172,4568,6434,4825,189,5624
25989:669,30815,16965,13077,24933,51232,4409,9674,20986,25985
25991:17,302,654,76,616,58,8,866,84,29
25994:2703,17,302,654,76,616,58,8,866,84
26001:17,71,224,347,361,866,891,1119,1121,1546
26021:17,891,48,245,486,518,554,8,58,65
26036:11518,17,302,654,76,616,58,8,866,84
26084:15,616,58,508,1405,66,86,18105,302,364
26100:4671,11855,12861,7622,17486,19152,1011,2215,2543,3034
26102:17,58,302,542,15,238,364,29,616,1196
26108:2730,44041,17,302,654,76,616,58,8,866
26115:17,302,654,76,616,58,8,866,84,29
26125:7838,760,226,1069,5480,7225,168,1326,17527,719
26146:39380,17,302,654,76,616,58,8,866,84
26147:17,947,65,245,361,363,500,915,1119,2030
26162:6,10,11,29,32,42,45,58,61,62
26167:8866,7566,67633,70862,92045,98743,22187,41804,107543,114415
26173:32,40,138,182,364,425,483,675,986,1086
26174:58,554,356,564,616,1804,302,650,861,1196
26178:17,542,650,114,902,518,787,1196,62,1804
26181:542,17,61,302,15,58,654,1405,616,364
26197:616,518,8,508,542,787,902,1471,1535,17
26234:2769,378,48211,546,654,813,899,932,999,1200
26238:815,17508,1382,1023,294,508,1446,1644,8011,14152
26248:236,17,776,3448,11621,8,313,564,8861,29
26249:457,17,302,654,76,616,58,8,866,84
26250:83193,17,302,654,76,616,58,8,866,84
26262:26633,35599,40607,41729,48270,71833,100294,17,302,654
26263:1468,29027,17,302,654,76,616,58,8,866
26288:18,15833,18831,25483,46626,91001,106514,17,302,654
26290:1050,17,302,654,76,616,58,8,866,84
26307:302,17,654,58,301,354,363,542,70,84
26312:302,654,29,554,650,58,495,1140,17,861
26325:245,710,508,931,76,564,650,1744,103,542
26330:15,616,17,61,861,58,245,32,430,1196
26332:68107,17,302,654,76,616,58,8,866,84
26349:14277,17,302,654,76,616,58,8,866,84
26383:669,17,302,654,76,616,58,8,866,84
26403:654,17,787,62,542,616,999,61,518,58
26410:42375,2139,1501,5739,10446,6071,361,866,4498,58
26430:4,10048,18452,10305,40,538,698,8574,43086,3746
26431:17,140,731,899,48,70,76,176,224,500
26432:58,1196,302,17,364,542,616,402,861,245
26440:17,302,654,76,616,58,8,866,84,29
26441:8,58,508,70,84,302,616,654,542,787
26442:34188,17,302,654,76,616,58,8,866,84
26453:35793,29532,39668,10519,17865,30977,44004,47327,69113,99712
26458:2703,17,302,654,76,616,58,8,866,84
26471:984,168,719,2642,135,1400,2632,8733,661,1230
26510:62,17,302,654,76,616,58,8,866,84
26514:61,616,32,1196,542,861,29,302,363,564
26516:16387,12022,641,5381,12586,63933,70,81,262,1498
26522:8322,37112,17,947,9674,15013,19528,20986,24933,31597
26545:31342,74730,28632,9656,14505,16501,21150,21483,22059,23595
26564:81,780,5767,731,13544,140,3374,262,550,3423
26566:654,84,58,302,1102,29,162,486,518,616
26569:58,162,654,15,17,616,4904,490,2166,483
26577:3514,5975,6379,12186,16526,17738,18863,35991,39566,56439
26586:76,17,302,654,76,616,58,8,866,84
26602:10966,17,302,654,76,616,58,8,866,84
26610:17,302,654,76,616,58,8,866,84,29
26612:17,81,301,500,12706,18,58,76,87,124
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
26628:17,29,616,650,654,58,182,302,891,1245
26632:70232,17,302,654,76,616,58,8,866,84
26636:96,17,302,654,76,616,58,8,866,84
26638:17,302,616,301,654,84,564,1102,1535,61
26639:2139,1730,4880,10039,21696,17,5097,3148,32,40
26641:1196,58,542,564,4904,17,616,642,654,363
26689:616,58,302,518,542,101,483,17,3631,61
26691:58,518,616,8,245,289,364,1196,3233,15
26707:54187,17,302,654,76,616,58,8,866,84
26728:508,17,81,140,650,518,15,61,65,245
26732:508,15,736,226,301,1023,616,364,58,873
26734:17,302,654,76,616,58,8,866,84,29
