24248:2265,698,826,1913,2848,76,363,500,2139,6387
24262:4425,4427,4586,11612,26985,9867,26966,29419,2717,2548
24265:1744,13,441,4487,33348,8,827,1065,3086,7630
24269:17,718,4389,26223,21256,29,84,8,70,508
24273:40,81,1884,15367,20604,60077,60576,63371,74775,118306
24286:6,8,10,15,17,29,32,37,42,54
24309:51061,661,33450,168,719,984,5480,801,1400,1326
24317:31827,44026,52865,69203,245,371,710,802,1091,1539
24331:33483,8,17,58,76,84,302,616,654,866
24339:8,17,58,76,302,616,654,866,5287,33494
24349:17,58,616,302,289,654,8,518,84,542
24397:17,302,654,58,76,616,29,8,84,1102
24409:17,654,1344,1682,29,40,239,726,273,2153
24413:302,17,654,616,58,84,8,29,2030,650
24418:12039,1007,129,33653,110312,86514,16258,62680,43024,63481
24421:33658,70365,80290,8,17,58,76,302,616,654
24440:2772,11393,27310,29180,44719,30691,650,32,103,119
24468:5398,2139,76,17,500,698,546,564,616,1164
24473:12090,76,15207,36541,49767,117,429,521,14754,26360
24489:6,15,17,48,58,76,1069,2092,23161,37332
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,70,226,654,1589,58,76
24580:76,236,313,402,736,776,3448,8315,19567,23581
24581:17,654,302,616,58,70,542,650,76,8
24591:17,70,76,131,226,354,508,1023,1913,2265
24617:3137,3309,81,17,780,76,58,302,262,226
24618:168,984,463,719,1400,5480,8860,661,8733,76
24623:24547,21666,83875,26176,48613,8,17,58,76,302
24631:79277,32592,34025,35471,41807,43886,63962,1558,736,698
24639:8663,65107,33195,34043,327,2292,49680,90515,96012,35486
24642:34054,67852,90592,8,15,17,58,302,398,508
24643:17,654,302,58,84,616,354,8,76,29
24647:58824,81,17,780,76,58,302,262,226,616
24649:1353,28457,45,45659,2733,31452,67001,21,2061,5998
24664:34112,37072,41446,8,17,29,58,76,84,302
24668:17,654,61,302,616,301,58,322,6,15
24669:10843,34129,42175,42220,76762,81,76,238,225,311
24673:105,352,375,410,1344,1381,1682,2435,3125,3373
24695:568,17,302,654,58,616,29,76,650,8
24702:719,827,1410,10267,1205,5738,1326,1528,508,698
24715:716,34223,56256,65422,68269,61742,1119,1187,899,245
24725:8,17,58,76,302,616,654,866,6487,32697
24727:3578,19544,947,908,6261,7223,17370,25552,38892,17726
24731:34379,56868,34247,4008,22062,302,654,616,1196,6
24748:782,650,70,1126,30143,2139,5262,3250,16764,1551
24750:17,9846,654,84,1127,302,947,1359,58,6243
24775:17651,34356,7526,8647,11810,14071,21124,23019,23688,24512
24777:3,8,15,17,29,30,32,54,58,61
24786:1435,508,17,1644,8,76,891,1936,70,81
24793:17,58,70,176,301,302,500,542,924,1592
24804:40089,45624,47701,47925,55593,56790,69084,82973,1196,8
24805:6,8,15,17,48,84,188,224,249,294
24808:247,3372,3672,5522,6503,7021,9289,10492,17567,27296
24825:8,17,29,58,76,84,302,616,654,866
24827:118,844,857,1167,1397,1978,3034,3410,3548,3964
24839:8,17,29,58,76,84,302,616,654,866
24846:787,8,45419,17,302,1468,49643,84,393,2193
24849:17,899,48,302,1187,654,2162,84,616,1119
24884:17,245,76,2548,15,508,616,1002,226,1023
24907:8,17,58,84,103,114,119,327,518,563
24908:85646,95963,1330,17,616,654,76,302,650,58
24909:70,76,226,1109,40,17,718,6545,4339,11976
24917:20710,3594,51044,29701,114983,3584,120890,899,1600,2162
24920:4422,9507,1165,43386,1937,34641,60042,82768,103900,122129
24943:18939,25366,36323,5125,8960,9134,20567,33502,35177,36848
24945:8,17,58,76,103,245,518,542,564,1069
24947:21205,1795,27190,32956,33754,97931,98178,106037,5009,17
24949:17,302,654,616,58,29,650,8,84,76
24962:34721,57450,17,58,76,302,564,616,650,654
24965:1245,17,224,302,616,654,650,182,58,8
24981:17,302,654,58,616,84,29,8,1102,76
24984:17,77986,106580,20856,65,302,967,8,354,76
24999:17,58,61,76,81,140,262,508,616,650
25000:17,654,302,616,58,15,84,61,29,8
25004:21113,17,29,42,58,70,81,119,129,138
25011:17,866,361,654,29,302,58,616,61,76
25021:17,32,96,616,636,654,780,855,1109,11127
25036:8,17,29,58,76,84,302,616,654,866
25044:908,947,84,2220,17,302,496,518,2950,70
25059:8,17,58,224,236,289,302,518,616,953
25069:18608,23559,43210,62378,64292,68627,71546,78864,80338,90650
25070:17,654,8,616,302,224,901,15,236,861
25076:17,616,76,302,8,61,327,245,3233,861
25084:2733,1822,418,18903,1410,20103,182,17,38922,39922
25085:17,302,654,8,29,616,736,84,1550,58
25115:17,302,654,616,58,8,650,84,542,61
25118:101,370,2088,17,8,55759,78654,616,302,58
25127:7514,6575,12760,18492,53337,502,17581,16508,27015,15134
25137:8,17,29,58,302,354,361,518,654,866
25147:866,361,17,1535,1302,302,654,120642,76,84
25153:17,116,302,654,616,58,84,8,76,29
25171:8946,4398,1970,16806,54242,103790,17,302,616,654
25172:35131,102388,17,20373,32779,57899,61128,66031,78125,80667
25181:88347,34243,92231,4755,27943,35148,82906,8325,102709,1352
25183:518,8,84,564,748,17,103,542,2076,131
25189:1155,26191,43728,104010,116211,654,61,496,4268,486
25212:8,17,29,58,76,84,302,616,654,866
25228:17,616,302,654,8,58,29,15,650,542
25236:2048,24756,103391,115184,378,931,1539,787,238,327
25251:5023,760,1803,2153,4394,11019,39616,56965,168,661
25253:2265,76,17,2848,6387,616,361,302,698,736
25255:4026,2050,13363,41378,24156,8503,5658,24905,17,616
25260:17,76,238,654,2414,58,698,616,650,564
25263:35312,98908,21682,353,354,1951,12420,16452,19701,26249
25280:262,347,379,508,535,669,712,811,1821,4686
25283:441,2917,8928,35347,88501,1002,1410,17,1744,710
25291:17,302,76,654,354,238,226,58,616,1550
25296:17,8,650,4414,254,7841,866,2770,1403,5178
25298:12045,43876,40,84,86,101,138,182,194,199
25301:17,58,62,101,285,302,518,616,650,654
25384:17,616,58,302,654,542,650,84,518,285
25388:57884,4755,5450,6880,16174,17397,31623,50163,55467,72972
25410:17,8,518,654,32,302,84,138,70,76
25412:17,29,58,62,182,224,302,616,650,654
25430:8,17,58,96,302,518,542,554,616,654
25441:70,116,229,239,302,398,407,657,31958,84414
25448:49544,73228,19030,78882,112110,35673,8042,574,40,13997
25449:8,17,29,58,76,84,302,616,654,866
25469:17,302,654,8185,616,224,58,650,8,76
25471:33785,4021,12273,49725,28033,2307,16763,31388,16359,81
25513:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
25518:119,564,736,1173,1606,2140,3717,4364,34694,17
25519:347,901,1351,2414,5277,7056,14993,21285,31315,32623
25529:873,17,302,84,654,8,58,616,76,518
25535:8,17,29,58,76,97,302,518,616,654
25583:17,361,302,654,29,354,84,58,76,616
25608:35982,51963,17,58,302,485,654,1050,1822,3393
25612:81,226,70,352,61,94,219,238,285,301
25614:9354,225,10503,12548,16365,17145,21963,28729,36542,41323
25615:22812,29244,59923,21416,25418,27252,63536,63934,72921,74935
25619:17,654,302,58,616,518,542,15,564,289
25666:776,901,36093,66233,89911,92852,109130,17,302,236
25677:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
25679:40,28979,76,518,224,45,1344,1245,1578,3323
25693:1790,74901,42668,49210,16767,48911,78741,87309,111752,17
25694:26985,347,1546,11887,2194,2139,76,17,17131,9662
25702:8,616,518,17,58,302,84,654,542,5998
25704:8300,24468,17,22,29,58,65,70,76,84
25716:1077,13448,23827,25470,11,70,101,103,188,201
25719:17,4364,1057,1389,1119,654,302,518,8,84
25749:68928,65,1065,703,710,1099,2121,2715,2748,4513
25750:465,11973,840,18897,4140,2548,3196,5111,197,157
25751:347,76,1351,3847,4498,12931,9043,866,6690,14648
25755:36275,69888,94862,8,17,29,58,76,84,302
25759:9009,36287,83057,3233,96329,1002,17,2153,168,3601
25771:65215,236,17,84,138,302,354,616,1109,1693
25778:8,17,58,76,302,616,654,866,48370,78187
25779:226,17,70,616,76,302,654,58,81,138
25800:81,226,17,508,70,302,500,5767,780,564
25822:17,65,94,131,182,224,236,245,669,947
25831:29875,1223,774,1002,10316,37256,9594,379,4671,14983
25836:25178,61057,80022,14754,5405,70759,112039,111238,12518,20358
25842:36476,70436,38870,790,873,2149,12427,16739,25196,97610
25852:8,17,29,58,76,97,302,518,616,654
25853:36497,106740,377,1674,4270,6077,8635,12952,14085,17395
25854:76,168,226,463,574,661,719,984,1326,2318
25861:8,17,58,76,302,510,542,554,654,944
25865:28610,36520,122724,7680,25850,42431,70873,24862,226,81
25872:36532,47524,8,17,29,58,76,84,302,616
25887:26898,30587,47265,40,97,358,500,709,1004,26898
25919:17,76,302,698,616,361,8,654,564,58
25922:2028,18370,1002,2715,2609,1744,245,61,226,4513
25924:17,542,58,302,654,616,1196,486,289,8
25933:1987,7249,10503,80855,8686,32995,17,32,616,15
25940:1097,17,302,616,58,518,654,542,8,861
25947:36689,71116,8,17,29,58,76,84,302,616
25951:2021,15984,17,81,124,238,358,521,1936,2583
25976:1696,60440,10039,57266,81862,102322,116251,5707,2139,1730
25977:3107,4755,1352,10041,3172,1527,2880,189,4825,710
25989:9674,30815,13077,16965,24933,51232,4409,37112,19528,20986
25991:95792,110888,8,17,29,58,76,84,302,616
25994:17,58,138,289,301,327,542,698,1535,2703
26001:17,71,224,347,361,866,891,1119,1121,1546
26021:17,1187,302,891,899,84,8,654,245,616
26036:17,40,58,70,76,96,182,224,650,11518
26084:2897,17,616,58,354,654,650,302,15,364
26100:12861,4671,7622,8867,11855,17486,19152,203,2543,42989
26102:17,302,616,58,654,15,76,542,518,29
26108:2730,44041,8,17,58,76,302,616,654,866
26115:37021,41346,8,17,29,58,76,84,302,616
26125:168,5480,719,1400,1326,10267,760,984,2318,463
26146:62,3931,14394,17613,17930,24038,32228,39380,46550,79911
26147:8322,17,24933,76,9674,224,947,13077,16965,301
26162:33334,37138,39629,45735,47153,6,10,11,29,32
26167:67176,81221,109613,119344,57304,15781,8866,107543,120595,7566
26173:4404,32,40,138,182,364,425,483,675,986
26174:1499,1181,17,1220,616,302,37172,64141,58,654
26178:17,616,654,302,58,518,8,84,542,650
26181:76,902,93842,94095,114744,3244,17,616,654,302
26197:616,17,1126,650,224,236,70,394,226,2030
26234:2769,13342,35632,25003,378,48211,546,654,813,899
26238:1131,7474,23370,37290,41469,101969,815,17,226,8011
26248:236,776,3448,11621,10075,8197,10682,17,6673,8861
26249:105,117,124,219,226,262,288,298,457,11281
26250:17,84,518,749,1058,10606,20954,21942,36785,83193
26262:10933,75132,102591,26633,35599,40607,41729,48270,71833,100294
26263:37336,59037,78667,114470,70,101,311,500,787,1023
26288:18,10653,15833,18831,25483,37394,46626,91001,106514,17
26290:8,15,17,58,289,301,518,542,654,1050
26307:18,17,302,654,58,76,616,15,70,17123
26312:162,1362,345,10491,1131,26751,17,302,58,654
26325:1091,1352,2512,1460,11584,32797,55577,118601,17,76
26330:17,616,302,654,58,542,8,15,650,238
26332:17,302,654,6311,47271,53528,55261,58506,61522,68107
26349:8,17,58,76,84,302,616,654,866,14277
26383:17,65,94,131,182,224,236,245,669,947
26403:802,27315,18190,26358,2429,27534,6207,2602,4669,59464
26410:40299,10937,42375,2124,44663,49059,2139,1501,5739,10446
26430:4,10048,18452,10305,40,538,698,8574,43086,3746
26431:10503,17,81,8454,76,605,840,5767,14508,27291
26432:17,302,654,58,616,650,542,15,29,76
26440:8,17,29,58,76,84,302,616,654,866
26441:302,616,654,8,58,17,84,508,76,518
26442:105,124,226,288,453,911,931,1451,2851,34188
26453:35793,29532,39668,10519,17865,30977,44004,47327,69113,99712
26458:17,58,138,289,301,327,542,698,1535,2703
26471:719,4877,168,2632,8733,984,1400,5480,463,574
26510:17,58,62,101,285,302,518,616,650,654
26514:17,616,302,58,654,542,650,15,518,32
26516:16387,12022,641,5381,12586,63933,70,81,262,1498
26522:8322,37112,24933,9674,19528,31597,15013,20986,104683,64321
26545:2312,44968,57728,44529,63743,88898,31342,74730,23595,28632
26564:81,780,140,5767,731,17,262,616,226,3423
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,58,302,15,29,861,650,542
26577:1831,3514,5975,6379,12186,16526,17738,18863,39566,56439
26586:8,17,58,76,302,356,542,564,616,654
26602:81,140,229,245,780,1749,1888,3423,5103,10966
26610:8,17,29,58,76,84,302,616,654,866
26612:17,81,301,500,12706,18,58,76,87,124
26615:15,17,58,65,76,245,500,518,542,654
26616:8,12,17,30,32,48,49,65,967,20856
26628:17,302,654,182,650,58,616,76,1245,29
26632:70232,8,17,58,76,84,302,616,654,866
26636:8,17,58,96,302,518,542,554,616,654
26638:17,302,654,616,58,76,84,29,8,138
26639:1730,2139,10039,3568,5097,890,17,698,4880,1164
26641:17,654,58,616,84,302,1102,162,542,322
26689:616,58,17,542,302,654,61,32,162,8
26691:302,654,616,58,8,17,84,76,650,518
26707:17,931,1091,1175,3824,5738,6379,12581,15333,54187
26728:81,17,616,302,58,654,70,542,8,29
26732:17,70,6545,719,39425,2548,23463,43801,5091,38373
26734:8,17,29,58,76,84,302,616,654,866
26736:302,17,58,616,84,29,8,76,354,1102
26746:17,302,76,70,650,84,226,361,354,616
26750:698,12332,3054,367,4,8574,4575,8167,81,564
26768:38429,40365,82429,106773,76,81,508,984,1002,1460
26772:70,17,1790,14451,302,2139,4880,245,1023,616
26779:840,3905,17,736,564,2548,301,901,698,245
26783:931,62225,86380,116591,122979,17,873,302,508,70
26816:51905,34811,53789,46400,16124,21008,41088,78375,1326,1966
26831:899,23692,17,48,1099,327,1187,84,1164,1402
26834:219,2100,535,1002,1446,1730,1784,2548,2717,5301
26842:45088,12218,38572,102516,110572,110615,32632,656,20301,23792
26844:1682,399,42721,13677,38608,38575,39943,47461,61248,88718
26845:6,8,15,17,58,616,650,1511,3348,38578
26856:8,17,29,58,76,84,302,616,654,866
26867:407,874,2602,3367,4941,9388,11641,28490,64825,87301
26882:15,17,58,302,358,518,564,616,650,654
26909:64402,34363,373,11404,86027,111775,9844,48836,7233,22182
26919:17,1342,57162,95558,113363,7293,542,8,302,84
26946:47178,122353,6503,17,84,8,302,15921,1495,616
26949:8,17,29,58,76,84,302,616,654,866
26956:616,3841,2956,94,58393,102186,102258,17,654,302
26960:302,654,17,1913,76,616,58,84,61,8
26968:17,86502,106707,797,654,302,616,58,8,650
26969:57321,49798,64536,38794,5122,371,1256,4547,6315,710
26971:27414,2259,2138,14858,24652,52621,168,984,68829,120359
26972:986,2379,27416,81,568,425,2121,152,90010,2526
26995:38858,70832,74167,107663,3348,7153,46080,70366,76334,76782
27006:15110,17880,1645,1720,1790,2068,5617,22114,34453,54351
27052:17,58,76,302,616,654,38945,68140,69617,97001
27055:289,138,302,654,17,8,58,542,616,101
27089:8,518,2570,5009,8213,2076,39012,40381,88392,120066
27090:4755,3107,1527,1352,4825,3172,10041,2880,189,23191
27112:17,76,616,302,58,654,6855,650,542,1804
27116:15,17,22,29,224,378,518,891,4517,10849
27124:17,70,302,616,8,654,58,542,564,650
27126:61,76,162,297,327,352,380,1099,9345,58630
27136:17,65,94,131,182,224,236,245,669,947
27148:117649,118008,26904,17,58,70,749,36428,17,17
27166:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
27172:1749,81,986,140,1888,3423,226,564,2967,3819
27173:616,302,654,58,17,542,650,84,861,15
27180:58,302,901,429,650,654,1475,2414,3,11
27191:17,302,654,616,58,542,15,518,84,61
27195:46039,463,617,684,2318,5852,6901,13896,16697,31754
27225:24775,17,8075,34814,654,76,302,1077,84,616
27250:8,17,29,58,76,84,302,616,654,866
27273:17,616,302,58,8,84,518,226,1102,289
27286:58,285,5760,8870,43908,76151,17,654,302,616
27289:20143,138,162,176,276,289,301,356,398,508
27292:90272,39443,58939,69756,120625,2950,4202,4819,7082,12041
27293:8,17,29,58,302,354,361,518,654,866
27295:17,302,654,1140,273,58,616,29,650,542
27313:17,76,224,302,508,616,650,654,891,2021
27337:40996,91143,16124,39572,500,719,21008,984,15,301
27338:84174,633,7841,2168,39574,45486,112984,117027,17,616
27341:39580,119191,8,17,58,76,302,616,654,866
27373:17,322,1348,2266,7407,3249,10493,5746,13294,22980
27381:39662,45675,69953,6491,8465,22511,33432,74565,17,76
27384:6846,15585,18260,40228,7201,9669,21517,35509,42783,74885
27404:17,866,899,182,3751,39715,83809,107750,302,29
27406:17,302,58,616,29,84,1102,354,8,76
27420:718,787,17,70,1535,999,481,654,902,363
27430:88384,97839,119341,2157,508,3137,17,81,10071,311
27431:39975,102724,500,17,76,81,70,58,616,8
27435:17,302,58,654,616,84,1102,29,356,8
27447:1397,4889,533,46950,43334,52634,86127,9054,2510,14268
27448:81,18375,39801,226,7585,13544,5767,1888,508,70
27465:17,1460,76,500,327,262,719,542,616,698
27466:4755,2880,45714,58049,92653,95271,100698,121274,39837,1352
27480:39873,60497,64800,111290,116692,8,17,29,58,76
27481:35784,2748,73611,83298,17,58,76,302,616,654
27503:2139,3878,17,76,698,40,347,361,8,564
27505:11841,42061,1754,337,385,77581,62840,39936,29573,11401
27508:1389,1057,39945,13959,81271,101892,245,1410,17,508
27510:8,17,29,58,76,84,302,616,654,866
27514:533,603,5975,6311,12294,15506,911,2633,3224,4040
27539:8,15,17,58,61,65,302,518,902,4880
27540:29024,14914,10548,12690,43688,3,15,114,199,285
27546:76,182,17864,2200,17,70,81,84,101,122
27549:17,224,182,2464,3235,1551,294,302,654,1180
27551:20551,103410,76,29741,40046,73803,11,44,254,262
27579:70,17,508,76,245,1790,1382,1126,302,441
27584:17,10172,65,931,1412,342,2531,1756,3742,654
27585:17,361,302,654,29,354,84,58,76,616
27586:840,81857,90185,94340,112146,16253,3196,157,2548,5554
27594:17,58,61,8,1535,1764,518,542,616,654
27595:8694,3514,4589,15995,41224,40136,236,238,17,17656
27596:2778,1787,76,23470,30317,2600,2733,698,2139,327
27597:40,61,500,542,1987,2139,2194,3484,4292,4357
27598:15,17,58,76,94,224,245,601,616,4589
27616:1913,22856,24091,24194,27897,27927,31633,48061,66317,94260
27627:8,17,29,58,76,84,302,616,654,866
27671:1592,3732,7884,11808,26331,36866,52734,53140,54212,61788
27672:17,302,8,84,654,518,542,6,1102,283
27673:9051,40300,105173,4456,17,364,542,302,29,650
27701:97636,117439,8,17,29,58,76,84,302,616
27702:17,718,302,654,1069,2375,616,70,76,10607
27737:8,17,182,224,225,364,564,616,1050,3323
27739:17,302,654,58,616,84,8,29,650,15
27760:19403,22809,40485,1712,7492,7728,11382,27273,41086,41160
27764:2512,19843,40491,1080,10101,16935,26046,26728,26953,65735
27774:2703,14723,85162,67825,68783,113591,17,11310,70,301
27789:76,70,32,17,81,245,302,511,564,654
27794:1847,6329,7280,23071,36484,55367,17,76,302,654
27798:1119,875,17,4364,2162,899,1187,48,84,245
27799:508,17,76,901,1790,226,564,650,736,1326
27803:40426,40579,53195,54508,100827,76,98,650,3177,4372
27837:40634,105636,115281,840,157,2548,17,3196,197,27070
27863:16192,654,58,17,84,861,302,1099,1622,3143
27897:24246,2405,84430,16424,13926,19000,52989,113529,31295,46724
27902:17,654,70,58,302,361,101,84,616,650
27912:1830,38470,16208,3536,68743,3715,15553,7409,13368,10713
27923:9652,539,14820,873,6074,27958,31746,36750,39515,508
27929:10329,12541,13952,22037,22604,26970,30582,38374,42733,68987
27931:8,17,1102,84,302,654,518,616,354,224
27932:98804,121748,8,17,29,58,76,84,302,616
27933:6088,30928,5904,96188,116168,76,698,654,17,564
27940:17,616,302,518,873,8,58,84,654,508
27958:1175,3,8,15,17,84,302,354,431,449
27990:8,15,17,58,65,76,103,542,873,7048
28019:17,302,8,654,616,58,84,518,1102,101
28020:2769,13342,35632,25003,932,29891,48211,378,899,17
28021:302,3234,495,41023,61432,68221,115170,17,654,58
28031:17,459,162,302,616,4009,899,650,62,7590
28032:41040,112423,8,17,29,58,76,84,302,616
28037:75983,87647,61,17,616,654,302,58,15,8
28040:37683,1836,8955,18984,70,609,6233,7585,20220,24362
28058:654,58,17,301,302,1348,616,542,84,29
28075:17,302,58,654,616,8,84,29,518,542
28086:238,17,356,650,616,302,493,398,294,58
28104:168,984,719,463,1326,7838,5738,4103,8860,5480
28108:76,6315,93545,95481,17,441,302,8,616,84
28110:17,238,58,224,616,76,542,650,61,81
28138:168,76,463,984,1326,564,661,1400,5480,719
28139:616,302,58,8,508,542,15,17,861,5264
28152:2312,9656,3481,17498,23595,6219,14505,20008,25466,31760
28181:8,17,18,62,124,205,273,356,364,518
28184:378,95679,500,41382,17,76,81,70,58,616
28189:40526,19556,50168,53346,8,398,518,1668,29562,39024
28194:17,302,616,10,654,58,2618,1266,542,8
28204:8,17,29,58,76,84,302,616,654,866
28216:17,245,8566,76,1023,1435,508,2021,302,1644
28218:1352,189,17,1991,2318,4755,14,616,76,58
28224:17,302,654,58,616,650,84,76,8,361
28229:62593,118847,16935,5741,17426,1310,26376,34309,1787,2600
28237:2406,6906,5693,42870,1069,8226,20416,51980,70,925
