25118:289,554,1804,58,4174,530,73,2469,4669,1957
25127:62,285,656,4628,7514,346,16508,46031,46128,46613
25137:866,361,254,7194,17934,2638,112071,22134,4932,81900
25147:254,546,7194,4068,354,17934,2638,4932,2168,22134
25153:65,119,6793,889,29,837,26062,2868,2177,1119
25171:13302,10479,3348,5550,7153,51733,75322,114931,32025,38984
25172:61128,57899,66031,103103,87394,78125,80667,20373,32779,285
25181:10687,38204,4459,24985,81432,43526,69667,8325,102709,378
25183:748,83567,108827,96990,54732,81,518,813,564,902
25189:378,1376,24913,30877,29468,37501,50662,20382,6161,18457
25212:38953,669,542,327,378,2030,1410,1119,168,65
25228:289,162,554,101,726,4174,3,837,4669,1313
25236:30605,26054,19450,21157,15356,82759,103027,104062,21840,508
25251:4394,5023,3379,11019,1803,47336,60857,21204,11984,11470
25253:2265,40263,2139,500,698,226,508,361,40,224
25255:236,4126,24211,2447,4941,3180,13388,3634,6098,15395
25260:40,2265,358,262,1164,2008,4880,1913,361,709
25263:42585,26249,69190,16452,52141,44093,42821,19701,12420,100679
25280:4686,41642,59303,669,508,616,698,224,2139,40
25283:25357,44318,7523,53811,22400,2824,2117,89839,68989,48103
25291:87195,46265,5724,14591,63132,17235,56058,59700,51426,68750
25296:361,518,356,7194,5575,239,2361,2868,9581,395
25298:43876,34628,28620,19200,84,650,1102,616,224,508
25301:62,285,120,30413,26124,32200,4787,62398,57189,55692
25384:62,596,6,5991,15,3638,4541,10349,21578,13717
25388:57884,106474,378,4755,1352,669,3107,1527,189,564
25410:1023,1126,834,40048,5470,16134,12872,7006,10244,2904
25412:224,182,1245,518,62,568,45,262,542,675
25430:96,32,3680,855,209,1109,543,67145,5346,8057
25441:31958,84414,85305,108165,70,302,226,224,116,749
25448:9696,93555,10254,5670,31350,56166,33321,8897,15238,54721
25449:669,542,327,378,1410,2030,65,1119,168,866
25469:182,1245,7160,16852,26721,27070,26067,6258,3570,23
25471:4021,2307,8586,38167,28033,24904,112911,48341,12273,13039
25513:37773,30977,49182,81,262,224,226,363,238,84
25518:564,736,327,65,119,4364,131,40,398,354
25519:698,901,564,138,6,568,986,224,226,40
25529:931,2583,7048,481,431,571,9163,21380,7642,4107
25535:97,3757,2944,6765,11044,2831,9980,15703,31390,41154
25583:361,254,7194,17934,2638,112071,22134,4932,81900,88980
25608:4210,5303,4288,114,7231,42803,3884,6729,8678,68573
25612:116946,35697,96274,5302,89514,21342,76153,41691,47044,20113
25614:21963,16365,118273,36542,98472,73131,94999,92005,67232,94170
25615:67277,20241,17605,33491,56744,59923,29244,22812,121431,55829
25619:65,6793,119,889,4499,2342,3292,1119,837,2868
25666:238,1023,179,3841,834,10075,20850,6766,4187,4664
25677:4308,37242,13766,86115,6337,103940,56125,28502,669,378
25679:56465,66613,48625,110574,17023,16135,53172,104779,74759,40902
25693:1551,8011,1449,3789,1435,1066,176,3309,3407,10695
25694:3484,5398,15337,20279,11612,10580,24716,4425,76092,43198
25702:518,5998,803,13273,9581,4753,5347,10507,61772,5956
25704:15773,84168,22662,33845,70,29,650,873,542,58
25716:79696,50150,542,327,70,669,65,866,873,1410
25719:1389,8579,8151,395,2868,837,239,14330,1820,13681
25749:19221,82584,17552,24261,29867,109446,98092,96173,102265,5526
25750:59292,669,378,508,245,564,4755,226,353,29
25751:2241,56623,89315,27565,87017,93825,81523,116929,100582,36271
25755:47784,289,29,101,226,358,84,363,861,1410
25759:1190,327,559,42352,40283,4967,65,2115,32,4697
25771:363,2644,5026,5808,223,26014,15412,2228,8992,11460
25778:78187,48370,669,542,301,224,354,358,81,1410
25779:70,1462,13178,1218,6263,39703,72508,29626,65021,74521
25800:6623,47530,81,226,500,986,780,262,5767,3137
25822:669,101,358,289,394,327,70,709,236,84
25831:27929,13209,115238,119402,111397,64669,5975,4671,787,669
25836:2153,760,1124,7180,877,10020,5405,20718,29987,7727
25842:2149,790,36085,16739,25196,88812,7026,97610,19964,38474
25852:97,3757,2944,6765,11044,2831,9980,15703,31390,41154
25853:12952,4270,56748,109456,95955,92605,92794,86483,64256,115861
25854:168,719,984,5480,1326,463,8860,1400,2318,5738
25861:944,510,53322,138,564,568,162,1119,327,285
25865:123155,87928,13298,18476,929,20952,1919,5353,43152,26919
25872:58,500,70,84,564,736,302,654,226,873
25887:358,698,709,2139,500,262,669,40,2265,361
25919:698,1164,2008,4880,500,2265,21696,40,4727,1377
25922:2715,2609,15992,22733,1250,3241,1002,245,441,226
25924:1511,32,483,1196,4181,15,3929,490,5542,861
25933:6247,50497,12759,4127,1038,26937,23669,16837,55336,58072
25940:9250,5869,23323,15250,69268,22576,81553,51765,61594,92454
25947:86779,65,289,29,873,327,861,84,500,101
25951:15984,42467,89506,81,17,358,669,236,709,238
25976:1730,5097,3568,890,4743,18425,22917,81700,88793,9465
25977:3107,378,7831,20806,23191,10687,1256,12016,27138,62155
25989:669,101,358,289,394,327,709,70,236,84
25991:6382,650,322,616,70,289,364,65,654,84
25994:866,226,327,70,650,58,542,168,65,1119
26001:58480,82058,866,224,361,1119,17,182,1245,518
26021:899,1187,48,496,472,7506,594,327,812,3046
26036:669,650,224,358,698,76,58,709,508,182
26084:66,1239,690,7800,4685,37900,13704,6599,4627,23485
26100:862,31157,26153,51908,14839,49500,11336,58248,9855,25951
26102:4702,4897,42684,50559,4996,65405,97322,56957,59296,22886
26108:2730,44041,289,542,654,650,364,1086,322,861
26115:669,542,327,378,1410,2030,65,168,1119,866
26125:9874,32748,75655,40219,36122,37042,75041,110951,95503,62325
26146:17613,39380,46550,79911,32228,24038,285,62,238,236
26147:101,358,289,394,70,327,236,709,84,554
26162:866,698,84,138,238,1109,1535,285,787,542
26167:8866,67633,3684,97764,42508,112841,81,138,780,3137
26173:138,32,1462,1535,564,70,1086,542,182,224
26174:354,22,2430,278,2626,2976,5638,1752,16711,2984
26178:518,591,101,15583,1424,554,11459,394,917,902
26181:13684,17831,22424,42721,12223,60448,28884,17473,31698,12268
26197:7707,7103,1037,27724,46215,42184,35764,74963,20664,8892
26234:2769,48211,654,378,1119,245,4755,947,554,301
26238:1331,33606,68440,50561,27619,6121,79036,6999,48354,71013
26248:61580,31848,90630,18781,77172,18512,111627,111350,92686,60222
26249:457,11281,100805,2139,226,5975,4671,8772,7622,533
26250:83193,38697,22672,80160,84,1102,322,15,17,285
26262:71833,100294,40607,26633,35599,41729,48270,138,65,327
26263:1468,3739,15535,29027,6591,15686,27889,32196,52240,60729
26288:285,238,62,508,542,8,224,1382,6,70
26290:1050,10511,16852,6258,15989,73005,54443,40777,26721,23
26307:179,1023,901,4187,7006,7843,3527,10244,7978,13757
26312:1140,10012,8445,2454,19963,30427,204,9088,30,194
26325:189,19697,35625,38844,32299,25855,12115,11861,736,73987
26330:1624,1960,14700,9929,2379,3736,226,9311,7317,1200
26332:68107,58506,61522,47271,55261,53528,669,542,301,224
26349:669,542,327,378,1410,2030,1119,65,168,866
26383:669,101,358,289,394,327,70,709,236,84
26403:289,101,58,554,1804,530,73,2469,2200,4174
26410:42375,81,616,2139,669,698,358,58,224,236
26430:43086,52449,698,2139,40,262,358,564,650,500
26431:81,224,508,866,500,4755,226,378,358,986
26432:1578,776,6766,20850,10075,12892,8881,21610,285,79573
26440:37738,29,138,65,58,327,861,84,483,4268
26441:395,2121,2868,5889,7045,13681,5312,26136,8074,8191
26442:46159,21522,91757,60800,34188,22237,104616,76579,29685,84687
26453:35793,30977,49182,81,262,224,226,363,238,84
26458:866,226,327,650,70,58,542,168,65,1119
26471:168,984,719,5480,8860,463,1326,1400,5738,574
26510:62,285,120,30413,26124,32200,4787,62398,57189,55692
26514:4702,3704,1796,3256,3204,34629,2387,42684,14713,26571
26516:16387,70,81,226,262,669,780,542,238,947
26522:37939,101,358,289,394,70,327,236,709,84
26545:48210,31342,25740,40142,25368,112125,18506,58468,74730,21150
26564:81,10071,2157,40537,36938,10712,95311,97044,14251,6433
26566:395,2868,13681,5889,5312,8074,26136,12482,6284,35174
26569:162,15,322,2338,690,204,66,6599,194,7800
26577:2139,5975,669,6,4671,8772,7622,2543,533,7926
26586:76,42721,93,12268,60448,8995,75617,116714,87161,12464
26602:81,780,138,508,3137,378,5767,3423,262,32
26610:669,327,542,1410,65,289,302,378,2030,101
26612:81,301,58,650,500,363,327,262,65,780
26615:500,6916,17403,5812,698,7305,62168,87110,2139,226
26616:236,564,138,749,116,327,358,65,97,1109
26628:182,1245,518,62,568,45,289,542,262,2265
26632:669,542,327,2030,1410,378,65,168,866,1119
26636:96,32,3680,855,209,1109,543,67145,5346,8057
26638:226,11506,13022,7806,13826,91246,83981,28326,36526,40301
26639:2139,1730,4880,10039,5097,9979,4743,21696,1377,4727
26641:2166,5286,23610,54,13984,23555,88598,4542,7277,44233
26689:616,591,11459,1424,15583,2158,16595,917,20440,13177
26691:395,2868,239,13832,12482,726,5889,26136,5312,13681
26707:54187,69560,60064,61336,119398,78826,103476,17,873,931
26728:81,217,3516,7516,6836,28402,42137,381,262,226
26732:226,7235,7806,10232,34397,15772,5312,11506,13681,13848
26734:363,866,273,29,239,568,6,1832,322,1550
26736:239,3,395,5553,726,9003,13681,3162,837,1896
26746:21631,58648,7776,14392,90981,57836,99992,1382,70,1023
26750:8574,41249,9981,29290,3105,33595,45095,27923,40924,73202
26768:13895,66892,57889,122809,27708,168,226,508,719,984
26772:8011,1551,1449,1435,3309,3789,1066,176,3407,1074
26779:5111,7160,15772,10230,27070,10232,42506,10997,5904,24752
26783:873,7048,2583,481,571,431,7642,4107,1288,9163
26816:104039,25317,30137,36655,100872,21008,50315,60357,41088,21403
26831:48,1187,1119,2162,875,496,7506,15242,9717,812
26834:13398,42535,76507,56522,23883,508,2139,669,2265,698
26842:25271,108584,65579,17144,76780,64463,46579,46070,53713,91878
26844:9326,57634,22533,16674,53385,53188,44775,41761,82091,99392
26845:21174,29900,38578,48457,56241,10605,29080,46052,56924,65420
26856:669,542,327,378,1410,2030,65,866,168,1119
26867:64825,874,28490,3367,224,542,301,1410,29,226
26882:358,709,2024,669,1897,5996,246,8788,18578,8355
26909:378,84,669,873,101,947,866,363,787,1102
26919:395,2416,2868,19654,14330,2588,5889,12482,5312,13681
26946:15921,51517,18139,12724,8,84,873,1102,669,1382
26949:92789,669,542,327,378,1410,2030,65,866,168
26956:861,354,591,179,1382,1023,15583,301,11459,138
26960:1913,40263,837,1784,239,19654,6284,9480,14330,395
26968:395,2868,239,837,5889,13681,726,26136,6284,12482
26969:29262,54174,29375,105407,56800,120073,120070,34105,12251,44904
26971:7838,3601,4103,12254,16982,2962,17112,28977,42588,37747
26972:698,500,425,2139,31797,40552,10154,16685,5935,18639
26995:70366,102415,103901,76782,76334,327,65,84,289,654
27006:96168,54351,95014,83824,77167,65473,508,70,1382,238
27052:654,542,289,669,81,866,1086,322,364,2703
27055:138,521,5581,380,449,786,4048,109,6395,9332
27089:84,999,1762,1102,5998,902,15507,9581,563,101
27090:378,1352,508,7831,669,20806,10687,189,3328,564
27112:709,3088,2024,4702,1897,5996,669,246,1116,698
27116:10849,4517,29,1119,1410,224,2265,301,236,891
27124:34016,10505,40196,34947,71267,91203,107980,56918,106289,75503
27126:9345,58630,29417,76886,26391,83786,80331,98851,40366,71541
27136:669,101,358,289,394,327,70,709,236,84
27148:36428,58,70,17,226,749,116,236,1462,322
27166:4308,37242,13766,86115,6337,103940,56125,28502,669,378
27172:12589,1316,34202,55253,12078,3910,54073,98886,27338,19095
27173:642,239,2868,395,837,3563,726,1212,9452,5025
27180:4017,39353,2064,33594,4123,73609,38947,4353,94080,10037
27191:1097,9250,8166,5869,15250,14355,41372,22576,69268,49591
27195:122260,5852,93820,98806,49917,101565,43358,68452,168,719
27225:736,5729,10295,5022,10749,15787,36807,29221,16390,13009
27250:669,650,542,654,354,289,327,302,866,301
27273:77626,114962,57292,100505,114138,1697,239,395,837,2868
27286:62,289,596,101,4174,5991,238,3638,301,73
27289:22519,79143,63057,508,616,654,289,354,322,736
27292:19634,75847,93543,71886,56269,46849,38315,45333,4819,29294
27293:866,361,254,7194,17934,2638,112071,22134,4932,81900
27295:239,162,837,726,395,1567,3,10012,2361,204
27313:5975,2021,6359,4807,19304,32062,52018,13267,5241,72179
27337:53163,41982,6588,59197,25165,55913,43615,113569,21918,115175
27338:1231,5575,8156,4423,3142,5169,8444,2607,7243,7990
27341:95791,48320,81,542,224,327,301,2030,1410,15
27373:508,1382,395,165,13838,2868,2038,10792,5689,25491
27381:22511,74565,8465,33432,226,358,500,986,363,262
27384:3003,28611,40228,32652,35509,13365,61767,13592,33371,7575
27404:654,361,48,1187,224,1119,254,2162,29,749
27406:5553,1896,9003,2734,3028,3162,44240,11053,40897,3730
27420:1535,21144,17660,2168,11327,14952,520,22880,35469,32848
27430:3137,10071,40537,10712,36938,6433,95311,97044,14251,81
27431:2139,698,6916,17403,226,5812,7305,2265,62168,87110
27435:239,395,66,726,2868,837,7800,690,2897,13704
27447:4341,14268,4656,50016,6224,108999,44227,60044,49237,3033
27448:1888,7585,5860,2616,4740,1453,30033,9548,6692,31059
27465:780,262,28926,6491,18239,6127,96720,686,32616,5630
27466:378,7831,20806,10687,1352,12016,27138,62155,38204,4459
27480:63767,289,542,101,650,654,138,616,866,2030
27481:35784,83298,650,245,1410,2030,8,6,518,354
27503:1164,2008,4880,698,21696,4727,1377,37192,34500,30861
27505:19089,18892,44857,12233,22801,31619,48992,39619,15475,29573
27508:1119,8579,8151,327,57718,14108,4418,28716,18585,15161
27510:8,542,564,669,358,61,29,94,76,224
27514:603,2633,32782,35064,26476,181,3150,5692,79078,1336
27539:2139,4880,2008,1164,4727,21696,1377,37192,34500,698
27540:12690,12550,36592,42912,46921,49783,117863,116428,69454,71844
27546:93210,33566,13654,46369,70616,38047,58741,86421,76210,53083
27549:394,1217,2185,1930,2151,1001,6353,7166,9451,21141
27551:29741,508,542,76,564,698,1382,285,70,736
27579:1023,834,508,3789,7006,1126,1551,176,8011,901
27584:780,28926,262,96720,116336,23933,90231,28953,76453,3137
27585:361,254,7194,17934,2638,112071,22134,4932,81900,88980
27586:7160,27070,24752,5554,1807,63563,103724,12761,98230,45384
27594:2531,342,13227,9453,23124,37387,6594,18819,53232,48646
27595:4797,4589,8694,15627,53543,51115,46643,87041,68162,15846
27596:31223,115925,115122,69471,698,285,564,2139,2265,358
27597:4357,29960,45147,2139,698,262,500,40,358,542
27598:4589,8694,47366,15995,25629,245,508,669,226,224
27616:27927,24091,66317,27897,24194,2265,1913,698,2139,500
27627:669,542,650,289,70,327,866,65,101,15
27671:508,70,564,378,17,322,6,101,568,542
27672:54107,24740,5404,96054,327,787,8,1119,354,518
27673:29333,29310,48233,40955,14850,110860,108290,15173,87134,98234
27701:29,866,138,354,84,542,361,1196,1102,58
27702:116,236,29,1476,302,14617,915,70,495,17464
27737:224,238,225,542,873,429,226,8,1382,931
27739:84,62,239,289,138,650,3234,238,554,1567
27760:19403,378,4755,1352,669,3107,1527,189,10041,2880
27764:2423,37680,73987,14645,41591,115488,84594,22138,39823,44531
27774:866,327,226,650,58,70,542,669,1119,168
27789:16879,81,70,669,76,2139,1023,650,5975,124
27794:62,238,236,650,873,224,182,45,1245,84
27798:899,1187,48,2162,6450,4420,496,472,14370,7506
27799:10762,28163,3991,12177,35133,54026,99184,111806,88846,101529
27803:119910,28769,21200,78249,650,76,226,84,356,645
27837:7160,27070,24752,1807,63563,103724,12761,28188,45525,905
27863:236,116,29,1476,302,14617,915,495,4563,17464
27897:104176,64671,122115,109835,86186,29509,44130,46724,31295,669
27902:361,254,7194,17934,2638,4932,112071,22134,81900,88980
27912:13368,25880,8814,4794,16874,91129,49116,55664,122452,29913
27923:6074,539,39515,27958,56693,74713,33409,44332,123331,89759
27929:68987,12541,669,654,866,650,84,1102,29,1086
27931:6582,4833,6929,7667,11194,54939,55889,29680,57866,14936
27932:542,84,650,354,1196,138,1086,669,1102,65
27933:21053,4950,71590,12578,30069,3905,105078,81534,81459,86026
27940:13512,22280,61430,72881,33333,113483,46283,873,931,70
27958:1175,8,518,654,84,302,138,1102,239,6
27990:873,931,7048,2583,481,431,571,9163,7642,1288
28019:1102,554,1804,1762,58,669,902,5998,530,4174
28020:48,1187,1119,2162,875,29,496,3915,7506,3864
28021:29,1476,749,3751,14617,692,11818,4536,5961,915
28031:287,1825,162,4604,18756,10012,2062,1140,10040,52
28032:542,354,564,6,94,364,327,486,70,616
28037:15,322,542,1009,2597,8934,2239,44237,25644,41296
28040:39193,37683,71666,72310,83831,83070,609,68171,87710,89766
28058:354,289,4174,73,3855,101,4669,268,2542,54
28075:861,591,931,3,5553,15583,7048,402,239,431
28086:394,1822,6353,1930,2428,86,776,5514,578,2185
28104:9417,1147,1740,14226,3211,9295,9265,6097,18895,15537
28108:1145,42721,93,12268,60448,8995,75617,116714,87161,66799
28110:96274,19345,35240,74194,97520,97765,9742,14433,16571,35697
28138:7235,34397,13848,46771,4119,28755,29783,30561,112433,168
28139:85755,39042,30727,11959,27652,54708,80266,10743,57968,15344
28152:23595,17498,20008,25466,23050,3481,31760,14505,48877,37647
28181:82539,45506,76857,110980,2110,10782,19425,36083,88406,70415
28184:6916,17403,5812,7305,62168,87110,95679,698,226,2139
28189:40526,8,518,508,273,5998,902,354,394,675
28194:239,2868,395,837,1832,726,2361,5025,3,6284
28204:542,1410,669,327,65,224,358,301,70,29
28216:8566,5975,6708,8673,59979,13267,4807,459,4009,6359
28218:378,564,493,578,17390,6511,7059,10121,147,4619
28224:361,3234,1476,495,254,749,7194,14617,3751,1653
28229:17426,34309,1310,26376,5741,224,698,81,986,226
28237:2406,6906,21572,70570,91605,73808,669,358,698,650
28242:5398,6916,17403,5812,26985,42721,7305,27070,7160,93
28246:1109,855,209,96,5414,4282,3546,5346,543,5219
28247:8655,104340,109814,46504,91686,10944,49852,117683,39915,39805
28279:495,3234,29,1476,5961,3751,749,12175,4536,4563
28300:226,564,1196,1462,138,1091,11861,7901,367,30316
28306:12218,46579,91878,41634,65579,17144,46070,53713,31453,19551
28321:41664,47781,109217,98799,289,101,8,226,669,322
28354:14112,21500,42678,37693,54332,73127,93628,113588,65904,302
28364:5542,490,4181,3805,35048,3929,4374,1021,7160,27070
28386:616,591,5575,7841,1424,11459,2158,15583,16595,7243
28401:36056,29,327,226,358,564,1119,709,65,669
28402:16258,102742,114607,14205,43605,32928,29,84,289,58
28403:1239,66,690,6599,2897,13704,4685,4627,18505,4592
28404:15540,5702,5605,39285,5987,15394,52867,40542,4135,16922
28414:55262,669,542,327,1410,2030,378,65,866,302
28484:7680,13298,929,1919,18476,20952,5353,43152,26919,123155
28485:358,1631,1475,3326,3854,4678,34642,12647,5172,22518
28492:12471,16217,11718,32166,10008,4512,37059,51479,38790,23366
28493:2379,81,16685,66439,61651,68278,18639,28464,13157,41568
28496:378,3915,6266,3864,4966,5450,1458,4755,8514,149
28520:35587,669,542,327,1410,2030,378,65,866,322
28523:224,81,4813,6011,1362,2618,4702,19963,317,16092
28525:395,2868,13681,5889,5312,8074,26136,12482,35174,6284
28527:1986,17727,40848,78389,32829,3982,39196,99793,85504,100540
28543:77318,58,238,873,542,363,84,429,409,378
28544:33176,36235,224,245,508,378,1002,1410,1744,4755
28553:190,901,4802,9538,13732,19757,23839,33330,76685,36303
28554:43896,669,378,650,327,1119,542,866,4755,1352
28558:669,508,285,4755,76,101,378,1119,327,698
28560:2379,16685,5935,18639,68278,28464,13157,41568,32030,13613
28579:81,13785,66672,9600,6732,59166,24831,82108,29028,96830
