22867:4671,736,902,76,162,781,862,1011,1076,1189
22872:6,8,58,84,97,162,302,508,616,654
22873:8,17,58,518,530,654,1102,62,101,103
22887:999,61,131,230,245,327,402,542,563,656
22888:17,289,508,554,568,859,861,1511,58,162
22893:15,17,29,58,254,285,302,361,654,13420
22901:8,17,29,58,76,84,302,616,654,866
22903:29,495,3234,17,58,182,245,285,692,1245
22906:17,1196,190,449,485,486,564,616,654,999
22936:76,6117,10692,70,226,508,1462,18296,285,361
22949:76,106,661,1091,1352,1460,2512,2677,3177,3789
22979:2292,32616,500,11671,18239,48914,48,168,226,361
22983:15,17,32,58,62,285,449,616,650,29
22986:8,17,29,58,76,84,302,616,654,866
23000:61,245,1002,8,70,94,131,208,226,230
23040:17,182,224,225,1050,2337,10291,10406,20288,30139
23044:12073,78761,109465,8,17,58,76,302,616,654
23055:76,168,327,719,1326,1460,2337,5738,26847,30972
23057:76,70,81,140,546,726,866,1153,1205,1410
23073:6,8,58,84,97,162,302,508,616,654
23099:70,140,226,1884,1888,2967,3137,4671,5767,7680
23110:177,11497,22655,69494,66537,17,76,177,302,654
23111:15,17,58,97,188,302,356,616,654,698
23112:70,518,1405,301,554,780,1009,1535,1744,1987
23113:8,17,84,114,302,303,518,654,1023,1102
23114:4131,81,2379,2435,3423,3718,8667,77296,140,226
23127:17,32,62,84,179,616,3101,8,15,45
23133:518,650,654,692,1451,15,17,32,54,58
23183:168,574,1326,3698,23285,297,463,719,801,984
23208:5008,875,2162,947,4420,6450,6945,8058,14370,14684
23221:8,15,62,94,236,245,322,17,225,483
23229:16995,238,288,301,359,363,508,554,698,731
23234:157,508,10541,363,377,564,197,379,465,472
23244:17,1511,15,45,58,61,138,190,238,289
23252:4308,12968,2856,5486,7940,11577,26513,2260,8820,11008
23254:32,94,146,245,342,363,381,486,835,1276
23255:4194,7653,26712,33285,41300,53290,17,76,302,654
23277:3371,4673,11235,14081,15596,22727,24094,30646,56733,94658
23311:7401,8518,31468,24439,30808,72768,17,76,302,654
23323:8,17,70,138,140,226,289,508,518,7680
23335:13998,16968,1011,4671,76,1337,20442,25184,30490,38499
23340:17,15,8931,9708,18785,21608,76052,8,29,66
23367:1239,20836,49911,83508,93316,2484,2583,5000,7407,76
23382:48,84,29,70,131,138,301,518,787,6
23399:30,32,45,66,87,103,168,273,294,31639
23408:229,15,518,542,8,17,81,238,301,322
23423:17,245,441,1002,2139,4513,8,15,58,65
23433:8,58,518,654,787,1102,15,32,61,94
23448:2488,4220,4462,7180,10948,26194,27143,31945,31989,35302
23452:787,17,94,354,15,302,356,542,564,616
23458:224,226,1535,8,17,70,182,225,301,354
23464:17,76,302,654,18998,81462,94801,97494,106699,114837
23465:8,17,58,76,84,302,616,654,866,4556
23498:45,66,238,279,331,518,656,680,902,1046
23508:44026,245,371,710,802,1091,1539,2239,2715,2880
23514:17,65,94,131,182,224,236,245,669,947
23542:26389,10590,16486,20091,20403,24432,33075,34042,58399,72709
23544:1352,4755,1527,1712,3107,226,710,931,1884,2139
23548:15,17,81,262,302,508,518,616,650,654
23549:17,327,29,45,58,103,236,302,409,787
23569:17,654,29,58,61,131,302,363,429,947
23587:7211,31973,8,17,58,76,302,616,654,866
23595:899,17,2162,84,138,245,354,364,10511,12133
23606:1352,1527,4755,5624,16145,46903,1206,1712,1923,2880
23631:862,1011,2543,4625,7622,8427,11855,32127,203,311
23637:29,76,268,486,616,650,654,861,866,3
23653:3618,3775,4513,13,4755,500,508,542,1126,1205
23670:17,62,262,402,947,2121,5663,8384,8981,23283
23678:58,76,654,15,17,29,62,302,356,402
23686:17,32,58,61,508,518,554,616,787,1196
23692:76,8692,11543,2401,3850,238,749,2343,19881,59964
23699:17,15,76,285,302,508,518,902,1109,6
23711:17439,46374,63989,8,17,58,76,302,616,654
23714:17,58,61,289,322,542,554,787,861,1332
23735:358,3372,9289,17646,25662,52460,77881,2,40,62
23751:8,17,76,103,301,500,564,674,736,12217
23779:58,302,17,94,356,654,861,1535,70,84
23785:813,8,84,518,1039,17,354,356,361,564
23827:780,5767,2241,229,508,550,613,1475,2301,2616
23828:10503,1069,20288,27291,39673,105330,116797,840,3196,4709
23847:76,306,361,500,603,2139,4889,5975,8529,9054
23865:10844,20892,84267,8,17,58,76,302,616,654
23872:508,1682,2139,13896,6,8,17,29,32,58
23895:17,32,58,61,70,81,94,103,114,60509
23907:8,17,58,76,302,616,654,19381,19878,84675
23919:70,101,364,496,508,736,873,947,2302,3704
23923:302,4414,17,29,58,101,162,361,430,483
23934:8,58,101,226,302,518,563,656,402,17
23943:302,616,654,8,17,58,76,1102,84,162
23959:17,32,58,61,188,518,542,616,736,787
23960:564,654,1535,17,58,289,301,302,392,542
23961:45982,103535,66259,73229,81360,90103,17,76,302,654
23962:10898,19320,84,899,4381,33999,37136,5954,17,22
23963:654,58,285,2512,363,490,1196,8,84,122
23979:17,65,94,131,182,224,236,245,669,947
23997:168,8860,661,984,2153,3601,4394,4792,2632,2642
24018:654,29,84,224,8,736,1102,2139,182,483
24019:50724,3159,3214,8,61,76,240,245,294,331
24056:8,17,29,58,76,84,302,616,654,866
24060:65,364,518,2955,94,103,131,245,353,1287
24061:5303,35,238,4210,10455,20576,616,736,901,1267
24075:76,1462,226,301,302,354,521,564,1023,1913
24083:654,17,29,32,84,101,119,245,378,518
24100:654,17,58,268,302,394,486,616,642,650
24129:58,70,302,348,508,542,564,616,650,15
24144:226,1326,15597,135,245,371,378,653,901,931
24146:8,58,495,518,787,3234,5575,17,32,61
24155:5355,81,1435,1884,2379,2677,2727,3137,3374,3756
24157:6,15,17,29,48,58,76,429,669,8725
24158:70,226,582,986,2967,3054,3126,4575,8167,21207
24162:8,17,58,96,302,518,542,554,616,654
24175:18261,11453,40405,8,15,84,398,500,508,564
24179:8,17,224,58,76,245,302,354,358,364
24184:342,15,32,65,103,472,571,873,1023,1126
24185:616,736,861,32,61,76,1102,8,17,58
24199:65,119,472,12776,15,32,103,124,188,245
24206:8,32,302,542,616,650,654,787,925,4802
24210:219,229,354,508,1023,1126,1511,1535,3163,8283
24219:45,58,101,289,302,616,654,861,1140,1511
24236:17,1535,138,238,285,354,542,650,1023,15
24248:76,363,2848,17,58,190,331,430,500,560
24262:44376,1752,2548,272,3023,4390,5738,7851,19023,30632
24265:441,1744,8,13,827,4487,7630,8928,10041,11928
24269:70,899,1023,48,101,363,508,654,891,1187
24273:40,81,1884,15367,20604,60077,60576,63371,74775,118306
24286:6,8,10,15,17,29,32,37,42,54
24309:168,719,984,2318,22,135,574,736,760,1081
24317:245,371,710,802,1091,1539,2239,2715,2880,4547
24331:33483,8,17,58,76,84,302,616,654,866
24339:8,17,58,76,302,616,654,866,5287,33494
24349:8,15,17,30,84,363,496,518,554,616
24397:8,15,17,58,61,302,363,364,616,32
24409:650,15,17,70,81,262,354,542,616,654
24413:94,58,61,65,70,76,84,138,226,285
24418:16258,43024,62680,17,262,1355,28790,28894,63481,71593
24421:33658,70365,80290,8,17,58,76,302,616,654
24440:1405,32,103,119,910,931,932,999,1126,1824
24468:245,518,616,356,902,999,3233,15,17,58
24473:225,117,429,521,14754,15207,58,62,70,76
24489:6,15,17,48,58,76,1069,2092,23161,37332
24536:15,17,58,97,188,302,356,616,654,698
24558:17,58,236,354,361,378,719,755,908,947
24580:76,236,313,402,736,776,3448,8315,19567,23581
24581:17,45,62,238,285,1196,1550,32,58,363
24591:17,70,76,131,226,354,508,1023,1913,2265
24617:616,1614,3,6,17,30,58,61,65,70
24618:168,463,135,661,752,984,1400,2103,2153,2632
24623:26176,48613,8,17,58,76,302,616,654,866
24631:5292,554,616,698,1344,1405,8983,6,8,15
24639:245,518,1987,3233,15,65,76,378,472,486
24642:8,15,17,58,302,398,508,518,616,650
24643:17,518,902,62,84,285,363,508,654,698
24647:616,1614,3,6,17,30,58,61,65,70
24649:28457,2733,31452,45,2061,5998,7999,9051,11753,18388
24664:8,17,29,58,76,84,302,616,654,866
24668:17,58,616,1403,2172,15,29,32,61,114
24669:238,429,31723,70,76,81,84,176,199,208
24673:105,352,375,410,1344,1381,1682,2435,3125,3373
24695:616,8,138,285,302,364,496,508,564,1405
24702:2200,131,774,827,1002,1065,1410,2917,18360,8
24715:1119,1187,245,486,518,542,3233,5176,8,17
24725:8,17,58,76,302,616,654,866,6487,32697
24727:908,947,6261,7223,17370,19544,25552,38892,17,58
24731:17,45,62,162,190,236,654,1140,8,58
24748:8,81,114,119,364,402,500,508,736,787
24750:1127,518,947,32,61,131,289,301,736,787
24775:17651,34356,2425,7526,8647,11810,14071,17195,21124,23019
24777:3,8,15,17,29,30,32,54,58,61
24786:84,508,873,1644,2200,8,17,29,101,117
24793:17,58,70,176,301,302,500,542,924,1592
24804:8,409,2060,12128,14445,114,1196,3231,3244,7841
24805:6,8,15,17,48,84,188,224,249,294
24808:247,3372,3672,5522,6503,7021,9289,10492,17567,27296
24825:8,17,29,58,76,84,302,616,654,866
24827:118,844,857,1167,1397,1978,3034,3410,3548,3964
24839:8,17,29,58,76,84,302,616,654,866
24846:787,8,32,84,119,364,393,500,559,1382
24849:138,2162,29,70,84,301,354,518,12133,32
24884:15,103,245,518,542,579,1511,2944,3163,3233
24907:8,17,58,84,103,114,119,327,518,542
24908:17,8,58,84,226,302,518,564,616,654
24909:17,698,1126,81,94,138,245,262,364,380
24917:899,1600,2162,18321,26380,108487,48,155,270,650
24920:2233,8,245,2980,3163,15,32,58,61,62
24943:18939,25366,36323,5125,8960,9134,20567,33502,35177,36848
24945:8,17,58,76,103,245,518,542,564,1069
24947:518,8,15,17,32,61,559,564,616,1511
24949:8,17,1348,15,58,76,285,302,546,616
24962:17,58,76,302,564,616,650,654,1196,1330
24965:17,58,162,224,650,654,736,1140,29,62
24981:564,58,76,542,1023,8,15,29,32,61
24984:6,8,58,84,97,162,302,508,616,654
24999:17,58,61,76,81,140,262,508,616,650
25000:1405,15,45,65,101,103,188,194,245,363
25004:17,29,42,58,70,81,119,129,138,152
25011:518,542,546,8,17,84,103,500,616,902
25021:17,32,96,616,636,654,780,855,1109,11127
25036:8,17,29,58,76,84,302,616,654,866
25044:496,124,295,302,303,518,656,908,947,1405
25059:8,17,58,224,236,289,302,518,616,953
25069:18608,23559,43210,62378,64292,68627,71546,78864,79337,80338
25070:486,542,616,2185,17,32,190,364,409,518
25076:17,58,61,363,3101,15,62,94,114,245
25084:17,62,188,245,289,302,402,508,616,1086
25085:17,76,302,32,61,84,138,155,162,190
25115:289,8,238,430,508,58,61,190,302,3867
25118:8,17,616,736,15,29,32,58,61,76
25127:6575,15134,16508,18492,46031,53337,4628,7514,12760,25939
25137:8,17,29,58,302,354,361,518,654,866
25147:17,58,76,138,301,654,15,42,65,152
25153:58,787,8,61,62,84,190,224,236,289
25171:483,15,21,146,486,542,564,633,1403,2233
25172:17,20373,32779,57899,61128,66031,78125,80667,87394,103103
25181:8325,102709,13,15,17,21,25,32,42,43
25183:8,84,518,999,2076,542,1102,4027,15507,17
25189:76,84,302,354,496,508,899,2935,11,15
25212:8,17,29,58,76,84,302,616,654,866
25228:518,616,2369,6,8,32,61,66,114,356
25236:15,61,65,238,239,508,787,840,931,1099
25251:72,76,661,760,1013,1803,4394,5023,5480,10020
25253:2265,76,508,891,2935,3141,17,32,48,58
25255:5658,8200,1102,301,1344,3855,8,62,518,970
25260:40,58,76,254,327,364,486,508,511,564
25263:353,354,1951,12420,16452,19701,26249,42585,42821,44093
25280:262,347,379,508,535,669,712,811,1821,4686
25283:12217,710,1072,4444,4547,4856,5567,8,17,1002
25291:17,302,654,30,32,58,70,84,224,289
25296:32,61,402,616,1023,2200,6,15,58,94
25298:12045,43876,40,84,86,101,138,182,194,199
25301:17,58,62,101,285,302,518,616,650,654
25384:17,94,302,354,518,564,654,1050,1403,1405
25388:6293,57884,4755,5450,6880,16174,17397,31623,50163,55467
25410:302,496,2193,17,32,182,236,322,409,422
25412:17,29,58,62,182,224,302,616,650,654
25430:8,17,58,96,302,518,542,554,616,654
25441:70,116,229,239,302,398,407,657,31958,84414
25448:8,15,76,175,302,358,483,486,508,719
25449:8,17,29,58,76,84,302,616,654,866
25469:17,182,225,8,65,354,564,616,535,1023
25471:12273,2307,4021,31388,16359,28033,13039,40850,1842,81
25513:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
25518:119,564,736,1173,1606,2140,3717,4364,34694,17
25519:347,901,1351,2414,5277,7056,14993,21285,31315,32623
25529:875,48,891,899,1187,1195,2935,4299,5176,6340
25535:8,17,29,58,76,97,302,518,616,654
25583:302,17,58,86,303,356,518,654,15,29
25608:17,58,302,485,654,1050,1822,3393,3884,5303
25612:226,61,81,94,219,238,285,301,322,352
25614:9354,225,10503,12548,16365,17145,21963,28729,36542,41323
25615:22812,29244,59923,67277,20241,21416,27252,63536,72921,74935
25619:15,61,542,787,58,103,245,654,656,1332
25666:17,76,302,616,8,45,58,138,224,226
25677:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
25679:17,486,654,736,4181,29,32,58,101,114
25693:518,15,29,32,82,302,508,559,654,998
25694:811,6690,20836,22920,40087,59725,38434,76,775,1015
25702:84,114,422,518,1102,1762,17,45,58,61
25704:24468,17,22,29,58,65,70,76,84,97
25716:1077,13448,23827,25470,11,70,101,103,188,201
25719:58,327,8,15,32,61,84,101,119,131
25749:65,17,58,76,224,302,353,363,497,899
25750:840,5554,197,3196,5111,7340,18791,36041,1352,2548
25751:9043,347,16596,38434,76,508,768,775,811,1015
25755:8,17,29,58,76,84,302,616,654,866
25759:327,518,1405,1631,2115,2944,3162,15,119,131
25771:236,17,84,138,302,354,616,1109,1693,5604
25778:8,17,58,76,302,616,654,866,48370,78187
25779:15,17,84,654,1102,1987,2172,6,30,58
25800:15,58,238,394,518,542,616,698,787,6
25822:17,65,94,131,182,224,236,245,669,947
25831:2215,17,29,283,302,311,1077,1119,3039,4671
25836:22477,5405,12518,20358,22715,23287,36907,53698,70759,74060
25842:790,873,2149,12427,16739,25196,97610,8,418,508
25852:8,17,29,58,76,97,302,518,616,654
25853:377,1674,4270,6077,8635,12952,14085,17395,56748,67185
25854:76,168,226,463,574,661,719,984,1326,2318
25861:8,17,58,76,302,510,542,554,654,944
25865:70,226,17,30,32,40,76,81,84,114
25872:8,17,29,58,76,84,302,616,654,866
25887:26898,26976,30587,47265,40,97,358,500,709,1004
25919:152,616,698,826,8,15,17,32,43,47
25922:1002,1065,2715,4268,131,245,1744,4444,4856,16036
25924:32,289,483,892,2602,58,736,1403,1578,4502
25933:8,15,32,131,402,409,518,616,698,1276
25940:17,32,656,1109,1987,8,15,65,76,103
25947:8,17,29,58,76,84,302,616,654,866
25951:2021,15984,17,81,124,238,358,521,1936,2583
25976:40,1730,2139,5097,17,81,802,2008,2351,3568
25977:1352,1712,3107,3172,189,226,710,1539,4568,6713
25989:669,25985,30815,51232,2829,4409,5880,6225,7111,13077
25991:8,17,29,58,76,84,302,616,654,866
25994:17,58,138,289,301,327,542,698,1535,2703
26001:17,71,224,347,361,866,891,1119,1121,1546
26021:245,472,496,1046,1405,8,15,17,25,48
26036:17,40,58,70,76,96,182,224,650,11518
26084:18105,15,30,66,86,226,508,616,1064,1405
26100:7088,11855,203,862,1011,1468,2215,2543,3034,4671
26102:17,302,486,542,616,29,58,190,211,398
26108:2730,44041,8,17,58,76,302,616,654,866
26115:8,17,29,58,76,84,302,616,654,866
26125:760,1069,1740,2318,7225,7838,12734,15886,17527,168
26146:62,3931,14394,17613,17930,24038,32228,39380,46550,79911
26147:947,65,353,361,500,1164,1180,1382,6,17
26162:6,10,11,29,32,42,45,58,61,62
26167:8866,7566,22187,35450,41804,67633,70862,82213,107543,114415
26173:32,40,138,182,364,425,483,675,986,1086
26174:58,162,554,2266,6,32,356,564,616,902
26178:17,66,114,356,564,650,1196,1245,1476,3101
26181:302,542,654,1624,17,58,61,101,364,472
26197:1535,17,32,103,117,381,518,542,616,2583
26234:2769,378,48211,546,654,813,899,932,999,1200
26238:1023,294,815,17508,6,17,84,301,302,356
26248:17,236,363,650,654,1558,3448,9342,8,29
26249:105,117,124,219,226,262,288,298,457,11281
26250:17,84,518,749,1058,10606,20954,21942,36785,83193
26262:26633,35599,40607,41729,48270,71833,100294,17,302,654
26263:70,101,311,500,787,1023,1382,1468,2193,2200
26288:18,15833,18831,25483,46626,91001,106514,17,18,302
26290:8,15,17,58,289,301,518,542,654,1050
26307:301,363,17,30,61,62,84,302,354,518
26312:654,29,190,495,650,4904,81,138,224,302
26325:564,4372,1527,1712,3107,76,124,245,650,710
26330:15,58,61,363,486,616,861,245,999,1772
26332:17,302,654,6311,47271,53528,55261,58506,61522,68107
26349:8,17,58,76,84,302,616,654,866,14277
26383:17,65,94,131,182,224,236,245,669,947
26403:654,17,62,787,899,999,15,58,101,302
26410:42375,1501,2139,5739,10446,58,182,224,361,650
26430:698,18452,4,40,262,1400,10048,76,96,463
26431:17,224,508,899,1023,1951,2140,11813,12776,8
26432:17,58,94,302,364,1196,182,194,224,245
26440:8,17,29,58,76,84,302,616,654,866
26441:40,70,84,402,542,8,11,58,114,302
26442:105,124,226,288,453,911,931,1451,2851,34188
26453:35793,29532,39668,10519,17865,30977,44004,47327,69113,99712
26458:17,58,138,289,301,327,542,698,1535,2703
26471:135,1400,984,1867,2153,2642,5557,168,463,574
26510:17,58,62,101,285,302,518,616,650,654
26514:29,787,8,15,32,61,194,302,353,363
26516:12022,16387,70,641,5381,5742,6227,12586,13694,13840
26522:8322,37112,65,947,1164,1382,9674,15013,19528,20986
26545:31342,74730,9656,14505,16501,21150,21483,22059,23595,28632
26564:81,780,5767,731,3374,3423,3516,3939,8588,13544
26566:6,8,58,84,97,162,302,508,616,654
26569:58,162,190,495,1511,15,483,510,861,1196
26577:3514,5975,6379,12186,16526,17738,18863,35991,39566,56439
26586:8,17,58,76,302,356,542,564,616,654
26602:81,140,229,245,780,1749,1888,3423,5103,10966
26610:8,17,29,58,76,84,302,616,654,866
26612:17,81,301,500,18,58,76,124,128,162
26615:15,17,58,65,76,245,500,518,542,654
26616:8,12,17,30,32,48,49,65,967,20856
26628:17,29,654,1245,58,62,66,138,162,486
26632:70232,8,17,58,76,84,302,616,654,866
26636:8,17,58,96,302,518,542,554,616,654
26638:17,302,564,616,654,1023,1102,32,58,84
26639:3148,21696,17,1471,2139,4880,22,32,86,188
26641:32,58,62,101,530,542,564,902,1046,1196
26689:58,616,302,483,3631,101,518,542,902,4630
26691:58,62,101,238,245,364,518,616,736,875
26707:17,931,1091,1175,3824,5738,6379,12581,15333,54187
26728:518,353,508,542,554,15,17,61,65,101
26732:508,736,888,76,226,301,500,675,873,1023
26734:8,17,29,58,76,84,302,616,654,866
26736:302,483,564,873,899,1023,4021,15,29,54
26746:17,65,302,1023,1348,1405,2193,15,42,70
26750:4575,8574,12332,22002,41249,4,349,367,3477,8167
26768:76,81,508,984,1002,1460,2715,5552,7838,13895
26772:6,32,58,101,402,542,1558,1804,15,17
26779:931,947,1382,6,15,17,131,245,447,710
26783:65,518,1023,1405,15,17,86,103,165,188
26816:1326,16124,21008,41088,78375,124,1790,1966,2068,13366
26831:48,1187,5176,245,1119,12133,138,249,496,508
26834:219,1002,1730,1784,2100,5301,8483,12329,16150,19337
26842:17,656,1697,2953,20301,23792,69361,76780,18,45
26844:40,262,1419,1787,2008,2139,2351,7062,17186,22
26845:6,8,15,17,58,616,650,1511,3348,38578
26856:8,17,29,58,76,84,302,616,654,866
26867:407,874,2602,3367,4941,9388,11641,28490,64825,87301
26882:15,17,58,302,358,518,564,616,650,654
26909:373,86027,111775,7233,9844,48836,168,175,297,353
26919:518,902,84,103,787,8,15,58,188,245
26946:289,508,6,17,58,70,76,81,179,182
26949:8,17,29,58,76,84,302,616,654,866
26956:15,245,542,4268,54,103,564,654,1405,1987
26960:76,58,61,245,407,1744,8,15,29,65
26968:58,62,138,654,1140,29,45,190,224,302
26969:5122,13,371,431,441,827,1072,1205,1256,1340
26971:984,135,168,175,719,2962,3379,7235,9417,11255
26972:81,348,2967,431,470,500,616,1023,1099,1109
26995:3348,7153,46080,70366,76334,76782,102415,103901,70728,17
27006:15110,1645,1720,1790,2068,5617,22114,34453,54351,62002
27052:17,58,76,302,616,654,38945,68140,69617,97001
27055:32,76,289,302,542,564,616,1462,58,84
27089:60,245,1511,17,61,70,76,84,205,289
27090:1352,6434,10041,1712,6601,1923,8848,11725,12990,19596
27112:15,542,633,2030,17,61,62,66,101,138
27116:15,17,22,29,224,378,518,891,4517,10849
27124:4268,8,245,289,302,354,518,654,17,42
27126:61,76,162,297,327,352,380,1099,9345,58630
27136:17,65,94,131,182,224,236,245,669,947
27148:17,58,70,749,36428,17,17,58,70,76
27166:2123,2260,2856,4308,5486,7940,8820,10220,11577,12968
27172:140,564,1749,1888,2967,12589,76,81,226,352
27173:224,554,861,1140,1403,2429,15,58,84,94
27180:302,58,101,215,409,861,1475,7806,3,14
27191:17,58,285,289,654,84,245,322,327,363
27195:463,617,684,2318,5852,6901,13896,16697,31754,49917
27225:719,124,301,654,1109,1991,2139,40,65,135
27250:8,17,29,58,76,84,302,616,654,866
27273:17,238,518,542,8,32,58,61,76,103
27286:17,363,654,45,62,84,302,508,616,650
27289:20143,138,162,176,276,289,301,356,398,508
27292:2950,4202,4819,7082,12041,19634,29294,38315,45333,46849
27293:8,17,29,58,302,354,361,518,654,866
27295:17,29,58,76,138,190,302,650,654,8
27313:17,76,224,302,508,616,650,654,891,2021
27337:719,752,2642,16305,135,574,760,801,984,1081
27338:17,238,486,4904,10,29,32,58,62,66
27341:8,17,58,76,302,616,654,866,48320,95791
27373:518,902,999,8,15,363,486,690,2200,3163
27381:6491,8465,22511,33432,74565,17,76,302,616,654
27384:190,407,616,7201,8952,11563,18260,21517,28611,33192
