25171:616,8,542,76,58,15,61,866,245,861
25172:70,302,226,616,138,58,76,1023,1462,736
25181:327,81,508,245,1382,931,616,76,500,65
25183:8,84,518,1102,101,902,245,76,2193,736
25189:81,70,866,226,508,500,698,262,361,2139
25212:84,1102,76,899,354,518,8,48,1187,2162
25228:616,302,654,289,861,542,301,15,101,29
25236:76,866,616,327,81,8,508,245,500,873
25251:168,719,984,81,654,5480,1326,8860,463,1400
25253:76,866,81,361,508,2139,698,500,564,70
25255:866,8,84,518,224,361,1102,650,76,236
25260:81,866,76,508,361,226,564,262,70,238
25263:81,70,226,168,986,508,1023,719,698,500
25280:866,8,361,224,84,236,518,45,81,62
25283:327,245,866,81,508,931,500,947,1382,65
25291:866,361,224,650,81,654,8,29,236,17
25296:84,361,224,1102,81,236,518,62,238,182
25298:84,8,1102,518,70,138,226,101,354,1762
25301:616,302,58,70,226,76,289,138,101,564
25384:654,29,302,58,224,322,162,61,6,15
25388:866,327,81,616,508,500,245,931,58,873
25410:70,226,138,84,1023,899,354,17,1462,1102
25412:866,8,84,361,224,1102,518,236,81,182
25430:866,8,361,224,84,236,1102,518,182,62
25441:866,8,84,361,224,1102,518,236,787,182
25448:168,719,654,984,81,5480,1326,226,8860,463
25449:866,8,224,361,409,236,62,45,245,238
25469:866,361,650,182,76,29,1245,81,236,62
25471:81,70,226,508,698,986,500,262,780,616
25513:866,81,361,8,698,168,500,508,2139,719
25518:76,616,58,518,8,564,327,736,1382,101
25519:866,81,168,361,719,76,698,984,224,654
25529:866,8,81,508,361,327,500,518,1382,650
25535:866,361,224,8,84,236,182,1245,62,1102
25583:361,224,8,81,84,650,654,236,29,182
25608:70,226,76,616,138,302,58,101,736,1023
25612:70,226,81,138,1023,986,1462,780,508,168
25614:866,81,361,8,224,236,698,500,238,409
25615:70,650,302,76,866,81,224,138,226,361
25619:616,899,947,1119,245,301,508,58,65,542
25666:866,76,81,654,361,224,168,650,29,226
25677:302,70,616,58,226,138,1023,101,289,736
25679:81,76,866,698,564,508,500,226,616,262
25693:70,226,81,1023,138,354,1462,986,899,168
25694:81,866,508,327,500,698,76,70,361,262
25702:84,518,1102,866,101,616,902,787,5998,114
25704:76,70,302,226,81,508,650,564,616,327
25716:866,81,8,327,508,1382,873,500,616,931
25719:899,301,947,1119,327,245,2162,48,361,289
25749:70,899,1023,76,226,48,302,224,94,650
25750:81,245,327,76,866,508,698,500,2139,931
25751:866,81,76,361,508,698,500,327,2139,262
25755:866,361,81,224,650,236,182,29,500,262
25759:616,245,518,327,8,15,1382,542,58,1126
25771:70,302,226,138,81,84,650,354,1462,508
25778:866,84,8,361,1102,224,518,354,182,899
25779:70,81,138,1023,1462,986,508,354,1535,780
25800:81,70,226,866,508,262,780,986,138,650
25822:8,866,616,518,409,542,58,861,236,81
25831:866,81,361,8,70,508,84,500,226,327
25836:168,719,984,81,5480,654,1326,8860,463,1400
25842:616,8,81,508,327,70,518,500,226,1382
25852:302,81,650,866,70,508,616,327,238,500
25853:616,58,302,289,76,226,564,101,654,861
25854:302,70,76,226,138,899,1023,354,1462,48
25861:866,654,168,8,719,984,58,361,5480,8860
25865:70,81,226,138,508,866,986,1023,780,1462
25872:866,361,8,224,81,236,409,45,238,62
25887:616,70,302,226,58,76,138,101,736,289
25919:866,81,361,76,698,508,500,262,226,168
25922:245,866,4268,168,327,103,654,131,710,719
25924:616,861,15,1196,61,58,554,322,3101,1511
25933:245,327,1382,65,103,4268,508,131,1410,1126
25940:866,81,616,238,650,542,508,409,224,327
25947:866,8,361,224,84,236,1102,518,182,45
25951:17,81,866,70,508,226,361,500,262,650
25976:866,81,361,70,76,226,508,500,698,262
25977:327,81,508,76,245,1382,500,931,866,65
25989:866,8,361,224,76,236,62,245,409,45
25991:302,616,58,70,226,289,654,327,564,138
25994:70,302,226,76,138,1023,354,899,1462,48
26001:866,17,361,224,81,236,8,650,182,45
26021:866,76,84,8,899,245,947,302,1187,48
26036:616,58,302,76,654,289,101,226,736,17
26084:70,226,138,81,1023,1462,1535,986,650,780
26100:866,81,70,76,8,361,508,226,500,84
26102:76,866,302,224,70,81,238,361,182,138
26108:616,302,58,70,226,138,76,289,101,736
26115:616,70,58,226,302,138,101,289,564,1023
26125:168,719,984,654,5480,1326,463,1400,81,661
26146:866,8,361,518,84,224,236,409,787,654
26147:866,76,361,8,224,236,245,17,62,1119
26162:866,224,361,650,81,238,182,1245,45,62
26167:76,84,1102,70,899,354,138,48,226,1023
26173:70,226,81,138,1023,1462,650,986,1535,780
26174:650,224,238,1196,542,1245,861,356,62,61
26178:518,101,654,564,542,289,902,554,394,327
26181:564,736,616,650,518,8,40,84,62,1069
26197:81,508,70,327,8,616,1382,226,65,500
26234:654,302,84,1102,29,899,245,354,168,58
26238:70,226,616,8,81,84,518,508,736,564
26248:866,81,650,361,224,238,236,409,508,76
26249:70,302,226,81,138,1023,1462,986,508,650
26250:616,58,81,327,542,409,238,861,508,698
26262:84,8,1102,76,518,168,719,101,984,5480
26263:616,58,302,226,70,76,138,101,289,736
26288:866,8,361,224,236,84,45,62,182,409
26290:866,8,84,361,1102,224,518,236,787,245
26307:302,654,29,354,84,1102,138,70,58,899
26312:654,302,29,58,224,650,285,322,861,6
26325:81,616,698,508,564,327,168,58,76,500
26330:81,650,238,542,866,224,508,1196,226,70
26332:616,58,654,302,168,542,861,289,15,327
26349:81,616,866,508,8,58,500,327,238,409
26383:866,361,8,224,236,45,62,409,81,182
26403:616,542,58,15,238,861,650,81,61,1196
26410:866,81,76,650,361,508,500,698,238,224
26430:81,866,70,76,226,361,698,262,650,500
26431:866,81,361,70,508,226,500,650,17,262
26432:866,224,650,81,542,62,409,45,182,61
26440:302,616,70,58,226,76,138,736,101,1023
26441:899,301,289,354,1348,616,947,1119,58,361
26442:70,76,302,138,226,899,354,1023,84,1102
26453:866,81,361,698,508,168,500,226,2139,262
26458:866,81,361,224,650,409,238,236,45,500
26471:168,719,654,984,5480,8860,1326,463,1400,661
26510:302,616,58,70,81,226,986,327,508,138
26514:224,650,61,1245,1196,238,15,182,62,542
26516:70,81,226,138,508,986,1023,780,1462,262
26522:866,76,361,8,224,236,245,17,62,1119
26545:76,81,866,70,226,650,508,361,17,564
26564:81,70,226,866,508,262,780,361,500,986
26566:899,301,289,354,1348,361,947,1119,224,58
26569:616,58,654,861,15,1196,61,162,322,285
26577:866,81,70,361,650,226,224,508,500,262
26586:84,70,1102,354,138,899,226,302,48,1023
26602:8,76,518,84,866,1102,245,787,61,322
26610:866,8,84,361,224,1102,236,518,182,1245
26612:81,17,70,226,616,508,500,698,866,262
26615:866,361,224,650,236,81,182,238,45,62
26616:616,302,58,70,226,138,289,101,1023,736
26628:866,361,650,76,182,29,1245,62,236,45
26632:616,58,302,226,76,70,564,289,101,861
26636:616,302,58,70,226,76,138,289,101,736
26638:302,226,81,138,1023,1462,76,508,354,1535
26639:81,866,70,226,508,500,698,76,327,361
26641:61,1196,15,322,162,224,3101,861,1140,1403
26689:616,58,542,8,564,101,554,1196,289,409
26691:899,301,361,224,289,616,947,58,1119,1348
26707:866,8,361,224,81,236,409,238,45,62
26728:81,70,226,866,508,650,262,500,361,138
26732:226,81,138,899,354,1023,301,986,508,1462
26734:654,302,29,224,1102,58,650,162,84,322
26736:302,58,29,616,866,301,354,285,899,84
26746:70,226,81,138,1023,508,899,354,1462,986
26750:70,81,226,138,508,986,1023,564,262,698
26768:616,58,8,654,866,168,542,861,518,719
26772:70,226,81,1023,138,508,986,1382,899,1462
26779:245,168,899,4268,131,81,103,1382,327,65
26783:327,81,508,1382,245,65,302,616,1410,500
26816:81,168,226,719,70,984,1326,5480,698,8860
26831:302,17,84,354,48,76,70,1187,2162,29
26834:81,866,168,245,719,698,2139,500,361,984
26842:76,866,17,361,224,650,81,236,8,500
26844:81,168,719,226,984,866,698,1326,5480,8860
26845:302,70,226,138,616,58,1023,1462,76,736
26856:8,84,866,518,76,1102,224,787,114,361
26867:302,654,29,58,285,224,245,6,650,866
26882:866,361,224,8,236,45,62,409,182,245
26909:81,168,719,866,984,698,1326,5480,226,8860
26919:899,301,289,354,947,1348,1119,361,2162,84
26946:84,8,866,1102,518,70,354,361,899,138
26949:302,70,226,58,616,138,1023,1462,736,301
26956:58,302,654,101,564,289,861,542,8,518
26960:899,301,361,354,224,76,947,1119,1348,48
26968:899,301,289,224,361,1348,354,62,947,1119
26969:76,866,8,899,245,947,1119,327,84,361
26971:168,719,984,654,5480,8860,1326,463,1400,661
26972:81,70,226,508,138,262,698,1023,500,780
26995:866,361,224,81,236,76,182,238,62,2139
27006:70,226,81,168,1023,138,986,719,354,1462
27052:70,866,226,138,361,354,899,81,1023,650
27055:70,226,138,84,1102,1462,616,1023,101,354
27089:84,1102,101,866,616,902,736,787,5998,1762
27090:327,76,81,508,1382,245,931,500,65,873
27112:866,81,650,224,76,238,361,182,262,62
27116:70,302,226,138,76,1023,1462,354,899,736
27124:70,81,226,138,508,1023,302,1462,650,780
27126:866,8,361,224,236,409,81,654,45,62
27136:866,361,8,224,84,236,81,182,45,650
27148:17,70,616,226,58,302,81,138,986,1023
27166:76,616,58,302,101,289,736,226,17,301
27172:81,70,226,508,986,616,698,168,138,564
27173:224,899,301,289,62,650,1348,182,322,58
27180:302,616,81,58,70,650,76,226,564,508
27191:866,245,542,8,61,224,103,15,654,787
27195:168,719,654,984,5480,8860,1326,463,1400,661
27225:76,616,58,81,226,8,508,698,101,518
27250:866,8,361,224,236,409,45,62,238,245
27273:866,84,224,654,29,1102,361,8,650,354
27286:616,302,654,29,861,542,6,289,15,162
27289:616,58,226,70,302,101,564,289,138,736
27292:866,8,361,84,518,245,224,787,947,236
27293:84,1102,76,70,226,138,354,899,736,1462
27295:654,302,29,58,866,224,650,162,285,861
27313:8,84,518,1102,168,719,866,984,101,5480
27337:168,81,719,654,984,698,866,5480,1326,8860
27338:61,1196,15,542,861,3101,322,1511,1403,364
27341:76,70,302,138,226,1102,84,736,1023,899
27373:899,301,947,1119,289,354,1348,2162,361,327
27381:81,70,866,226,508,500,361,262,698,650
27384:70,302,81,226,138,866,650,616,76,508
27404:361,224,84,29,650,354,654,81,302,236
27406:302,58,29,866,616,6,84,285,1102,239
27420:70,226,1023,899,508,1382,138,65,81,1405
27430:81,70,866,226,508,361,650,500,262,780
27431:81,866,508,70,361,226,698,262,327,650
27435:58,616,301,289,899,62,654,224,322,1348
27447:76,81,70,226,866,508,361,500,564,698
27448:81,70,226,866,508,262,986,780,500,138
27465:866,70,226,508,698,500,361,262,780,986
27466:327,81,508,245,866,76,1382,500,931,65
27480:76,84,8,1102,518,899,48,1187,2162,1119
27481:616,58,302,101,226,70,289,736,564,327
27503:866,81,76,361,698,508,500,262,226,70
27505:81,866,361,70,508,698,226,500,262,224
27508:245,8,947,327,1119,518,4268,131,119,65
27510:616,58,76,101,226,70,289,736,138,1102
27514:866,81,70,76,226,361,650,508,500,262
27539:866,84,361,8,1102,224,354,899,518,182
27540:76,650,564,616,81,224,238,302,62,409
27546:866,81,70,650,224,361,226,138,76,1245
27549:8,866,518,17,616,81,508,650,542,238
27551:76,70,226,81,564,616,508,698,327,500
27579:70,81,226,508,1023,1382,986,698,500,168
27584:866,70,226,508,698,500,262,361,780,986
27585:361,224,8,81,84,650,654,236,29,182
27586:866,81,361,327,508,245,500,70,1382,899
27594:70,81,866,650,226,508,224,1023,238,1535
27595:84,8,866,518,245,1102,899,947,1119,361
27596:76,245,168,4268,654,61,719,131,103,1002
27597:70,226,616,302,138,58,76,1023,101,736
27598:70,226,138,302,1023,354,84,1102,1462,899
27616:302,616,58,70,226,76,138,289,1023,736
27627:616,58,81,327,542,409,238,866,654,861
27671:866,8,361,224,84,518,236,45,787,62
27672:866,17,8,84,361,654,1102,518,302,29
27673:224,61,899,94,354,1245,364,32,1023,322
27701:866,84,8,1102,81,361,168,226,70,354
27702:81,70,866,226,76,508,361,698,564,500
27737:70,302,226,138,81,1023,1462,354,899,650
27739:654,29,616,84,354,138,736,289,650,162
27760:81,616,327,508,58,500,866,698,931,873
27764:616,81,564,508,58,542,226,238,76,698
27774:70,81,226,616,17,138,986,508,58,168
27789:76,70,81,226,508,1023,564,138,986,302
27794:866,76,650,224,409,236,238,361,62,45
27798:899,245,76,1187,947,48,84,302,2162,131
27799:81,168,866,719,226,698,984,2139,1326,361
27803:70,302,226,138,354,1023,899,1462,84,1102
27837:866,81,361,327,508,245,500,70,1382,947
27863:866,302,361,70,650,224,29,81,354,84
27897:70,226,138,354,1023,1462,899,84,302,1102
27902:361,224,81,8,84,650,654,236,29,182
27912:70,226,1023,899,81,94,1382,245,48,1790
27923:81,168,616,719,698,8,327,984,58,564
27929:866,8,84,361,224,1102,518,236,182,787
27931:84,1102,518,8,70,354,138,899,226,101
27932:70,226,84,138,1102,354,1023,1462,899,76
27933:81,168,866,719,698,984,76,2139,564,1326
27940:81,866,508,8,327,616,500,70,873,1382
27958:84,1102,8,518,654,354,29,866,1762,101
27990:616,58,654,861,289,101,542,564,168,15
28019:1102,616,736,902,1762,354,5998,114,138,787
28020:84,302,354,76,70,48,1187,17,1102,2162
28021:654,29,58,354,70,138,650,6,616,899
28031:245,899,48,1187,302,2162,4268,1119,119,94
28032:866,8,361,224,236,409,238,45,62,650
28037:245,15,322,542,654,224,285,1403,1511,103
28040:70,226,81,138,302,1023,1462,986,354,508
28058:302,616,29,6,285,239,17,1102,289,736
28075:58,302,29,542,289,861,327,285,8,6
28086:866,76,81,224,70,409,62,45,361,508
28104:168,719,654,5480,1326,8860,463,1400,81,661
28108:564,650,736,899,224,40,1069,48,62,1119
28110:866,224,81,650,238,361,409,45,62,236
28138:168,81,984,5480,654,1326,8860,463,1400,76
28139:616,245,542,327,58,103,866,409,15,4268
28152:76,866,17,564,650,361,81,698,236,224
28181:17,8,866,84,518,1102,224,361,409,236
28184:81,866,508,70,361,226,698,262,327,650
28189:8,84,518,1102,866,101,902,5998,616,787
28194:58,616,301,899,289,650,224,654,354,62
28204:866,361,224,654,29,236,245,62,45,285
28216:866,76,361,245,224,17,899,81,1119,4268
28218:616,81,8,168,564,76,518,698,719,508
28224:361,654,302,224,650,84,81,236,182,8
28229:81,70,226,76,866,508,262,500,986,650
28237:76,81,70,650,866,226,262,564,508,698
28242:564,650,736,224,698,40,2139,361,1069,236
28246:542,15,70,364,61,245,1023,1405,402,1196
28247:70,138,76,226,354,1023,899,1102,94,1462
28279:654,29,58,70,354,138,616,650,6,899
28300:226,302,138,81,84,354,1023,1462,508,76
28306:168,719,654,984,5480,8860,1326,463,1400,661
28321:8,84,518,1102,616,101,902,736,289,5998
28354:302,70,29,138,226,654,58,354,1023,899
28364:616,8,58,518,76,564,84,101,542,289
28386:616,58,542,650,8,409,238,1196,62,564
28401:866,361,224,81,650,236,29,182,45,62
28402:616,58,81,226,168,70,719,984,564,986
28403:1196,61,1140,1102,322,1245,4904,15,162,1403
28404:866,654,302,58,616,29,650,224,76,361
28414:70,226,302,616,138,76,1023,58,101,736
28484:616,58,518,101,8,84,76,1102,289,168
28485:616,8,81,508,70,327,518,564,58,1382
28492:70,81,226,138,508,1023,986,1462,780,262
28493:81,70,226,508,138,698,262,780,500,1023
28496:866,361,224,81,650,236,238,409,182,45
28520:866,361,224,8,654,236,81,409,45,62
28523:224,650,866,182,81,238,61,1196,1578,62
28525:899,301,289,354,1348,361,947,1119,224,58
28527:8,84,866,518,1102,245,947,361,1119,787
28543:866,17,8,616,409,542,238,327,245,224
28544:866,8,245,518,168,327,103,81,4268,947
28553:866,224,650,654,542,409,238,62,45,361
28554:616,58,302,76,226,70,289,101,138,736
28558:8,84,518,1102,168,101,866,114,902,719
28560:70,81,226,138,508,1023,1462,780,262,698
28579:81,866,70,226,361,508,650,698,500,780
28585:8,866,518,61,224,542,84,409,62,15
28606:616,8,654,58,866,518,17,84,861,542
28612:866,361,224,8,236,409,45,81,62,238
28620:616,58,8,861,542,564,518,101,1196,289
28663:1196,861,61,162,15,542,322,654,1140,3101
28681:899,301,289,354,1348,361,947,1119,224,58
28683:81,866,508,327,70,500,616,698,361,873
28691:866,81,361,650,224,70,262,238,780,508
28700:8,84,518,866,1102,101,361,787,5998,902
28703:866,81,327,8,508,873,245,500,361,1382
28762:866,361,224,81,8,236,245,500,2139,182
28773:564,650,736,1069,40,899,224,698,168,2139
28793:302,70,616,226,58,138,1023,1462,986,1382
28801:899,301,289,354,1348,361,947,1119,224,58
28827:245,168,4268,654,131,719,947,866,899,103
28858:70,302,226,138,1023,76,1462,354,616,736
28861:17,81,70,226,262,1023,238,780,500,508
28862:76,70,302,650,866,508,138,899,361,226
28873:866,81,245,327,616,654,698,58,508,500
28876:866,245,361,899,947,4268,1119,103,131,1187
28885:866,8,361,224,236,81,409,518,84,45
28892:616,58,654,302,861,289,542,564,101,327
28893:8,518,84,616,1102,101,902,542,114,787
28900:70,81,226,508,1382,1023,327,500,65,931
28908:81,70,226,508,138,986,1023,262,780,500
28940:616,58,8,518,564,101,861,289,542,902
28946:245,899,131,65,1382,1187,48,119,4268,1119
28973:866,81,650,224,409,508,45,361,236,542
28981:302,70,226,616,58,138,1023,1462,736,289
28988:76,616,84,1102,101,58,518,736,289,2193
28992:76,1102,84,518,17,616,101,322,289,58
28996:616,58,101,289,564,861,302,736,902,76
29015:654,866,29,224,302,61,245,15,322,361
29029:650,224,76,1245,182,1140,70,1578,138,29
29032:224,650,899,361,62,866,182,238,301,236
29033:616,58,226,70,302,101,289,138,736,564
29038:17,76,81,226,70,168,719,58,302,698
29045:302,58,29,866,616,6,84,285,1102,239
29046:616,58,8,81,861,564,542,409,518,508
29056:245,899,4268,131,866,103,654,61,1187,168
29062:8,518,354,866,138,736,301,899,361,654
29074:81,650,224,616,542,866,409,861,1196,45
29080:302,616,58,70,226,76,138,101,736,289
29104:866,361,224,654,236,409,45,238,81,62
29114:76,84,899,70,354,1102,48,17,1187,138
29133:76,81,70,226,564,508,698,500,262,2139
29135:76,866,8,899,245,84,947,17,1187,361
29138:616,70,58,226,302,138,76,101,289,736
29141:70,302,226,81,1023,899,138,508,76,650
29169:70,226,138,302,1023,354,1462,899,76,84
29208:866,361,8,224,236,84,182,45,62,81
29214:866,8,361,224,84,236,81,518,45,182
29239:327,245,1382,65,947,931,1119,1410,508,119
29252:76,81,866,361,650,70,698,226,262,500
29326:302,70,616,58,226,138,1023,1462,986,289
29338:899,301,289,1348,354,616,947,1119,58,361
29360:616,58,302,226,70,289,101,564,76,736
29368:866,224,302,245,654,361,29,650,103,61
29387:302,81,616,58,650,327,70,508,500,866
29395:866,361,8,224,236,84,182,62,45,409
29417:866,8,361,81,224,84,236,500,518,2139
29423:76,302,70,138,226,1102,354,899,84,1023
29424:866,81,650,76,361,224,70,238,262,508
29432:17,616,58,861,8,1196,542,654,322,518
29458:226,168,81,70,719,984,5480,1326,8860,1400
29465:84,1102,518,899,245,354,654,94,301,131
29468:866,361,8,224,81,236,409,45,238,62
29491:245,61,94,15,899,32,364,103,1405,4268
29497:616,302,654,861,29,542,289,101,564,6
29524:650,81,866,238,542,224,616,861,409,8
29525:616,58,518,8,76,861,101,654,289,542
29548:8,616,866,518,17,58,84,654,542,81
29549:168,719,81,984,654,1326,8860,463,1400,661
29557:81,70,226,508,866,138,564,76,500,698
29558:70,226,81,508,616,1382,327,138,8,1023
29561:70,81,226,616,327,500,564,1023,8,138
29569:8,616,861,1196,542,650,224,866,238,409
29573:76,866,81,361,698,8,564,508,224,500
29578:866,81,616,58,654,409,542,361,238,327
29582:616,76,58,101,289,736,1102,302,301,226
29607:866,224,81,84,650,29,8,654,236,302
29608:8,518,245,84,787,866,947,103,1119,327
29620:58,564,861,101,542,289,8,302,554,518
29668:70,226,81,302,138,1023,1462,986,508,780
29700:70,226,138,84,616,1102,101,76,1462,736
29701:302,616,58,70,226,138,289,564,1023,101
29708:866,245,224,542,238,409,61,103,15,62
29724:81,866,508,8,70,500,616,327,361,698
29725:76,17,564,70,226,650,736,138,81,508
29763:70,226,138,1023,81,1462,899,354,650,1535
29777:866,76,361,8,224,236,245,17,62,1119
29781:168,719,654,984,5480,8860,1326,463,1400,661
29786:17,70,81,226,508,1023,866,138,500,262
29825:70,616,226,302,58,138,101,736,1023,289
29837:302,17,654,29,58,84,354,1102,899,301
29853:70,226,81,138,508,1023,1462,986,780,302
29864:361,224,81,8,650,236,84,654,182,29
29869:70,226,138,84,1102,1023,1462,354,1535,1762
29873:616,302,58,70,226,138,289,564,76,101
29882:84,8,1102,518,168,101,719,902,114,984
29885:866,81,361,508,500,327,698,650,238,236
29892:327,17,245,1382,931,65,947,1410,1126,4268
29898:245,327,76,1382,65,899,508,81,931,947
29914:84,76,1102,354,899,518,48,2162,1187,8
29921:81,866,361,899,301,70,226,327,500,508
29922:866,361,8,224,236,45,62,409,238,182
29923:76,616,58,654,302,861,29,650,8,542
29930:616,302,70,58,226,138,101,289,736,1023
29943:866,302,70,361,899,81,354,654,29,226
