24489:76,669,224,17,302,245,61,1245,29,568
24536:669,224,650,564,8,236,62,168,302,1245
24558:866,361,70,81,76,354,226,84,138,1102
24580:76,650,224,302,65,508,327,564,238,616
24581:866,81,76,302,224,361,508,226,138,262
24591:76,866,361,81,226,70,669,2139,168,354
24617:70,866,226,508,986,361,262,500,698,138
24618:76,168,984,5480,1326,81,226,8860,463,2318
24623:17,669,866,1239,395,2868,66,1866,1102,837
24631:616,650,81,508,238,564,70,542,356,1196
24639:65,508,616,1119,899,70,1382,302,1187,1410
24642:76,650,616,8,564,508,224,518,302,65
24643:654,302,84,866,17,354,1102,29,361,70
24647:70,866,226,508,986,361,262,500,698,138
24649:245,302,1119,654,4268,899,131,61,119,353
24664:302,76,654,29,224,84,650,669,1102,866
24668:245,669,61,29,322,654,94,4268,131,15
24669:76,81,70,226,508,564,650,65,500,698
24673:81,70,226,866,986,508,361,262,500,698
24695:76,302,654,224,669,29,285,17,322,650
24702:76,168,81,226,508,65,719,245,327,564
24715:302,899,1119,65,1187,224,48,327,245,2162
24725:58,616,302,591,394,1937,4032,696,12253,917
24727:76,302,224,669,899,1119,1187,48,245,2162
24731:654,29,58,322,302,285,61,15,6,542
24748:76,81,302,508,866,226,224,65,564,616
24750:58,616,654,302,289,301,285,322,29,861
24775:650,224,616,861,1196,542,238,62,356,1245
24777:866,669,61,322,361,29,15,1403,2030,285
24786:81,70,508,76,65,226,327,564,1382,500
24793:17,81,226,70,168,508,986,58,698,500
24804:616,76,650,861,58,8,564,1196,356,62
24805:8,518,84,1102,669,101,902,114,1405,61
24808:76,81,70,226,508,564,616,8,138,986
24825:302,654,29,224,76,84,669,650,1102,17
24827:245,899,1119,1187,302,48,4268,669,224,131
24839:302,58,650,616,224,62,1357,591,1937,394
24846:84,8,518,899,65,1102,1119,354,1382,70
24849:302,1119,65,224,2162,327,947,245,354,301
24884:76,168,245,669,719,2139,984,1002,1326,5480
24907:616,58,542,15,861,1196,554,101,61,32
24908:76,866,224,650,669,1245,62,361,61,1196
24909:866,81,564,650,508,361,698,500,262,224
24917:302,65,899,327,70,1119,1187,48,1382,508
24920:302,654,29,322,285,58,224,61,6,15
24943:76,168,226,81,508,719,564,65,327,984
24945:76,168,81,564,226,719,698,984,616,1326
24947:8,518,84,65,245,1119,1102,327,119,1382
24949:361,70,354,81,669,138,29,84,226,224
24962:866,76,224,650,669,61,1245,1196,62,361
24965:76,224,650,302,669,866,182,62,238,236
24981:29,58,84,866,1102,616,899,301,285,361
24984:899,301,361,289,354,1348,62,947,224,236
24999:81,70,226,866,508,986,361,262,500,698
25000:81,616,58,238,15,301,289,322,62,361
25004:866,81,361,70,226,138,354,986,1462,262
25011:866,361,81,70,354,29,138,226,669,224
25021:81,866,70,226,361,262,780,542,508,1023
25036:81,226,70,508,698,168,986,500,262,2139
25044:84,8,518,1102,866,899,1119,947,354,669
25059:76,302,650,224,17,62,236,564,616,238
25069:669,6230,1752,20195,30543,1165,1708,33961,38,763
25070:76,654,29,650,224,58,899,616,285,6
25076:76,81,866,650,224,70,508,238,564,361
25084:76,224,650,302,65,899,245,1119,327,62
25085:302,654,616,84,1102,518,101,289,138,6
25115:899,224,866,361,301,354,62,182,650,236
25118:8,84,518,616,1102,58,902,289,564,861
25127:76,650,224,616,62,238,564,1245,356,409
25137:866,361,70,354,84,669,81,138,226,1102
25147:70,354,81,84,138,226,669,1102,1462,29
25153:65,899,508,1119,616,302,1187,48,650,70
25171:76,616,564,8,542,518,15,61,1196,861
25172:669,1102,29,1239,395,239,1866,1937,2868,1832
25181:76,65,327,899,1119,508,245,1382,378,1410
25183:8,518,84,1102,669,101,902,2193,1405,787
25189:76,508,65,8,327,564,70,226,1382,81
25212:302,76,669,224,84,654,29,866,1102,650
25228:616,654,302,289,29,285,861,301,322,542
25236:76,65,327,508,899,1119,302,1187,650,48
25251:76,168,719,984,5480,1326,8860,463,2318,1400
25253:76,866,361,81,70,226,669,2139,500,354
25255:76,8,650,616,564,224,518,508,238,236
25260:76,81,226,866,70,508,361,564,262,986
25263:81,226,70,168,986,508,1382,698,719,500
25280:76,224,669,650,564,866,81,262,238,698
25283:76,245,65,899,1119,327,168,1187,48,302
25291:76,302,650,224,17,866,29,62,654,182
25296:361,84,76,669,1102,354,518,224,138,70
25298:8,84,518,1102,616,101,902,138,866,736
25301:76,650,224,302,62,616,238,1245,182,17
25384:654,302,29,58,322,61,162,15,6,224
25388:76,302,65,327,168,1119,245,564,899,378
25410:866,70,81,8,508,226,518,84,361,1382
25412:76,224,650,302,669,866,182,62,1245,236
25430:81,866,226,70,361,262,698,76,358,500
25441:302,866,70,650,81,361,29,138,654,224
25448:168,76,719,654,984,226,81,5480,1326,8860
25449:81,226,508,70,698,168,986,500,262,2139
25469:76,650,302,669,866,182,1245,62,899,29
25471:81,70,226,508,986,500,262,698,65,780
25513:81,226,70,866,508,986,262,698,500,361
25518:8,76,65,518,327,84,508,616,564,1119
25519:76,81,168,226,719,698,564,984,1326,58
25529:70,65,508,327,899,81,1119,1382,302,1187
25535:302,224,650,76,29,866,182,62,654,1245
25583:361,70,354,84,669,81,138,226,1102,29
25608:302,58,616,17,650,654,29,81,861,138
25612:81,226,70,866,986,508,698,361,262,500
25614:76,81,866,168,226,17,361,719,302,986
25615:76,650,224,302,62,236,182,238,1245,564
25619:65,899,1119,508,616,48,1187,947,2162,119
25666:76,81,654,58,226,616,302,564,168,70
25677:302,654,17,29,899,58,48,1119,1187,65
25679:76,81,564,226,698,168,508,70,262,2139
25693:81,70,226,508,986,500,698,1382,1023,262
25694:76,81,70,226,508,262,500,698,65,564
25702:84,518,1102,76,101,616,669,564,902,736
25704:76,508,65,650,327,564,616,302,81,70
25716:70,65,508,327,899,1382,1119,81,1187,226
25719:899,301,1119,65,947,2162,327,48,119,1187
25749:224,76,650,245,866,182,899,1245,238,61
25750:76,245,168,899,65,1119,4268,1002,1410,327
25751:76,81,70,226,564,508,650,262,698,500
25755:302,866,650,58,616,394,591,1937,1866,1357
25759:518,8,245,65,119,1382,1405,15,327,84
25771:616,58,542,654,15,32,17,70,61,508
25778:669,6230,20195,1708,30543,33961,1752,763,1165,38
25779:81,866,70,361,138,508,986,354,500,1462
25800:81,70,226,866,508,262,986,500,361,698
25822:76,669,866,84,224,8,1102,361,518,61
25831:70,65,508,226,81,899,327,84,1382,1119
25836:76,168,719,984,5480,1326,81,226,8860,463
25842:508,616,70,65,327,81,8,226,1382,5567
25852:302,224,650,76,29,866,182,62,654,1245
25853:866,168,361,654,29,984,322,8860,669,5480
25854:168,76,719,984,5480,1326,8860,463,2318,654
25861:616,58,542,15,322,61,861,76,1196,285
25865:866,81,70,226,361,138,986,508,500,262
25872:302,654,29,76,224,650,84,669,1102,58
25887:866,81,76,70,226,361,650,262,500,986
25919:76,866,81,226,70,361,698,168,500,262
25922:76,669,245,168,4268,1002,719,353,131,2548
25924:616,861,1196,15,61,322,58,554,356,1511
25933:245,65,899,1119,327,1382,1410,119,4268,1187
25940:76,650,616,564,224,238,508,65,327,62
25947:616,58,861,394,591,17,356,1937,1239,650
25951:17,81,70,226,508,262,986,500,780,238
25976:76,866,81,361,226,70,698,262,2139,500
25977:76,65,327,508,899,1119,245,564,378,1382
25989:76,669,866,84,224,8,1102,361,518,61
25991:669,1866,1937,1239,395,2868,837,966,1832,1245
25994:81,226,866,70,168,361,76,698,986,17
26001:866,17,361,669,224,182,1245,254,116,354
26021:302,899,65,1187,327,48,2162,245,1410,1382
26036:76,224,650,866,361,669,182,236,62,81
26084:866,81,226,361,70,542,15,61,17,1196
26100:76,8,65,508,70,899,327,84,1119,564
26102:76,224,302,62,238,616,182,236,564,1245
26108:58,616,861,17,394,1102,1239,1937,591,1550
26115:302,654,29,76,224,650,58,84,1102,285
26125:168,76,719,984,5480,654,1326,463,2318,1400
26146:76,224,650,62,302,238,182,1245,236,45
26147:76,866,84,224,8,1102,361,518,61,1245
26162:866,224,361,61,1245,81,650,182,162,3101
26167:81,70,866,226,508,650,262,500,986,361
26173:81,70,866,226,616,508,650,138,262,238
26174:76,650,224,238,62,616,1196,861,542,356
26178:518,84,101,654,302,564,289,1102,542,902
26181:8,564,669,650,518,224,84,1102,236,62
26197:70,508,65,81,327,1382,226,899,1119,1023
26234:654,84,302,1102,354,29,301,899,94,245
26238:8,508,65,616,327,84,518,70,226,81
26248:76,650,224,81,238,616,508,236,62,564
26249:81,70,226,866,361,986,500,508,698,168
26250:84,17,8,518,866,669,1102,101,322,114
26262:302,1102,650,84,58,1937,273,394,29,591
26263:81,70,226,508,65,1382,986,500,1023,327
26288:224,650,17,238,62,1196,356,409,1245,45
26290:224,866,245,61,15,94,32,29,542,402
26307:654,302,29,866,58,354,322,285,6,15
26312:302,654,58,29,616,285,322,650,224,6
26325:76,81,168,226,508,564,698,719,70,65
26330:81,616,542,226,70,238,1196,564,861,508
26332:669,17,2570,8322,53338,12914,14316,6157,6104,5723
26349:302,654,29,58,224,650,84,1102,17,285
26383:76,669,866,84,224,8,1102,361,518,61
26403:15,542,61,322,58,616,32,1196,245,285
26410:76,866,81,70,650,226,361,508,262,564
26430:81,76,70,226,866,262,698,508,650,986
26431:76,81,866,70,226,17,361,508,500,262
26432:650,76,224,62,616,302,182,1245,58,542
26440:17,1102,84,8,394,1937,1550,591,1245,861
26441:899,301,289,361,354,1348,947,62,236,224
26442:81,70,508,226,65,76,327,650,500,262
26453:81,226,70,866,508,986,262,698,500,361
26458:81,226,866,70,168,361,76,698,986,17
26471:168,76,719,984,654,5480,1326,8860,463,2318
26510:76,650,224,302,62,616,238,1245,182,17
26514:224,61,542,15,650,1245,1196,238,62,866
26516:81,866,70,226,361,508,986,138,500,262
26522:76,866,84,224,8,1102,361,518,61,568
26545:76,81,866,70,226,650,17,564,508,361
26564:81,70,866,226,508,361,262,986,500,698
26566:899,301,289,361,354,1348,62,947,236,224
26569:58,616,654,861,322,15,1196,61,162,285
26577:866,669,302,361,29,8322,1102,24933,3751,16965
26586:76,669,224,650,564,8,236,302,62,168
26602:81,70,226,508,866,986,500,262,138,1023
26610:76,866,669,224,84,8,361,1102,650,518
26612:81,17,70,508,226,76,650,616,262,65
26615:81,70,866,226,508,361,76,500,262,986
26616:650,224,76,17,65,302,899,327,1119,1187
26628:76,650,302,669,866,182,1245,62,236,899
26632:302,654,29,76,224,650,84,1102,669,58
26636:81,866,226,70,361,262,698,76,358,500
26638:76,302,81,866,224,508,226,138,616,361
26639:76,81,226,70,866,508,168,698,500,361
26641:61,322,15,542,1196,861,162,1403,3101,285
26689:616,58,542,1196,564,101,554,650,356,8
26691:899,301,289,62,224,947,1348,236,354,322
26707:17,168,719,984,81,5480,2318,8860,1326,1400
26728:81,70,866,226,508,361,986,262,138,616
26732:81,866,226,361,354,301,899,508,500,986
26734:654,866,302,29,58,322,285,162,669,361
26736:302,58,29,354,301,84,899,285,616,322
26746:866,81,70,226,508,361,500,65,1382,1023
26750:81,70,226,866,508,986,361,698,500,262
26768:76,168,719,984,226,81,1326,5480,8860,463
26772:81,70,226,508,65,1382,500,1023,698,327
26779:245,168,94,4268,131,61,899,353,1002,119
26783:65,327,899,508,1119,1382,70,1187,245,48
26816:168,81,226,719,984,1326,698,5480,76,70
26831:302,1187,48,1119,17,65,2162,29,654,224
26834:168,81,719,226,76,984,245,2139,1326,5480
26842:76,17,866,224,650,361,669,564,81,236
26844:76,168,81,226,719,984,698,1326,5480,2139
26845:81,58,616,226,70,168,698,564,654,542
26856:81,226,508,70,986,500,698,1126,1382,168
26867:12914,6104,6704,5723,3421,17,13580,11183,29539,15640
26882:866,81,76,70,650,361,226,224,262,358
26909:8,84,76,518,1102,616,17,564,168,226
26919:301,899,289,361,354,84,947,1348,62,322
26946:8,84,518,76,1102,65,1119,899,736,327
26949:302,654,29,58,650,224,76,84,1102,616
26956:58,654,302,101,542,8,289,29,518,84
26960:866,361,899,301,354,76,224,669,947,1348
26968:899,301,224,62,289,361,1348,236,182,238
26969:76,84,8,302,899,1119,1187,65,48,518
26971:168,76,719,984,654,5480,1326,8860,463,2318
26972:81,70,226,866,508,500,698,262,361,2139
26995:8,1102,84,616,302,58,394,591,861,273
27006:81,226,70,508,986,168,698,500,262,1023
27052:669,59722,65444,76508,74498,78541,72562,117498,71980,80178
27055:616,866,81,70,8,226,138,84,58,518
27089:84,1102,101,76,669,902,736,616,5998,1762
27090:76,65,327,899,1119,508,245,564,378,168
27112:866,76,81,650,224,70,361,238,262,226
27116:866,224,76,669,361,8,650,518,1245,182
27124:70,81,508,226,65,616,327,1382,138,1023
27126:616,58,76,81,168,508,564,226,327,65
27136:76,669,866,84,224,8,1102,361,518,61
27148:17,81,58,70,226,616,654,986,138,780
27166:302,654,17,29,899,58,1119,48,1187,65
27172:81,226,70,508,986,698,616,168,500,262
27173:301,62,289,322,224,58,616,238,15,361
27180:616,58,302,81,650,76,70,654,564,226
27191:245,17,61,15,322,542,4268,224,32,103
27195:168,76,719,984,5480,1326,654,8860,463,2318
27225:76,616,8,508,81,650,518,698,226,168
27250:302,224,650,62,1245,1937,669,1357,394,1866
27273:654,302,29,58,866,322,1102,285,669,84
27286:302,654,616,29,6,322,162,861,15,542
27289:58,654,616,84,226,81,1102,101,70,289
27292:84,1102,8,616,302,650,58,394,591,273
27293:866,361,70,354,84,669,81,138,226,1102
27295:302,654,29,58,285,322,224,616,162,650
27313:76,17,224,669,302,899,650,866,245,1119
27337:168,719,76,984,5480,1326,226,8860,463,2318
27338:61,542,15,322,518,32,1196,245,364,1511
27341:669,518,153,472,3521,13522,1752,2955,4422,1262
27373:899,301,947,354,289,361,1348,1119,322,224
27381:866,302,81,650,361,58,138,70,29,986
27384:866,81,70,226,361,138,508,986,500,1462
27404:361,302,654,354,29,70,224,84,301,138
27406:302,29,58,354,84,616,1102,285,6,322
27420:70,81,508,65,226,1382,327,1023,899,866
27430:81,70,508,65,226,327,1382,500,1023,650
27431:81,70,866,226,508,361,76,262,986,698
27435:301,58,289,322,616,62,285,15,1348,354
27447:76,866,81,70,226,361,508,500,986,698
27448:81,70,226,866,508,986,262,500,361,698
27465:70,226,866,508,361,986,262,500,698,138
27466:76,65,327,508,1119,899,245,1382,378,564
27480:302,58,616,650,394,591,1937,1866,1357,4032
27481:8,84,518,1102,101,736,902,616,65,327
27503:76,866,81,226,70,361,698,500,262,168
27505:76,866,81,361,226,669,70,2139,698,262
27508:899,1119,65,245,1187,327,48,302,2162,119
27510:866,669,224,361,1245,1102,650,17,62,1550
27514:866,76,361,81,70,226,500,138,354,262
27539:866,81,226,70,361,168,2139,698,500,508
27540:76,650,224,866,564,81,62,238,236,182
27546:866,81,361,76,70,226,138,262,650,358
27549:8,17,616,518,564,508,76,650,65,84
27551:76,81,226,70,508,564,698,986,500,65
27579:81,226,70,508,168,65,1382,500,698,986
27584:70,226,866,508,986,361,262,500,698,138
27585:361,70,354,84,669,81,138,226,1102,29
27586:76,899,65,245,327,1119,70,1382,168,508
27594:866,81,70,361,226,508,1023,1535,138,32
27595:76,245,899,1119,8,669,84,518,1187,65
27596:76,669,224,245,168,61,4268,1002,353,719
27597:81,76,65,508,245,70,899,224,327,262
27598:76,245,224,899,1119,669,65,1187,1410,48
27616:866,76,361,669,81,2265,168,70,226,224
27627:669,1102,1239,322,395,239,66,2868,84,726
27671:302,76,654,224,29,650,669,866,84,1102
27672:84,17,8,302,518,1102,899,1119,65,1187
27673:669,866,61,322,15,245,29,224,285,2030
27701:866,669,361,1102,1239,1832,66,3101,1476,395
27702:866,76,70,81,302,650,361,224,226,508
27737:76,81,226,564,17,508,70,168,698,616
27739:654,29,616,84,354,650,322,239,736,289
27760:76,302,65,327,168,1119,564,899,245,508
27764:81,616,226,70,508,564,542,698,238,58
27774:866,81,226,70,361,168,17,986,698,500
27789:76,81,226,70,508,168,698,564,986,500
27794:76,650,224,302,62,236,182,238,1245,65
27798:302,899,65,1187,48,327,2162,245,1410,119
27799:76,81,168,226,719,698,984,564,1326,508
27803:76,224,669,650,564,62,236,1245,182,8
27837:76,899,65,245,70,81,508,226,327,1382
27863:866,302,224,650,361,76,70,29,899,81
27897:669,866,224,1245,1866,4628,1772,4707,8322,11888
27902:361,70,354,84,669,81,138,226,1102,29
27912:245,81,70,866,899,226,94,1023,1382,361
27923:76,168,226,719,81,984,564,508,1326,5480
27929:669,29,302,866,654,395,8322,12632,8445,3751
27931:8,84,518,1102,866,101,902,354,669,289
27932:669,1239,78541,81108,59370,65588,60267,76508,64761,79409
27933:81,226,76,168,698,70,564,719,262,986
27940:65,508,327,70,81,1382,899,1119,226,1187
27958:84,8,1102,518,654,669,354,302,101,866
27990:65,508,81,70,327,226,1382,899,245,1119
28019:1102,616,736,902,76,1762,5998,669,564,354
28020:302,65,1119,1187,48,327,2162,245,1382,84
28021:654,29,58,285,650,6,354,224,616,899
28031:899,245,70,65,1187,48,1119,1382,119,94
28032:302,58,654,1102,84,29,616,239,395,669
28037:669,322,15,245,542,1403,224,2030,1511,285
28040:866,81,70,226,361,138,508,986,1462,500
28058:302,29,616,354,84,1102,285,6,138,322
28075:302,58,29,289,84,285,301,354,736,1102
28086:76,224,616,302,62,564,236,182,409,1245
28104:168,76,719,5480,1326,654,8860,463,2318,1400
28108:669,224,650,564,8,236,62,168,302,40
28110:76,224,650,238,62,1245,81,564,409,182
28138:76,168,984,81,226,1326,5480,8860,463,2318
28139:76,245,564,224,616,15,65,542,61,650
28152:76,866,669,564,81,224,361,650,168,17
28181:81,70,226,508,65,1382,327,500,1023,698
28184:81,866,70,226,508,361,76,262,986,698
28189:8,84,518,1102,76,669,101,736,902,616
28194:58,616,301,224,62,289,650,899,322,285
28204:302,76,654,650,58,29,616,224,62,236
28216:76,224,866,899,245,17,361,669,48,1187
28218:8,76,518,564,84,168,616,226,508,101
28224:361,654,302,354,70,84,138,669,1102,224
28229:81,866,76,70,226,361,508,262,500,986
28237:76,81,650,564,224,70,508,238,262,226
28242:224,650,669,564,8,236,168,62,698,866
28246:616,542,238,508,15,65,364,245,1196,61
28247:866,669,361,61,29,322,224,1403,285,1245
28279:654,29,58,650,224,899,76,616,285,6
28300:866,81,226,508,138,361,84,302,354,616
28306:76,168,719,984,5480,1326,8860,463,2318,1400
28321:8,84,518,1102,616,101,902,289,736,5998
28354:302,654,29,58,650,224,285,899,6,162
28364:616,8,76,518,564,58,84,101,17,542
28386:616,58,650,564,542,1196,76,238,356,62
28401:302,866,650,58,29,17,1937,1866,1357,591
28402:58,616,168,984,8860,1400,463,2318,591,861
28403:866,322,61,669,15,542,1403,1196,285,162
28404:302,76,654,650,58,616,224,29,8,84
28414:302,654,76,29,650,58,224,866,84,1102
28484:866,81,70,226,361,986,138,508,500,262
28485:81,70,866,508,226,616,564,138,65,361
28492:81,70,226,866,508,986,361,500,262,698
28493:81,70,226,508,866,500,698,616,262,138
28496:76,8,65,327,508,518,564,1119,1382,84
28520:302,654,76,29,58,650,224,616,285,1102
28523:866,224,650,76,81,238,61,62,542,182
28525:899,301,289,361,354,1348,62,947,236,224
28527:8,84,76,518,669,866,1102,361,947,245
28543:17,616,65,327,542,238,32,508,409,861
28544:76,245,669,168,4268,353,131,899,119,17
28553:58,616,654,76,322,542,302,861,15,29
28554:669,224,84,17,1102,899,1187,866,1119,48
28558:76,17,224,669,650,302,182,62,899,1245
28560:81,70,226,508,616,866,698,500,138,262
28579:81,866,70,76,226,361,508,500,650,698
28585:669,84,518,1102,8,322,61,15,2030,1403
28606:616,302,58,76,8,17,654,650,564,518
28612:76,168,719,984,5480,1326,8860,463,226,2318
28620:616,8,58,518,861,564,101,542,1196,289
28663:616,58,542,861,322,15,1196,61,654,162
28681:899,301,289,361,354,1348,62,947,236,224
28683:76,81,508,65,70,327,650,564,226,899
28691:76,650,224,302,62,236,182,238,1245,564
28700:224,669,61,245,17,1245,76,182,62,650
28703:65,327,899,508,1119,70,1382,1187,48,2162
28762:866,361,669,354,70,81,226,84,94,138
28773:669,224,564,650,8,168,236,62,719,40
28793:866,58,29,1937,1239,1866,395,837,1832,2868
28801:899,301,289,361,62,354,1348,947,224,236
28827:245,168,94,4268,131,669,1002,61,353,2548
28858:76,168,81,226,564,719,616,698,984,508
28861:17,866,361,224,81,182,62,1245,238,3101
28862:76,650,302,65,327,224,508,899,1119,1187
28873:81,76,226,168,70,245,508,698,2139,719
28876:669,76,245,4268,168,353,131,899,1002,119
28885:302,654,76,29,58,650,224,616,285,1102
28892:81,70,226,508,17,65,327,500,986,262
28893:8,518,84,1102,101,902,1405,787,114,2193
28900:245,61,15,322,654,94,29,542,32,4268
28908:81,70,226,866,508,986,361,500,262,698
28940:302,650,76,654,58,224,616,29,62,236
28946:245,899,1119,4268,131,119,1187,353,48,669
28973:76,650,616,224,81,564,62,508,409,356
28981:866,361,70,354,84,669,81,138,226,1102
28988:302,29,654,224,650,1102,669,58,84,1937
28992:81,226,70,866,168,361,986,698,262,500
28996:81,168,226,654,70,719,58,76,698,984
29015:866,302,224,29,654,361,650,76,354,899
29029:224,650,61,866,1245,1196,62,542,861,238
29032:224,62,650,238,182,899,236,301,1245,356
29033:76,224,650,302,669,866,182,62,1245,236
